Date,spy
2017-07-11,224.49667358398438
2017-07-12,226.1837158203125
2017-07-13,226.56373596191406
2017-07-14,227.62045288085938
2017-07-17,227.59266662597656
2017-07-18,227.7132110595703
2017-07-19,228.94602966308594
2017-07-20,229.0480194091797
2017-07-21,228.8440399169922
2017-07-24,228.78846740722656
2017-07-25,229.3446044921875
2017-07-26,229.3538818359375
2017-07-27,229.14068603515625
2017-07-28,228.8718719482422
2017-07-31,228.74209594726562
2017-08-01,229.25192260742188
2017-08-02,229.36312866210938
2017-08-03,228.91822814941406
2017-08-04,229.33534240722656
2017-08-07,229.76174926757812
2017-08-08,229.1962890625
2017-08-09,229.18702697753906
2017-08-10,225.9519805908203
2017-08-11,226.2857208251953
2017-08-14,228.52891540527344
2017-08-15,228.5010986328125
2017-08-16,228.89967346191406
2017-08-17,225.3309326171875
2017-08-18,224.97866821289062
2017-08-21,225.15480041503906
2017-08-22,227.50927734375
2017-08-23,226.6935577392578
2017-08-24,226.16519165039062
2017-08-25,226.6935577392578
2017-08-28,226.7028350830078
2017-08-29,226.96237182617188
2017-08-30,228.03759765625
2017-08-31,229.4095001220703
2017-09-01,229.7339324951172
2017-09-05,228.083984375
2017-09-06,228.86257934570312
2017-09-07,228.8347930908203
2017-09-08,228.56597900390625
2017-09-11,231.0038299560547
2017-09-12,231.78245544433594
2017-09-13,231.8937225341797
2017-09-14,231.8195343017578
2017-09-15,232.13160705566406
2017-09-18,232.62533569335938
2017-09-19,232.85821533203125
2017-09-20,232.94204711914062
2017-09-21,232.31793212890625
2017-09-22,232.364501953125
2017-09-25,231.88941955566406
2017-09-26,232.0291748046875
2017-09-27,232.93272399902344
2017-09-28,233.21221923828125
2017-09-29,234.031982421875
2017-10-02,235.04736328125
2017-10-03,235.55038452148438
2017-10-04,235.82986450195312
2017-10-05,237.22718811035156
2017-10-06,236.9569854736328
2017-10-09,236.56573486328125
2017-10-10,237.18992614746094
2017-10-11,237.5625457763672
2017-10-12,237.20852661132812
2017-10-13,237.497314453125
2017-10-16,237.81405639648438
2017-10-17,237.98171997070312
2017-10-18,238.21461486816406
2017-10-19,238.27980041503906
2017-10-20,239.50946044921875
2017-10-23,238.577880859375
2017-10-24,238.99710083007812
2017-10-25,237.81405639648438
2017-10-26,238.1214599609375
2017-10-27,240.06834411621094
2017-10-30,239.174072265625
2017-10-31,239.5467071533203
2017-11-01,239.86341857910156
2017-11-02,239.9565887451172
2017-11-03,240.7577362060547
2017-11-06,241.13035583496094
2017-11-07,240.9626922607422
2017-11-08,241.37252807617188
2017-11-09,240.49691772460938
2017-11-10,240.42236328125
2017-11-13,240.64593505859375
2017-11-14,240.0870361328125
2017-11-15,238.88534545898438
2017-11-16,240.91610717773438
2017-11-17,240.20809936523438
2017-11-20,240.6179656982422
2017-11-21,242.19229125976562
2017-11-22,241.97805786132812
2017-11-24,242.53695678710938
2017-11-27,242.41590881347656
2017-11-28,244.87513732910156
2017-11-29,244.72610473632812
2017-11-30,246.8687286376953
2017-12-01,246.3562469482422
2017-12-04,246.05819702148438
2017-12-05,245.17324829101562
2017-12-06,245.21981811523438
2017-12-07,245.99301147460938
2017-12-08,247.33445739746094
2017-12-11,248.07969665527344
2017-12-12,248.51751708984375
2017-12-13,248.48956298828125
2017-12-14,247.47413635253906
2017-12-15,249.53500366210938
2017-12-18,251.1173553466797
2017-12-19,250.1529541015625
2017-12-20,250.02186584472656
2017-12-21,250.5368194580078
2017-12-22,250.4712677001953
2017-12-26,250.1717529296875
2017-12-27,250.2933349609375
2017-12-28,250.80833435058594
2017-12-29,249.86268615722656
2018-01-02,251.65106201171875
2018-01-03,253.2427520751953
2018-01-04,254.3101348876953
2018-01-05,256.00482177734375
2018-01-08,256.4730529785156
2018-01-09,257.05352783203125
2018-01-10,256.6602478027344
2018-01-11,258.5329284667969
2018-01-12,260.2182312011719
2018-01-16,259.3287353515625
2018-01-17,261.800537109375
2018-01-18,261.36053466796875
2018-01-19,262.5496826171875
2018-01-22,264.6844177246094
2018-01-23,265.2462463378906
2018-01-24,265.1431884765625
2018-01-25,265.25555419921875
2018-01-26,268.32666015625
2018-01-29,266.54766845703125
2018-01-30,263.8136291503906
2018-01-31,263.9447937011719
2018-02-01,263.64508056640625
2018-02-02,257.9055480957031
2018-02-05,247.11932373046875
2018-02-06,251.9881134033203
2018-02-07,250.62110900878906
2018-02-08,241.2205810546875
2018-02-09,244.8440704345703
2018-02-12,248.43948364257812
2018-02-13,249.0574493408203
2018-02-14,252.41879272460938
2018-02-15,255.63967895507812
2018-02-16,255.71458435058594
2018-02-20,254.11351013183594
2018-02-21,252.8495330810547
2018-02-22,253.17721557617188
2018-02-23,257.2126770019531
2018-02-26,260.199462890625
2018-02-27,256.9505310058594
2018-02-28,254.3475799560547
2018-03-01,250.64918518066406
2018-03-02,251.9412384033203
2018-03-05,254.85316467285156
2018-03-06,255.4992218017578
2018-03-07,255.40562438964844
2018-03-08,256.6415710449219
2018-03-09,261.1076965332031
2018-03-12,260.7799377441406
2018-03-13,259.09466552734375
2018-03-14,257.7651672363281
2018-03-15,257.48419189453125
2018-03-16,257.763427734375
2018-03-19,254.27578735351562
2018-03-20,254.7082977294922
2018-03-21,254.21937561035156
2018-03-22,247.8646240234375
2018-03-23,242.58148193359375
2018-03-26,249.21829223632812
2018-03-27,244.9786376953125
2018-03-28,244.2547607421875
2018-03-29,247.37576293945312
2018-04-02,242.03628540039062
2018-04-03,245.13844299316406
2018-04-04,247.76123046875
2018-04-05,249.71653747558594
2018-04-06,244.1514129638672
2018-04-09,245.35470581054688
2018-04-10,249.25587463378906
2018-04-11,247.94920349121094
2018-04-12,249.9891357421875
2018-04-13,249.25587463378906
2018-04-16,251.30519104003906
2018-04-17,253.99378967285156
2018-04-18,254.18186950683594
2018-04-19,252.77174377441406
2018-04-20,250.62838745117188
2018-04-23,250.59080505371094
2018-04-24,247.21597290039062
2018-04-25,247.8271026611328
2018-04-26,250.3463897705078
2018-04-27,250.5813446044922
2018-04-30,248.654296875
2018-05-01,249.0961151123047
2018-05-02,247.42282104492188
2018-05-03,246.87753295898438
2018-05-04,250.07369995117188
2018-05-07,250.91981506347656
2018-05-08,250.91981506347656
2018-05-09,253.34512329101562
2018-05-10,255.714111328125
2018-05-11,256.49432373046875
2018-05-14,256.6164855957031
2018-05-15,254.84927368164062
2018-05-16,255.92083740234375
2018-05-17,255.70468139648438
2018-05-18,255.0654296875
2018-05-21,256.9831848144531
2018-05-22,256.2687072753906
2018-05-23,256.9737243652344
2018-05-24,256.44732666015625
2018-05-25,255.83631896972656
2018-05-29,252.89389038085938
2018-05-30,256.2687072753906
2018-05-31,254.6988067626953
2018-06-01,257.1993408203125
2018-06-04,258.42144775390625
2018-06-05,258.6094055175781
2018-06-06,260.7716369628906
2018-06-07,260.7433776855469
2018-06-08,261.5142517089844
2018-06-11,261.862060546875
2018-06-12,262.20050048828125
2018-06-13,261.3638610839844
2018-06-14,262.02191162109375
2018-06-15,261.6875915527344
2018-06-18,261.1493225097656
2018-06-19,260.1484680175781
2018-06-20,260.5921936035156
2018-06-21,258.9586486816406
2018-06-22,259.4307556152344
2018-06-25,255.8992156982422
2018-06-26,256.4657287597656
2018-06-27,254.34115600585938
2018-06-28,255.7953338623047
2018-06-29,256.16357421875
2018-07-02,256.7112121582031
2018-07-03,255.8047332763672
2018-07-05,257.8916015625
2018-07-06,260.0728759765625
2018-07-09,262.4146423339844
2018-07-10,263.3590393066406
2018-07-11,261.4326477050781
2018-07-12,263.80279541015625
2018-07-13,264.0104675292969
2018-07-16,263.77447509765625
2018-07-17,264.8415222167969
2018-07-18,265.3985900878906
2018-07-19,264.397705078125
2018-07-20,264.0954895019531
2018-07-23,264.58648681640625
2018-07-24,265.9179992675781
2018-07-25,268.18426513671875
2018-07-26,267.5515441894531
2018-07-27,265.7384948730469
2018-07-30,264.3504638671875
2018-07-31,265.653564453125
2018-08-01,265.2097473144531
2018-08-02,266.65447998046875
2018-08-03,267.79705810546875
2018-08-06,268.7791748046875
2018-08-07,269.6667785644531
2018-08-08,269.553466796875
2018-08-09,269.1851806640625
2018-08-10,267.3815612792969
2018-08-13,266.3806457519531
2018-08-14,268.0803527832031
2018-08-15,266.0784606933594
2018-08-16,268.2314758300781
2018-08-17,269.1756896972656
2018-08-20,269.7517395019531
2018-08-21,270.3844299316406
2018-08-22,270.2239074707031
2018-08-23,269.8650817871094
2018-08-24,271.48919677734375
2018-08-27,273.6327209472656
2018-08-28,273.76495361328125
2018-08-29,275.23797607421875
2018-08-30,274.12371826171875
2018-08-31,274.1331787109375
2018-09-04,273.66107177734375
2018-09-05,272.9244689941406
2018-09-06,272.1029968261719
2018-09-07,271.57421875
2018-09-10,272.0462951660156
2018-09-11,272.9433898925781
2018-09-12,273.00946044921875
2018-09-13,274.6241760253906
2018-09-14,274.6714782714844
2018-09-17,273.21728515625
2018-09-18,274.69976806640625
2018-09-19,274.99249267578125
2018-09-20,277.220947265625
2018-09-21,276.9676513671875
2018-09-24,276.047607421875
2018-09-25,275.7915344238281
2018-09-26,274.96624755859375
2018-09-27,275.7345886230469
2018-09-28,275.76312255859375
2018-10-01,276.7210388183594
2018-10-02,276.5598449707031
2018-10-03,276.71160888671875
2018-10-04,274.5489196777344
2018-10-05,273.0122985839844
2018-10-08,273.0122985839844
2018-10-09,272.6138916015625
2018-10-10,263.9820251464844
2018-10-11,258.1674499511719
2018-10-12,261.7529296875
2018-10-15,260.28265380859375
2018-10-16,265.9739990234375
2018-10-17,266.0213928222656
2018-10-18,262.1797180175781
2018-10-19,262.0374450683594
2018-10-22,260.8612976074219
2018-10-23,259.5333251953125
2018-10-24,251.66983032226562
2018-10-25,256.1849365234375
2018-10-26,251.67926025390625
2018-10-29,250.2849578857422
2018-10-30,253.99374389648438
2018-10-31,256.7066345214844
2018-11-01,259.43841552734375
2018-11-02,257.90179443359375
2018-11-05,259.3246765136719
2018-11-06,260.9656066894531
2018-11-07,266.5526123046875
2018-11-08,266.0688171386719
2018-11-09,263.4697570800781
2018-11-12,258.54681396484375
2018-11-13,258.0630187988281
2018-11-14,256.2987365722656
2018-11-15,258.9736328125
2018-11-16,259.6471252441406
2018-11-19,255.25531005859375
2018-11-20,250.5315704345703
2018-11-21,251.3852081298828
2018-11-23,249.70635986328125
2018-11-26,253.7376708984375
2018-11-27,254.59133911132812
2018-11-28,260.4533996582031
2018-11-29,259.8842468261719
2018-11-30,261.4682922363281
2018-12-03,264.9305419921875
2018-12-04,256.3461608886719
2018-12-06,255.95724487304688
2018-12-07,250.0098419189453
2018-12-10,250.48414611816406
2018-12-11,250.54104614257812
2018-12-12,251.8026123046875
2018-12-13,251.71728515625
2018-12-14,247.06935119628906
2018-12-17,242.22222900390625
2018-12-18,241.95663452148438
2018-12-19,238.3331756591797
2018-12-20,234.45361328125
2018-12-21,229.64974975585938
2018-12-24,223.5817413330078
2018-12-26,234.87815856933594
2018-12-27,236.68141174316406
2018-12-28,236.37608337402344
2018-12-31,238.4464874267578
2019-01-02,238.69451904296875
2019-01-03,232.99862670898438
2019-01-04,240.80307006835938
2019-01-07,242.7017364501953
2019-01-08,244.9820098876953
2019-01-09,246.12689208984375
2019-01-10,246.99510192871094
2019-01-11,247.090576171875
2019-01-14,245.5830535888672
2019-01-15,248.3976593017578
2019-01-16,248.99868774414062
2019-01-17,250.88780212402344
2019-01-18,254.22708129882812
2019-01-22,250.7924041748047
2019-01-23,251.31716918945312
2019-01-24,251.45069885253906
2019-01-25,253.578369140625
2019-01-28,251.651123046875
2019-01-29,251.31716918945312
2019-01-30,255.2957000732422
2019-01-31,257.53778076171875
2019-02-01,257.6618347167969
2019-02-04,259.47454833984375
2019-02-05,260.56231689453125
2019-02-06,260.2187805175781
2019-02-07,257.7381896972656
2019-02-08,258.052978515625
2019-02-11,258.1961669921875
2019-02-12,261.5163879394531
2019-02-13,262.36553955078125
2019-02-14,261.78350830078125
2019-02-15,264.6363220214844
2019-02-19,265.0942077636719
2019-02-20,265.6285400390625
2019-02-21,264.6839599609375
2019-02-22,266.3250427246094
2019-02-25,266.6875305175781
2019-02-26,266.49676513671875
2019-02-27,266.3822326660156
2019-02-28,265.8861083984375
2019-03-01,267.5462341308594
2019-03-04,266.5730895996094
2019-03-05,266.21051025390625
2019-03-06,264.59808349609375
2019-03-07,262.3846435546875
2019-03-08,261.8598327636719
2019-03-11,265.6571044921875
2019-03-12,266.6589660644531
2019-03-13,268.42401123046875
2019-03-14,268.2522888183594
2019-03-15,269.5776062011719
2019-03-18,270.5550537109375
2019-03-19,270.6221618652344
2019-03-20,269.8075866699219
2019-03-21,272.85498046875
2019-03-22,267.6034851074219
2019-03-25,267.4022521972656
2019-03-26,269.3955078125
2019-03-27,267.9868469238281
2019-03-28,269.00262451171875
2019-03-29,270.69873046875
2019-04-01,273.9090270996094
2019-04-02,274.0432434082031
2019-04-03,274.4745178222656
2019-04-04,275.2027893066406
2019-04-05,276.5348205566406
2019-04-08,276.7456359863281
2019-04-09,275.3273620605469
2019-04-10,276.26654052734375
2019-04-11,276.1897888183594
2019-04-12,278.05853271484375
2019-04-15,277.8764343261719
2019-04-16,278.05853271484375
2019-04-17,277.37811279296875
2019-04-18,277.92431640625
2019-04-22,278.1639099121094
2019-04-23,280.6651306152344
2019-04-24,280.04217529296875
2019-04-25,279.86968994140625
2019-04-26,281.1729736328125
2019-04-29,281.61376953125
2019-04-30,281.75750732421875
2019-05-01,279.6396484375
2019-05-02,279.0359802246094
2019-05-03,281.76715087890625
2019-05-06,280.6075744628906
2019-05-07,275.9214782714844
2019-05-08,275.5381774902344
2019-05-09,274.7044982910156
2019-05-10,276.08441162109375
2019-05-13,269.1463623046875
2019-05-14,271.5804443359375
2019-05-15,273.17120361328125
2019-05-16,275.70111083984375
2019-05-17,273.9186706542969
2019-05-20,272.1075744628906
2019-05-21,274.56072998046875
2019-05-22,273.71746826171875
2019-05-23,270.3729553222656
2019-05-24,270.9862976074219
2019-05-28,268.4659729003906
2019-05-29,266.6643981933594
2019-05-30,267.3927307128906
2019-05-31,263.78955078125
2019-06-03,263.11871337890625
2019-06-04,268.83013916015625
2019-06-05,271.15875244140625
2019-06-06,272.9220886230469
2019-06-07,275.6531677246094
2019-06-10,276.9180908203125
2019-06-11,276.85101318359375
2019-06-12,276.3623046875
2019-06-13,277.502685546875
2019-06-14,277.196044921875
2019-06-17,277.30145263671875
2019-06-18,280.2051086425781
2019-06-19,280.8375549316406
2019-06-20,283.520751953125
2019-06-21,283.108642578125
2019-06-24,282.761962890625
2019-06-25,279.9886474609375
2019-06-26,279.7093811035156
2019-06-27,280.70123291015625
2019-06-28,282.1456604003906
2019-07-01,284.7071228027344
2019-07-02,285.4486083984375
2019-07-03,287.7308654785156
2019-07-05,287.4034118652344
2019-07-08,285.8241882324219
2019-07-09,286.1804504394531
2019-07-10,287.5478210449219
2019-07-11,288.2218933105469
2019-07-12,289.51226806640625
2019-07-15,289.6085510253906
2019-07-16,288.6745300292969
2019-07-17,286.7100830078125
2019-07-18,287.75970458984375
2019-07-19,286.16119384765625
2019-07-22,286.8641357421875
2019-07-23,288.91522216796875
2019-07-24,290.2730407714844
2019-07-25,288.8863525390625
2019-07-26,290.8218994140625
2019-07-29,290.2922668457031
2019-07-30,289.5796813964844
2019-07-31,286.4115905761719
2019-08-01,283.9175109863281
2019-08-02,281.77978515625
2019-08-05,273.3057861328125
2019-08-06,277.1383056640625
2019-08-07,277.3019714355469
2019-08-08,282.7427062988281
2019-08-09,280.8168029785156
2019-08-12,277.3983154296875
2019-08-13,281.71234130859375
2019-08-14,273.3828125
2019-08-15,274.10498046875
2019-08-16,278.1494445800781
2019-08-19,281.5004577636719
2019-08-20,279.3434753417969
2019-08-21,281.6160888671875
2019-08-22,281.5293884277344
2019-08-23,274.2975769042969
2019-08-26,277.33087158203125
2019-08-27,276.2427062988281
2019-08-28,278.1878662109375
2019-08-29,281.74127197265625
2019-08-30,281.6160888671875
2019-09-03,279.9693908691406
2019-09-04,283.147216796875
2019-09-05,286.7871398925781
2019-09-06,287.00860595703125
2019-09-09,287.153076171875
2019-09-10,287.08563232421875
2019-09-11,289.1270751953125
2019-09-12,290.12860107421875
2019-09-13,289.9359436035156
2019-09-16,289.04046630859375
2019-09-17,289.77227783203125
2019-09-18,289.94561767578125
2019-09-19,289.9263610839844
2019-09-20,288.5564880371094
2019-09-23,288.48876953125
2019-09-24,286.22509765625
2019-09-25,287.91802978515625
2019-09-26,287.3182067871094
2019-09-27,285.77032470703125
2019-09-30,287.095703125
2019-10-01,283.6807861328125
2019-10-02,278.6696472167969
2019-10-03,280.9527893066406
2019-10-04,284.75457763671875
2019-10-07,283.5260314941406
2019-10-08,279.12432861328125
2019-10-09,281.77496337890625
2019-10-10,283.6807861328125
2019-10-11,286.6217041015625
2019-10-14,286.302490234375
2019-10-15,289.1369934082031
2019-10-16,288.67254638671875
2019-10-17,289.5238952636719
2019-10-18,288.2566223144531
2019-10-21,290.2107849121094
2019-10-22,289.2626953125
2019-10-23,290.10430908203125
2019-10-24,290.57843017578125
2019-10-25,291.768310546875
2019-10-28,293.412841796875
2019-10-29,293.3258056640625
2019-10-30,294.2254943847656
2019-10-31,293.4418640136719
2019-11-01,296.1602783203125
2019-11-04,297.3502197265625
2019-11-05,297.0212097167969
2019-11-06,297.0889892578125
2019-11-07,298.1337585449219
2019-11-08,298.8690185546875
2019-11-11,298.29827880859375
2019-11-12,298.9270324707031
2019-11-13,299.0238037109375
2019-11-14,299.4591369628906
2019-11-15,301.6260681152344
2019-11-18,301.8486022949219
2019-11-19,301.76153564453125
2019-11-20,300.6393127441406
2019-11-21,300.1556396484375
2019-11-22,300.8231506347656
2019-11-25,303.15460205078125
2019-11-26,303.8414611816406
2019-11-27,305.1958312988281
2019-11-29,304.0639343261719
2019-12-02,301.4809875488281
2019-12-03,299.4591369628906
2019-12-04,301.306884765625
2019-12-05,301.8486022949219
2019-12-06,304.6056823730469
2019-12-09,303.6479797363281
2019-12-10,303.3093566894531
2019-12-11,304.17041015625
2019-12-12,306.7920227050781
2019-12-13,306.975830078125
2019-12-16,309.08477783203125
2019-12-17,309.1524963378906
2019-12-18,309.1718444824219
2019-12-19,310.4390869140625
2019-12-20,311.8001403808594
2019-12-23,312.2765197753906
2019-12-24,312.28619384765625
2019-12-26,313.9486389160156
2019-12-27,313.8708190917969
2019-12-30,312.1403503417969
2019-12-31,312.8986511230469
2020-01-02,315.8248291015625
2020-01-03,313.4333801269531
2020-01-06,314.6291198730469
2020-01-07,313.7445068359375
2020-01-08,315.4166259765625
2020-01-09,317.5553283691406
2020-01-10,316.6414489746094
2020-01-13,318.81915283203125
2020-01-14,318.3330078125
2020-01-15,319.05242919921875
2020-01-16,321.7064514160156
2020-01-17,322.7077331542969
2020-01-21,322.07586669921875
2020-01-22,322.11468505859375
2020-01-23,322.484130859375
2020-01-24,319.61627197265625
2020-01-27,314.4930419921875
2020-01-28,317.78863525390625
2020-01-29,317.5261535644531
2020-01-30,318.556640625
2020-01-31,312.7723083496094
2020-02-03,315.0957336425781
2020-02-04,319.898193359375
2020-02-05,323.5924377441406
2020-02-06,324.6812438964844
2020-02-07,322.9508056640625
2020-02-10,325.36175537109375
2020-02-11,325.9255676269531
2020-02-12,328.02545166015625
2020-02-13,327.67547607421875
2020-02-14,328.200439453125
2020-02-18,327.35467529296875
2020-02-19,328.9197998046875
2020-02-20,327.56854248046875
2020-02-21,324.1951599121094
2020-02-24,313.443115234375
2020-02-25,303.9450988769531
2020-02-26,302.8271179199219
2020-02-27,289.2266540527344
2020-02-28,288.0114440917969
2020-03-02,300.4842224121094
2020-03-03,291.880615234375
2020-03-04,304.1492614746094
2020-03-05,294.038818359375
2020-03-06,289.1780090332031
2020-03-09,266.59478759765625
2020-03-10,280.3897705078125
2020-03-11,266.7211608886719
2020-03-12,241.20204162597656
2020-03-13,261.8215026855469
2020-03-16,233.17202758789062
2020-03-17,245.761474609375
2020-03-18,233.31784057617188
2020-03-19,233.81362915039062
2020-03-20,223.7376251220703
2020-03-23,218.01707458496094
2020-03-24,237.7701416015625
2020-03-25,241.32957458496094
2020-03-26,255.4207763671875
2020-03-27,247.81289672851562
2020-03-30,255.8607635498047
2020-03-31,252.047119140625
2020-04-01,240.7037353515625
2020-04-02,246.25808715820312
2020-04-03,242.69862365722656
2020-04-06,258.9997863769531
2020-04-07,259.2638244628906
2020-04-08,267.9668884277344
2020-04-09,272.044677734375
2020-04-13,269.56085205078125
2020-04-14,277.5109558105469
2020-04-15,271.6143493652344
2020-04-16,272.9247131347656
2020-04-17,280.29791259765625
2020-04-20,275.359619140625
2020-04-21,266.9988098144531
2020-04-22,272.9247131347656
2020-04-23,272.9051513671875
2020-04-24,276.7090759277344
2020-04-27,280.69879150390625
2020-04-28,279.4079895019531
2020-04-29,286.7225341796875
2020-04-30,284.0528869628906
2020-05-01,276.5330505371094
2020-05-04,277.2958068847656
2020-05-05,279.85784912109375
2020-05-06,277.9607849121094
2020-05-07,281.31488037109375
2020-05-08,285.9695739746094
2020-05-11,286.0281982421875
2020-05-12,280.32720947265625
2020-05-13,275.3693542480469
2020-05-14,278.6648254394531
2020-05-15,279.94580078125
2020-05-18,288.4729309082031
2020-05-19,285.5099182128906
2020-05-20,290.3602294921875
2020-05-21,288.3555908203125
2020-05-22,288.9031677246094
2020-05-26,292.4626159667969
2020-05-27,296.8141784667969
2020-05-28,296.2665710449219
2020-05-29,297.58673095703125
2020-06-01,298.7894592285156
2020-06-02,301.2634582519531
2020-06-03,305.27276611328125
2020-06-04,304.4709167480469
2020-06-05,312.27435302734375
2020-06-08,316.0489501953125
2020-06-09,313.6922912597656
2020-06-10,311.94189453125
2020-06-11,293.9587707519531
2020-06-12,297.4791259765625
2020-06-15,300.2563171386719
2020-06-16,306.0355224609375
2020-06-17,304.7642822265625
2020-06-18,304.88165283203125
2020-06-19,303.1392822265625
2020-06-22,305.08392333984375
2020-06-23,306.48846435546875
2020-06-24,298.67034912109375
2020-06-25,301.87225341796875
2020-06-26,294.70233154296875
2020-06-29,299.0337219238281
2020-06-30,302.8642272949219
2020-07-01,304.9857482910156
2020-07-02,306.665283203125
2020-07-06,311.3993835449219
2020-07-07,308.1876525878906
2020-07-08,310.54486083984375
2020-07-09,308.7769470214844
2020-07-10,311.92974853515625
2020-07-13,309.228759765625
2020-07-14,313.2360534667969
2020-07-15,316.11383056640625
2020-07-16,315.0727233886719
2020-07-17,315.98614501953125
2020-07-20,318.539794921875
2020-07-21,319.217529296875
2020-07-22,321.0345153808594
2020-07-23,317.20404052734375
2020-07-24,315.1611022949219
2020-07-27,317.45941162109375
2020-07-28,315.44598388671875
2020-07-29,319.32550048828125
2020-07-30,318.18621826171875
2020-07-31,320.7005615234375
2020-08-03,322.9301452636719
2020-08-04,324.177490234375
2020-08-05,326.19097900390625
2020-08-06,328.3713684082031
2020-08-07,328.6071472167969
2020-08-10,329.5892639160156
2020-08-11,326.8686218261719
2020-08-12,331.42596435546875
2020-08-13,330.8268127441406
2020-08-14,330.8366394042969
2020-08-17,331.8875732421875
2020-08-18,332.6046142578125
2020-08-19,331.2197265625
2020-08-20,332.2510070800781
2020-08-21,333.4295959472656
2020-08-24,336.8083190917969
2020-08-25,337.9869079589844
2020-08-26,341.3754577636719
2020-08-27,342.1218566894531
2020-08-28,344.33172607421875
2020-08-31,343.0843811035156
2020-09-01,346.31573486328125
2020-09-02,351.3249206542969
2020-09-03,339.2342834472656
2020-09-04,336.4645690917969
2020-09-08,327.27130126953125
2020-09-09,333.7341003417969
2020-09-10,327.93927001953125
2020-09-11,328.1062316894531
2020-09-14,332.42779541015625
2020-09-15,334.1073303222656
2020-09-16,332.7814025878906
2020-09-17,329.8544616699219
2020-09-18,326.0569763183594
2020-09-21,322.4280700683594
2020-09-22,325.7118225097656
2020-09-23,318.1582336425781
2020-09-24,319.0063171386719
2020-09-25,324.1636657714844
2020-09-28,329.54779052734375
2020-09-29,327.75311279296875
2020-09-30,330.2381286621094
2020-10-01,332.3581848144531
2020-10-02,329.2026672363281
2020-10-05,335.0404357910156
2020-10-06,330.27752685546875
2020-10-07,336.02655029296875
2020-10-08,339.00457763671875
2020-10-09,342.0319519042969
2020-10-12,347.534423828125
2020-10-13,345.2663879394531
2020-10-14,343.096923828125
2020-10-15,342.67291259765625
2020-10-16,342.4658508300781
2020-10-19,337.2591552734375
2020-10-20,338.6101379394531
2020-10-21,337.9692077636719
2020-10-22,339.82305908203125
2020-10-23,340.976806640625
2020-10-26,334.67559814453125
2020-10-27,333.52178955078125
2020-10-28,322.1224060058594
2020-10-29,325.3962707519531
2020-10-30,322.00408935546875
2020-11-02,325.6132507324219
2020-11-03,331.3622131347656
2020-11-04,338.76788330078125
2020-11-05,345.3748474121094
2020-11-06,345.2959899902344
2020-11-09,349.6348571777344
2020-11-10,349.1220703125
2020-11-11,351.7155456542969
2020-11-12,348.3035583496094
2020-11-13,353.1256408691406
2020-11-16,357.5335998535156
2020-11-17,355.61065673828125
2020-11-18,351.3309326171875
2020-11-19,352.8100891113281
2020-11-20,350.3941650390625
2020-11-23,352.4945373535156
2020-11-24,358.1745300292969
2020-11-25,357.6223449707031
2020-11-27,358.61834716796875
2020-11-30,357.0306701660156
2020-12-01,360.9356384277344
2020-12-02,361.69500732421875
2020-12-03,361.5963439941406
2020-12-04,364.71246337890625
2020-12-07,363.9630126953125
2020-12-08,365.0280456542969
2020-12-09,361.75408935546875
2020-12-10,361.63580322265625
2020-12-11,361.2117919921875
2020-12-14,359.59454345703125
2020-12-15,364.4560546875
2020-12-16,365.0280456542969
2020-12-17,367.06927490234375
2020-12-18,365.60357666015625
2020-12-21,364.29638671875
2020-12-22,363.682373046875
2020-12-23,364.0091857910156
2020-12-24,365.4253234863281
2020-12-28,368.56463623046875
2020-12-29,367.8614807128906
2020-12-30,368.3863830566406
2020-12-31,370.2580871582031
2021-01-04,365.2173767089844
2021-01-05,367.7327575683594
2021-01-06,369.9312438964844
2021-01-07,375.427490234375
2021-01-08,377.5665588378906
2021-01-11,375.021484375
2021-01-12,375.1006774902344
2021-01-13,376.1108093261719
2021-01-14,374.7936706542969
2021-01-15,372.0604248046875
2021-01-19,374.9818420410156
2021-01-20,380.1711120605469
2021-01-21,380.5177001953125
2021-01-22,379.1708679199219
2021-01-25,380.6662902832031
2021-01-26,380.07208251953125
2021-01-27,370.7829284667969
2021-01-28,373.97174072265625
2021-01-29,366.4849853515625
2021-02-01,372.5853271484375
2021-02-02,377.853759765625
2021-02-03,378.15087890625
2021-02-04,382.44879150390625
2021-02-05,383.9540710449219
2021-02-08,386.7269592285156
2021-02-09,386.4694519042969
2021-02-10,386.3011169433594
2021-02-11,386.92498779296875
2021-02-12,388.8363342285156
2021-02-16,388.4996032714844
2021-02-17,388.5887451171875
2021-02-18,386.9349060058594
2021-02-19,386.2515869140625
2021-02-22,383.2806396484375
2021-02-23,383.74609375
2021-02-24,387.9747314453125
2021-02-25,378.6261901855469
2021-02-26,376.6752624511719
2021-03-01,385.8059387207031
2021-03-02,382.79541015625
2021-03-03,377.7250061035156
2021-03-04,373.0507507324219
2021-03-05,379.91363525390625
2021-03-08,378.0221252441406
2021-03-09,383.4193420410156
2021-03-10,385.8059387207031
2021-03-11,389.7176818847656
2021-03-12,390.2425537109375
2021-03-15,392.5697937011719
2021-03-16,392.07464599609375
2021-03-17,393.41156005859375
2021-03-18,387.68756103515625
2021-03-19,386.9702453613281
2021-03-22,390.0601501464844
2021-03-23,386.9901123046875
2021-03-24,385.0228271484375
2021-03-25,387.1888122558594
2021-03-26,393.4283447265625
2021-03-29,393.2296447753906
2021-03-30,392.1864013671875
2021-03-31,393.77606201171875
2021-04-01,398.0284729003906
2021-04-05,403.7414245605469
