Date,spy
2017-07-12,226.18373107910156
2017-07-13,226.56378173828125
2017-07-14,227.62049865722656
2017-07-17,227.5926513671875
2017-07-18,227.71319580078125
2017-07-19,228.94602966308594
2017-07-20,229.04798889160156
2017-07-21,228.84410095214844
2017-07-24,228.78846740722656
2017-07-25,229.34463500976562
2017-07-26,229.35386657714844
2017-07-27,229.14065551757812
2017-07-28,228.87185668945312
2017-07-31,228.74208068847656
2017-08-01,229.251953125
2017-08-02,229.36314392089844
2017-08-03,228.91822814941406
2017-08-04,229.33535766601562
2017-08-07,229.76171875
2017-08-08,229.1962890625
2017-08-09,229.18704223632812
2017-08-10,225.95199584960938
2017-08-11,226.2856903076172
2017-08-14,228.5288543701172
2017-08-15,228.50108337402344
2017-08-16,228.89967346191406
2017-08-17,225.33090209960938
2017-08-18,224.97872924804688
2017-08-21,225.15481567382812
2017-08-22,227.50927734375
2017-08-23,226.6935272216797
2017-08-24,226.16519165039062
2017-08-25,226.6935272216797
2017-08-28,226.70285034179688
2017-08-29,226.9623565673828
2017-08-30,228.03761291503906
2017-08-31,229.40953063964844
2017-09-01,229.7339324951172
2017-09-05,228.08396911621094
2017-09-06,228.86257934570312
2017-09-07,228.83477783203125
2017-09-08,228.5659637451172
2017-09-11,231.0038299560547
2017-09-12,231.782470703125
2017-09-13,231.89369201660156
2017-09-14,231.81954956054688
2017-09-15,232.13162231445312
2017-09-18,232.62535095214844
2017-09-19,232.8582305908203
2017-09-20,232.9420623779297
2017-09-21,232.31793212890625
2017-09-22,232.36453247070312
2017-09-25,231.889404296875
2017-09-26,232.02915954589844
2017-09-27,232.93276977539062
2017-09-28,233.2122344970703
2017-09-29,234.03196716308594
2017-10-02,235.04736328125
2017-10-03,235.55039978027344
2017-10-04,235.82984924316406
2017-10-05,237.2271728515625
2017-10-06,236.95701599121094
2017-10-09,236.5657958984375
2017-10-10,237.1898956298828
2017-10-11,237.56251525878906
2017-10-12,237.20852661132812
2017-10-13,237.497314453125
2017-10-16,237.8140411376953
2017-10-17,237.98175048828125
2017-10-18,238.21461486816406
2017-10-19,238.27981567382812
2017-10-20,239.5094757080078
2017-10-23,238.577880859375
2017-10-24,238.99710083007812
2017-10-25,237.8140411376953
2017-10-26,238.1214599609375
2017-10-27,240.06838989257812
2017-10-30,239.1741180419922
2017-10-31,239.5467071533203
2017-11-01,239.8634490966797
2017-11-02,239.95663452148438
2017-11-03,240.75772094726562
2017-11-06,241.13037109375
2017-11-07,240.9626922607422
2017-11-08,241.37252807617188
2017-11-09,240.4969024658203
2017-11-10,240.42234802246094
2017-11-13,240.6459503173828
2017-11-14,240.0870361328125
2017-11-15,238.8853302001953
2017-11-16,240.9160919189453
2017-11-17,240.20811462402344
2017-11-20,240.61798095703125
2017-11-21,242.1923065185547
2017-11-22,241.97805786132812
2017-11-24,242.53695678710938
2017-11-27,242.4158477783203
2017-11-28,244.87515258789062
2017-11-29,244.72604370117188
2017-11-30,246.86868286132812
2017-12-01,246.3562774658203
2017-12-04,246.05821228027344
2017-12-05,245.17323303222656
2017-12-06,245.21983337402344
2017-12-07,245.9929962158203
2017-12-08,247.33447265625
2017-12-11,248.07974243164062
2017-12-12,248.51751708984375
2017-12-13,248.48956298828125
2017-12-14,247.4741668701172
2017-12-15,249.53504943847656
2017-12-18,251.11734008789062
2017-12-19,250.15298461914062
2017-12-20,250.0218505859375
2017-12-21,250.53684997558594
2017-12-22,250.4713134765625
2017-12-26,250.17166137695312
2017-12-27,250.2933807373047
2017-12-28,250.80838012695312
2017-12-29,249.8626708984375
2018-01-02,251.65103149414062
2018-01-03,253.2427520751953
2018-01-04,254.31011962890625
2018-01-05,256.0048828125
2018-01-08,256.4730529785156
2018-01-09,257.05352783203125
2018-01-10,256.6602783203125
2018-01-11,258.53289794921875
2018-01-12,260.2182312011719
2018-01-16,259.3287353515625
2018-01-17,261.8005676269531
2018-01-18,261.3605651855469
2018-01-19,262.5496520996094
2018-01-22,264.6843566894531
2018-01-23,265.2461853027344
2018-01-24,265.1431884765625
2018-01-25,265.2555847167969
2018-01-26,268.32659912109375
2018-01-29,266.5476989746094
2018-01-30,263.813720703125
2018-01-31,263.9446716308594
2018-02-01,263.64508056640625
2018-02-02,257.90557861328125
2018-02-05,247.1193084716797
2018-02-06,251.9881134033203
2018-02-07,250.6211700439453
2018-02-08,241.22055053710938
2018-02-09,244.8441162109375
2018-02-12,248.4394989013672
2018-02-13,249.05746459960938
2018-02-14,252.41888427734375
2018-02-15,255.63967895507812
2018-02-16,255.714599609375
2018-02-20,254.113525390625
2018-02-21,252.84945678710938
2018-02-22,253.17723083496094
2018-02-23,257.21270751953125
2018-02-26,260.1994934082031
2018-02-27,256.95050048828125
2018-02-28,254.34756469726562
2018-03-01,250.64920043945312
2018-03-02,251.94126892089844
2018-03-05,254.8532257080078
2018-03-06,255.49928283691406
2018-03-07,255.40562438964844
2018-03-08,256.64154052734375
2018-03-09,261.10772705078125
2018-03-12,260.780029296875
2018-03-13,259.0946350097656
2018-03-14,257.7651062011719
2018-03-15,257.4842224121094
2018-03-16,257.763427734375
2018-03-19,254.2758026123047
2018-03-20,254.70828247070312
2018-03-21,254.2194366455078
2018-03-22,247.86463928222656
2018-03-23,242.58148193359375
2018-03-26,249.21832275390625
2018-03-27,244.97865295410156
2018-03-28,244.2548065185547
2018-03-29,247.3758087158203
2018-04-02,242.0363006591797
2018-04-03,245.13845825195312
2018-04-04,247.76123046875
2018-04-05,249.716552734375
2018-04-06,244.1514129638672
2018-04-09,245.35467529296875
2018-04-10,249.25592041015625
2018-04-11,247.94920349121094
2018-04-12,249.98916625976562
2018-04-13,249.25592041015625
2018-04-16,251.30523681640625
2018-04-17,253.99383544921875
2018-04-18,254.1818389892578
2018-04-19,252.7717742919922
2018-04-20,250.62835693359375
2018-04-23,250.59078979492188
2018-04-24,247.2160186767578
2018-04-25,247.8270263671875
2018-04-26,250.34645080566406
2018-04-27,250.5814208984375
2018-04-30,248.65428161621094
2018-05-01,249.0961151123047
2018-05-02,247.4228057861328
2018-05-03,246.87754821777344
2018-05-04,250.0737762451172
2018-05-07,250.9198455810547
2018-05-08,250.9198455810547
2018-05-09,253.3451385498047
2018-05-10,255.71405029296875
2018-05-11,256.494384765625
2018-05-14,256.6165771484375
2018-05-15,254.8492431640625
2018-05-16,255.92092895507812
2018-05-17,255.70469665527344
2018-05-18,255.0654754638672
2018-05-21,256.9831237792969
2018-05-22,256.2686767578125
2018-05-23,256.9737243652344
2018-05-24,256.4473571777344
2018-05-25,255.8363494873047
2018-05-29,252.8939666748047
2018-05-30,256.2686767578125
2018-05-31,254.69886779785156
2018-06-01,257.19940185546875
2018-06-04,258.4214782714844
2018-06-05,258.6094970703125
2018-06-06,260.7716064453125
2018-06-07,260.7434387207031
2018-06-08,261.5142822265625
2018-06-11,261.862060546875
2018-06-12,262.2005310058594
2018-06-13,261.36383056640625
2018-06-14,262.02191162109375
2018-06-15,261.6875915527344
2018-06-18,261.1494140625
2018-06-19,260.14837646484375
2018-06-20,260.5922546386719
2018-06-21,258.95867919921875
2018-06-22,259.4307861328125
2018-06-25,255.89918518066406
2018-06-26,256.4657287597656
2018-06-27,254.34112548828125
2018-06-28,255.79531860351562
2018-06-29,256.16357421875
2018-07-02,256.7112121582031
2018-07-03,255.80467224121094
2018-07-05,257.8916320800781
2018-07-06,260.0728759765625
2018-07-09,262.4147033691406
2018-07-10,263.35894775390625
2018-07-11,261.4326171875
2018-07-12,263.802734375
2018-07-13,264.0105285644531
2018-07-16,263.77447509765625
2018-07-17,264.84149169921875
2018-07-18,265.3986511230469
2018-07-19,264.3976745605469
2018-07-20,264.0954895019531
2018-07-23,264.58660888671875
2018-07-24,265.9179992675781
2018-07-25,268.18426513671875
2018-07-26,267.5516052246094
2018-07-27,265.7385559082031
2018-07-30,264.3504943847656
2018-07-31,265.6535339355469
2018-08-01,265.20977783203125
2018-08-02,266.654541015625
2018-08-03,267.79705810546875
2018-08-06,268.77911376953125
2018-08-07,269.6667175292969
2018-08-08,269.55340576171875
2018-08-09,269.1851501464844
2018-08-10,267.38165283203125
2018-08-13,266.3807067871094
2018-08-14,268.080322265625
2018-08-15,266.0784912109375
2018-08-16,268.2314453125
2018-08-17,269.1757507324219
2018-08-20,269.751708984375
2018-08-21,270.3843688964844
2018-08-22,270.2239074707031
2018-08-23,269.8650817871094
2018-08-24,271.4891662597656
2018-08-27,273.6327209472656
2018-08-28,273.764892578125
2018-08-29,275.238037109375
2018-08-30,274.12371826171875
2018-08-31,274.1332092285156
2018-09-04,273.66107177734375
2018-09-05,272.92449951171875
2018-09-06,272.10296630859375
2018-09-07,271.57415771484375
2018-09-10,272.04632568359375
2018-09-11,272.943359375
2018-09-12,273.0094909667969
2018-09-13,274.62420654296875
2018-09-14,274.67144775390625
2018-09-17,273.21722412109375
2018-09-18,274.6997375488281
2018-09-19,274.99249267578125
2018-09-20,277.220947265625
2018-09-21,276.9676208496094
2018-09-24,276.04754638671875
2018-09-25,275.79150390625
2018-09-26,274.96624755859375
2018-09-27,275.7345275878906
2018-09-28,275.7630310058594
2018-10-01,276.7210998535156
2018-10-02,276.5598449707031
2018-10-03,276.7116394042969
2018-10-04,274.54888916015625
2018-10-05,273.01226806640625
2018-10-08,273.01226806640625
2018-10-09,272.61383056640625
2018-10-10,263.98199462890625
2018-10-11,258.1673583984375
2018-10-12,261.7529296875
2018-10-15,260.2826843261719
2018-10-16,265.9739685058594
2018-10-17,266.0214538574219
2018-10-18,262.1797790527344
2018-10-19,262.0374755859375
2018-10-22,260.8612976074219
2018-10-23,259.5333251953125
2018-10-24,251.6697540283203
2018-10-25,256.1849365234375
2018-10-26,251.67922973632812
2018-10-29,250.284912109375
2018-10-30,253.99383544921875
2018-10-31,256.7066345214844
2018-11-01,259.4384460449219
2018-11-02,257.9018249511719
2018-11-05,259.3246765136719
2018-11-06,260.96563720703125
2018-11-07,266.5525817871094
2018-11-08,266.06884765625
2018-11-09,263.4697570800781
2018-11-12,258.54681396484375
2018-11-13,258.0630798339844
2018-11-14,256.29876708984375
2018-11-15,258.9736633300781
2018-11-16,259.6471252441406
2018-11-19,255.25534057617188
2018-11-20,250.53155517578125
2018-11-21,251.38522338867188
2018-11-23,249.70632934570312
2018-11-26,253.73764038085938
2018-11-27,254.5913543701172
2018-11-28,260.45343017578125
2018-11-29,259.8842468261719
2018-11-30,261.4684143066406
2018-12-03,264.9305419921875
2018-12-04,256.34619140625
2018-12-06,255.9573211669922
2018-12-07,250.0098876953125
2018-12-10,250.4840850830078
2018-12-11,250.54103088378906
2018-12-12,251.80262756347656
2018-12-13,251.7172088623047
2018-12-14,247.0693359375
2018-12-17,242.2222442626953
2018-12-18,241.95664978027344
2018-12-19,238.33316040039062
2018-12-20,234.45361328125
2018-12-21,229.6497344970703
2018-12-24,223.58172607421875
2018-12-26,234.87818908691406
2018-12-27,236.681396484375
2018-12-28,236.3760986328125
2018-12-31,238.44647216796875
2019-01-02,238.6945037841797
2019-01-03,232.9986114501953
2019-01-04,240.80308532714844
2019-01-07,242.7017364501953
2019-01-08,244.9819793701172
2019-01-09,246.1269073486328
2019-01-10,246.9951629638672
2019-01-11,247.09054565429688
2019-01-14,245.5830535888672
2019-01-15,248.3976287841797
2019-01-16,248.99871826171875
2019-01-17,250.88780212402344
2019-01-18,254.2270965576172
2019-01-22,250.79241943359375
2019-01-23,251.31715393066406
2019-01-24,251.4507293701172
2019-01-25,253.57833862304688
2019-01-28,251.65103149414062
2019-01-29,251.31715393066406
2019-01-30,255.29574584960938
2019-01-31,257.5378112792969
2019-02-01,257.6618957519531
2019-02-04,259.4746398925781
2019-02-05,260.5622863769531
2019-02-06,260.2188415527344
2019-02-07,257.73822021484375
2019-02-08,258.05303955078125
2019-02-11,258.1961669921875
2019-02-12,261.5163879394531
2019-02-13,262.3655090332031
2019-02-14,261.7835388183594
2019-02-15,264.63623046875
2019-02-19,265.0942077636719
2019-02-20,265.6285400390625
2019-02-21,264.68402099609375
2019-02-22,266.3250427246094
2019-02-25,266.6875305175781
2019-02-26,266.49676513671875
2019-02-27,266.3822937011719
2019-02-28,265.8861083984375
2019-03-01,267.5462646484375
2019-03-04,266.5730285644531
2019-03-05,266.2104797363281
2019-03-06,264.5981140136719
2019-03-07,262.38458251953125
2019-03-08,261.85986328125
2019-03-11,265.6571350097656
2019-03-12,266.658935546875
2019-03-13,268.4239807128906
2019-03-14,268.2522888183594
2019-03-15,269.57763671875
2019-03-18,270.5550231933594
2019-03-19,270.62213134765625
2019-03-20,269.8075866699219
2019-03-21,272.85498046875
2019-03-22,267.6034851074219
2019-03-25,267.4022216796875
2019-03-26,269.3955383300781
2019-03-27,267.9868469238281
2019-03-28,269.0026550292969
2019-03-29,270.6988525390625
2019-04-01,273.9090576171875
2019-04-02,274.0432434082031
2019-04-03,274.4744873046875
2019-04-04,275.20281982421875
2019-04-05,276.53485107421875
2019-04-08,276.74560546875
2019-04-09,275.3273620605469
2019-04-10,276.2665100097656
2019-04-11,276.1898193359375
2019-04-12,278.05853271484375
2019-04-15,277.87640380859375
2019-04-16,278.05853271484375
2019-04-17,277.3780822753906
2019-04-18,277.9242858886719
2019-04-22,278.1639404296875
2019-04-23,280.66510009765625
2019-04-24,280.0422058105469
2019-04-25,279.8695983886719
2019-04-26,281.1729736328125
2019-04-29,281.6137390136719
2019-04-30,281.7574768066406
2019-05-01,279.63970947265625
2019-05-02,279.03594970703125
2019-05-03,281.76708984375
2019-05-06,280.60760498046875
2019-05-07,275.9215087890625
2019-05-08,275.5382080078125
2019-05-09,274.70452880859375
2019-05-10,276.08441162109375
2019-05-13,269.1463623046875
2019-05-14,271.5804138183594
2019-05-15,273.17120361328125
2019-05-16,275.7011413574219
2019-05-17,273.918701171875
2019-05-20,272.1075134277344
2019-05-21,274.5607604980469
2019-05-22,273.7174377441406
2019-05-23,270.3730773925781
2019-05-24,270.986328125
2019-05-28,268.46600341796875
2019-05-29,266.66436767578125
2019-05-30,267.39263916015625
2019-05-31,263.78948974609375
2019-06-03,263.11871337890625
2019-06-04,268.83013916015625
2019-06-05,271.1588439941406
2019-06-06,272.92205810546875
2019-06-07,275.6531677246094
2019-06-10,276.9181213378906
2019-06-11,276.8510437011719
2019-06-12,276.3623046875
2019-06-13,277.5027160644531
2019-06-14,277.196044921875
2019-06-17,277.3014831542969
2019-06-18,280.2050476074219
2019-06-19,280.8375549316406
2019-06-20,283.520751953125
2019-06-21,283.1086730957031
2019-06-24,282.7619934082031
2019-06-25,279.98870849609375
2019-06-26,279.70941162109375
2019-06-27,280.7012634277344
2019-06-28,282.1456604003906
2019-07-01,284.7071533203125
2019-07-02,285.4485778808594
2019-07-03,287.7307434082031
2019-07-05,287.4034118652344
2019-07-08,285.82415771484375
2019-07-09,286.18048095703125
2019-07-10,287.54779052734375
2019-07-11,288.221923828125
2019-07-12,289.51220703125
2019-07-15,289.6086120605469
2019-07-16,288.674560546875
2019-07-17,286.71014404296875
2019-07-18,287.75970458984375
2019-07-19,286.16119384765625
2019-07-22,286.86419677734375
2019-07-23,288.91522216796875
2019-07-24,290.2730712890625
2019-07-25,288.88629150390625
2019-07-26,290.8218688964844
2019-07-29,290.29229736328125
2019-07-30,289.57965087890625
2019-07-31,286.4115905761719
2019-08-01,283.91754150390625
2019-08-02,281.7797546386719
2019-08-05,273.3057556152344
2019-08-06,277.1382751464844
2019-08-07,277.302001953125
2019-08-08,282.7427062988281
2019-08-09,280.8168029785156
2019-08-12,277.3983459472656
2019-08-13,281.7123718261719
2019-08-14,273.3828125
2019-08-15,274.1050109863281
2019-08-16,278.1494445800781
2019-08-19,281.50048828125
2019-08-20,279.3434753417969
2019-08-21,281.61602783203125
2019-08-22,281.5293884277344
2019-08-23,274.297607421875
2019-08-26,277.33087158203125
2019-08-27,276.2427978515625
2019-08-28,278.1879577636719
2019-08-29,281.7412414550781
2019-08-30,281.61602783203125
2019-09-03,279.96942138671875
2019-09-04,283.1471862792969
2019-09-05,286.787109375
2019-09-06,287.00860595703125
2019-09-09,287.15301513671875
2019-09-10,287.08563232421875
2019-09-11,289.1271057128906
2019-09-12,290.12860107421875
2019-09-13,289.93603515625
2019-09-16,289.04046630859375
2019-09-17,289.7723083496094
2019-09-18,289.9455871582031
2019-09-19,289.9263916015625
2019-09-20,288.5564880371094
2019-09-23,288.48876953125
2019-09-24,286.22509765625
2019-09-25,287.91796875
2019-09-26,287.3182373046875
2019-09-27,285.7703552246094
2019-09-30,287.0957336425781
2019-10-01,283.6807861328125
2019-10-02,278.6696472167969
2019-10-03,280.9527587890625
2019-10-04,284.7546691894531
2019-10-07,283.5260009765625
2019-10-08,279.1243591308594
2019-10-09,281.7750244140625
2019-10-10,283.6807861328125
2019-10-11,286.6217041015625
2019-10-14,286.3024597167969
2019-10-15,289.1369934082031
2019-10-16,288.6725769042969
2019-10-17,289.5238952636719
2019-10-18,288.2566223144531
2019-10-21,290.2107849121094
2019-10-22,289.2626953125
2019-10-23,290.1043701171875
2019-10-24,290.578369140625
2019-10-25,291.7682800292969
2019-10-28,293.4128723144531
2019-10-29,293.3257751464844
2019-10-30,294.22552490234375
2019-10-31,293.4419250488281
2019-11-01,296.1603088378906
2019-11-04,297.3501892089844
2019-11-05,297.02130126953125
2019-11-06,297.0889892578125
2019-11-07,298.1337585449219
2019-11-08,298.8690490722656
2019-11-11,298.2982482910156
2019-11-12,298.9270324707031
2019-11-13,299.0238037109375
2019-11-14,299.4591064453125
2019-11-15,301.6260986328125
2019-11-18,301.8486022949219
2019-11-19,301.7615661621094
2019-11-20,300.63934326171875
2019-11-21,300.1556396484375
2019-11-22,300.8231506347656
2019-11-25,303.154541015625
2019-11-26,303.8414306640625
2019-11-27,305.19586181640625
2019-11-29,304.06396484375
2019-12-02,301.4810485839844
2019-12-03,299.4591064453125
2019-12-04,301.306884765625
2019-12-05,301.8486022949219
2019-12-06,304.605712890625
2019-12-09,303.6479797363281
2019-12-10,303.3093566894531
2019-12-11,304.17034912109375
2019-12-12,306.7919921875
2019-12-13,306.9758605957031
2019-12-16,309.08477783203125
2019-12-17,309.1524658203125
2019-12-18,309.17181396484375
2019-12-19,310.43914794921875
2019-12-20,311.8001403808594
2019-12-23,312.2765197753906
2019-12-24,312.2862548828125
2019-12-26,313.9485778808594
2019-12-27,313.87078857421875
2019-12-30,312.140380859375
2019-12-31,312.898681640625
2020-01-02,315.8248596191406
2020-01-03,313.433349609375
2020-01-06,314.629150390625
2020-01-07,313.74444580078125
2020-01-08,315.41656494140625
2020-01-09,317.5552978515625
2020-01-10,316.6414794921875
2020-01-13,318.819091796875
2020-01-14,318.33306884765625
2020-01-15,319.05242919921875
2020-01-16,321.7064208984375
2020-01-17,322.707763671875
2020-01-21,322.0758056640625
2020-01-22,322.1147155761719
2020-01-23,322.4841003417969
2020-01-24,319.61627197265625
2020-01-27,314.4930419921875
2020-01-28,317.7886657714844
2020-01-29,317.5261535644531
2020-01-30,318.5566711425781
2020-01-31,312.77227783203125
2020-02-03,315.0957336425781
2020-02-04,319.8982238769531
2020-02-05,323.5923767089844
2020-02-06,324.6812744140625
2020-02-07,322.9507751464844
2020-02-10,325.3617248535156
2020-02-11,325.9256286621094
2020-02-12,328.0254821777344
2020-02-13,327.67547607421875
2020-02-14,328.200439453125
2020-02-18,327.3546447753906
2020-02-19,328.9198303222656
2020-02-20,327.56854248046875
2020-02-21,324.1951904296875
2020-02-24,313.4430847167969
2020-02-25,303.94512939453125
2020-02-26,302.8271179199219
2020-02-27,289.22662353515625
2020-02-28,288.01141357421875
2020-03-02,300.4842224121094
2020-03-03,291.880615234375
2020-03-04,304.14923095703125
2020-03-05,294.0387878417969
2020-03-06,289.1780090332031
2020-03-09,266.5947570800781
2020-03-10,280.3897399902344
2020-03-11,266.72113037109375
2020-03-12,241.20204162597656
2020-03-13,261.8215026855469
2020-03-16,233.1720428466797
2020-03-17,245.76145935058594
2020-03-18,233.31785583496094
2020-03-19,233.8136444091797
2020-03-20,223.7376251220703
2020-03-23,218.01705932617188
2020-03-24,237.77012634277344
2020-03-25,241.32957458496094
2020-03-26,255.42076110839844
2020-03-27,247.81289672851562
2020-03-30,255.8607940673828
2020-03-31,252.047119140625
2020-04-01,240.70375061035156
2020-04-02,246.25808715820312
2020-04-03,242.6986083984375
2020-04-06,258.999755859375
2020-04-07,259.2637939453125
2020-04-08,267.96685791015625
2020-04-09,272.0446472167969
2020-04-13,269.5608215332031
2020-04-14,277.5109558105469
2020-04-15,271.6143493652344
2020-04-16,272.92474365234375
2020-04-17,280.2978820800781
2020-04-20,275.3595886230469
2020-04-21,266.9988098144531
2020-04-22,272.92474365234375
2020-04-23,272.9051513671875
2020-04-24,276.7090759277344
2020-04-27,280.69879150390625
2020-04-28,279.4079895019531
2020-04-29,286.7225036621094
2020-04-30,284.05291748046875
2020-05-01,276.5330810546875
2020-05-04,277.2958068847656
2020-05-05,279.85784912109375
2020-05-06,277.96075439453125
2020-05-07,281.3148498535156
2020-05-08,285.9696044921875
2020-05-11,286.0281677246094
2020-05-12,280.32720947265625
2020-05-13,275.369384765625
2020-05-14,278.6648254394531
2020-05-15,279.9458312988281
2020-05-18,288.472900390625
2020-05-19,285.50994873046875
2020-05-20,290.36016845703125
2020-05-21,288.3555603027344
2020-05-22,288.9031677246094
2020-05-26,292.46258544921875
2020-05-27,296.81414794921875
2020-05-28,296.2665710449219
2020-05-29,297.5867004394531
2020-06-01,298.7894592285156
2020-06-02,301.26348876953125
2020-06-03,305.2727355957031
2020-06-04,304.47088623046875
2020-06-05,312.2743225097656
2020-06-08,316.0489501953125
2020-06-09,313.6922912597656
2020-06-10,311.94189453125
2020-06-11,293.9587707519531
2020-06-12,297.4791259765625
2020-06-15,300.25628662109375
2020-06-16,306.0355224609375
2020-06-17,304.7642822265625
2020-06-18,304.88165283203125
2020-06-19,303.1392517089844
2020-06-22,305.0839538574219
2020-06-23,306.48846435546875
2020-06-24,298.6703186035156
2020-06-25,301.8722839355469
2020-06-26,294.70233154296875
2020-06-29,299.03375244140625
2020-06-30,302.8642272949219
2020-07-01,304.9857482910156
2020-07-02,306.665283203125
2020-07-06,311.39935302734375
2020-07-07,308.1876525878906
2020-07-08,310.5448913574219
2020-07-09,308.7769470214844
2020-07-10,311.92974853515625
2020-07-13,309.2287902832031
2020-07-14,313.236083984375
2020-07-15,316.11383056640625
2020-07-16,315.0727233886719
2020-07-17,315.9861145019531
2020-07-20,318.539794921875
2020-07-21,319.2174987792969
2020-07-22,321.03448486328125
2020-07-23,317.2040710449219
2020-07-24,315.1611022949219
2020-07-27,317.45941162109375
2020-07-28,315.4459533691406
2020-07-29,319.3255615234375
2020-07-30,318.18621826171875
2020-07-31,320.70062255859375
2020-08-03,322.9301452636719
2020-08-04,324.177490234375
2020-08-05,326.19091796875
2020-08-06,328.3713684082031
2020-08-07,328.60711669921875
2020-08-10,329.5893249511719
2020-08-11,326.86865234375
2020-08-12,331.42596435546875
2020-08-13,330.82684326171875
2020-08-14,330.8366394042969
2020-08-17,331.8875732421875
2020-08-18,332.6046142578125
2020-08-19,331.2196960449219
2020-08-20,332.2510070800781
2020-08-21,333.42962646484375
2020-08-24,336.808349609375
2020-08-25,337.9869384765625
2020-08-26,341.37542724609375
2020-08-27,342.1218566894531
2020-08-28,344.3317565917969
2020-08-31,343.08441162109375
2020-09-01,346.3157958984375
2020-09-02,351.32489013671875
2020-09-03,339.23431396484375
2020-09-04,336.46453857421875
2020-09-08,327.2713623046875
2020-09-09,333.73406982421875
2020-09-10,327.93927001953125
2020-09-11,328.1061706542969
2020-09-14,332.42779541015625
2020-09-15,334.1073303222656
2020-09-16,332.7813720703125
2020-09-17,329.8544921875
2020-09-18,326.0569763183594
2020-09-21,322.4281005859375
2020-09-22,325.7118225097656
2020-09-23,318.1582336425781
2020-09-24,319.00628662109375
2020-09-25,324.16363525390625
2020-09-28,329.5478210449219
2020-09-29,327.7530517578125
2020-09-30,330.23809814453125
2020-10-01,332.35821533203125
2020-10-02,329.2026672363281
2020-10-05,335.0404357910156
2020-10-06,330.27752685546875
2020-10-07,336.0265808105469
2020-10-08,339.00457763671875
2020-10-09,342.0319519042969
2020-10-12,347.5344543457031
2020-10-13,345.26641845703125
2020-10-14,343.096923828125
2020-10-15,342.6729431152344
2020-10-16,342.4658508300781
2020-10-19,337.2591857910156
2020-10-20,338.61016845703125
2020-10-21,337.9692077636719
2020-10-22,339.82305908203125
2020-10-23,340.976806640625
2020-10-26,334.67559814453125
2020-10-27,333.5218200683594
2020-10-28,322.1224060058594
2020-10-29,325.39630126953125
2020-10-30,322.00408935546875
2020-11-02,325.6132507324219
2020-11-03,331.36224365234375
2020-11-04,338.7679443359375
2020-11-05,345.3748474121094
2020-11-06,345.2959899902344
2020-11-09,349.6348571777344
2020-11-10,349.1220703125
2020-11-11,351.7155456542969
2020-11-12,348.3035888671875
2020-11-13,353.1257019042969
2020-11-16,357.5335998535156
2020-11-17,355.61065673828125
2020-11-18,351.3309631347656
2020-11-19,352.81011962890625
2020-11-20,350.3941345214844
2020-11-23,352.4945373535156
2020-11-24,358.174560546875
2020-11-25,357.6223449707031
2020-11-27,358.6183166503906
2020-11-30,357.03070068359375
2020-12-01,360.9356689453125
2020-12-02,361.6949768066406
2020-12-03,361.59637451171875
2020-12-04,364.7124328613281
2020-12-07,363.9630126953125
2020-12-08,365.02801513671875
2020-12-09,361.754150390625
2020-12-10,361.6357727050781
2020-12-11,361.2117614746094
2020-12-14,359.5945739746094
2020-12-15,364.4560546875
2020-12-16,365.02801513671875
2020-12-17,367.06927490234375
2020-12-18,365.6036071777344
2020-12-21,364.2963562011719
2020-12-22,363.6823425292969
2020-12-23,364.0091857910156
2020-12-24,365.4253234863281
2020-12-28,368.56463623046875
2020-12-29,367.86151123046875
2020-12-30,368.3863525390625
2020-12-31,370.258056640625
2021-01-04,365.2173767089844
2021-01-05,367.7327575683594
2021-01-06,369.93121337890625
2021-01-07,375.427490234375
2021-01-08,377.56658935546875
2021-01-11,375.021484375
2021-01-12,375.1006774902344
2021-01-13,376.11083984375
2021-01-14,374.7936706542969
2021-01-15,372.0604248046875
2021-01-19,374.9818420410156
2021-01-20,380.17108154296875
2021-01-21,380.5177001953125
2021-01-22,379.17083740234375
2021-01-25,380.666259765625
2021-01-26,380.07208251953125
2021-01-27,370.7829284667969
2021-01-28,373.97174072265625
2021-01-29,366.4849853515625
2021-02-01,372.5853271484375
2021-02-02,377.853759765625
2021-02-03,378.1508483886719
2021-02-04,382.44879150390625
2021-02-05,383.9540710449219
2021-02-08,386.7269592285156
2021-02-09,386.469482421875
2021-02-10,386.3011169433594
2021-02-11,386.9250183105469
2021-02-12,388.8363342285156
2021-02-16,388.4996032714844
2021-02-17,388.5887756347656
2021-02-18,386.9349060058594
2021-02-19,386.2515869140625
2021-02-22,383.2806396484375
2021-02-23,383.74609375
2021-02-24,387.9747314453125
2021-02-25,378.6261901855469
2021-02-26,376.6752624511719
2021-03-01,385.80596923828125
2021-03-02,382.7954406738281
2021-03-03,377.7250061035156
2021-03-04,373.0507507324219
2021-03-05,379.9136047363281
2021-03-08,378.0220947265625
2021-03-09,383.4193115234375
2021-03-10,385.80596923828125
2021-03-11,389.7176818847656
2021-03-12,390.2425537109375
2021-03-15,392.5697937011719
2021-03-16,392.07464599609375
2021-03-17,393.4115905761719
2021-03-18,387.68756103515625
2021-03-19,386.9702453613281
2021-03-22,390.0601501464844
2021-03-23,386.9901123046875
2021-03-24,385.0228271484375
2021-03-25,387.1888122558594
2021-03-26,393.4283447265625
2021-03-29,393.2296447753906
2021-03-30,392.1864013671875
2021-03-31,393.77606201171875
2021-04-01,398.0284729003906
2021-04-05,403.7414245605469
2021-04-06,403.50299072265625
