Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,VXX,VXZ,UVXY
2016-01-27,61.59000015258789,23.110000610351562,169.15562438964844,1.434308648109436,0.24588754773139954,98.9000015258789,118.37999725341797,2.000999927520752,120.2265625,4127.0,17085.0,94.62739562988281,21.505165100097656,583.3499755859375,10.375496864318848,46.35134506225586,52.22632598876953,33.54071044921875,26.13040542602539,27.337236404418945,5990.39990234375,4380.35986328125,1882.949951171875,107.69000244140625,13.8100004196167,1875.0,32.29999923706055,2857.300048828125,,,225100.0
2016-01-28,60.5,22.420000076293945,170.03675842285156,1.4249074459075928,0.24361130595207214,98.51000213623047,118.46700286865234,1.9850000143051147,120.3515625,4153.75,17110.0,94.73587799072266,21.659399032592773,635.3499755859375,9.876194953918457,47.111507415771484,51.76085662841797,33.03934860229492,26.516477584838867,27.320117950439453,5931.7998046875,4322.16015625,1893.3599853515625,106.54000091552734,13.569999694824219,1880.75,33.220001220703125,2757.0,,,210050.0
2016-01-29,58.790000915527344,20.200000762939453,174.18179321289062,1.4362038373947144,0.24588149785995483,99.61000061035156,118.93000030517578,1.930999994277954,120.671875,4263.0,17885.0,95.22806549072266,22.407546997070312,587.0,11.014603614807129,49.853485107421875,52.607177734375,33.54071044921875,27.376379013061523,27.662368774414062,6083.7998046875,4417.02001953125,1940.239990234375,106.94999694824219,13.59000015258789,1930.0,33.625,2796.199951171875,,,192350.0
2016-02-01,58.25,19.979999542236328,174.11888122558594,1.4246028661727905,0.2501813769340515,99.0,121.33999633789062,1.965999960899353,120.40625,4291.5,17770.0,94.92438507080078,22.198062896728516,574.8099975585938,10.944701194763184,49.509613037109375,51.47309875488281,33.54071044921875,26.788490295410156,27.54258155822754,6060.10009765625,4392.330078125,1939.3800048828125,108.05000305175781,13.670000076293945,1931.25,31.625,2809.800048828125,,,187700.0
2016-02-02,60.22999954223633,21.979999542236328,170.98089599609375,1.4427932500839233,0.2525443732738495,98.87000274658203,120.83999633789062,1.8639999628067017,120.9140625,4192.0,17495.0,95.10006713867188,21.749181747436523,552.0999755859375,10.575218200683594,47.962162017822266,49.822784423828125,33.37076950073242,26.10407829284668,26.72118377685547,5922.0,4283.990234375,1903.030029296875,108.08999633789062,13.619999885559082,1897.5,29.8799991607666,2726.800048828125,,,212150.0
2016-02-03,59.970001220703125,21.649999618530273,172.00592041015625,1.4409221410751343,0.25092214345932007,97.29000091552734,119.85600280761719,1.88100004196167,120.9609375,4171.5,17060.0,94.86577606201172,22.179649353027344,531.0700073242188,10.744980812072754,47.20199966430664,50.88067626953125,33.58320236206055,26.525253295898438,27.089099884033203,5837.10009765625,4226.9599609375,1912.530029296875,109.25,13.949999809265137,1908.5,32.275001525878906,2760.60009765625,,,207800.0
2016-02-04,60.68000030517578,21.84000015258789,172.27565002441406,1.4585764408111572,0.2569175064563751,96.47000122070312,118.12000274658203,1.8639999628067017,121.078125,4155.75,16835.0,94.90760803222656,22.357860565185547,536.260009765625,11.214323997497559,47.05721664428711,50.525238037109375,33.63419723510742,26.279569625854492,27.208881378173828,5898.7998046875,4228.52978515625,1915.449951171875,110.56999969482422,14.170000076293945,1907.75,31.719999313354492,2768.39990234375,,,211500.0
2016-02-05,62.25,23.3799991607666,168.9937286376953,1.4581085443496704,0.2573207914829254,97.02999877929688,116.86599731445312,1.8480000495910645,121.0390625,4022.0,16585.0,94.89088439941406,21.760725021362305,502.1300048828125,10.984644889831543,45.3921012878418,50.46598815917969,33.34527587890625,26.086530685424805,26.755407333374023,5848.10009765625,4200.669921875,1880.050048828125,112.31999969482422,14.34000015258789,1875.25,30.899999618530273,2679.0,,,228000.0
2016-02-08,63.38999938964844,26.0,166.71893310546875,1.4512102603912354,0.2565089166164398,96.56999969482422,116.94999694824219,1.7350000143051147,121.5546875,3964.25,16475.0,95.38455200195312,21.989864349365234,488.1000061035156,10.155803680419922,44.71338653564453,51.388484954833984,31.994115829467773,25.568836212158203,26.147907257080078,5689.39990234375,4066.31005859375,1853.43994140625,113.83000183105469,14.59000015258789,1852.0,29.690000534057617,2593.199951171875,,,250300.0
2016-02-09,63.84000015258789,26.540000915527344,166.72792053222656,1.4436055421829224,0.25696372985839844,96.06999969482422,115.66799926757812,1.7289999723434448,121.53125,3944.25,16135.0,95.05819702148438,21.9852352142334,482.07000732421875,9.966068267822266,44.59575653076172,51.642364501953125,31.781679153442383,25.331924438476562,25.89122772216797,5632.2001953125,3997.5400390625,1852.2099609375,113.58000183105469,14.510000228881836,1848.25,27.950000762939453,2595.60009765625,,,254250.0
2016-02-10,64.2699966430664,26.290000915527344,166.58409118652344,1.446591854095459,0.2576323449611664,95.88999938964844,115.19100189208984,1.7050000429153442,121.59375,3967.25,15560.0,95.17532348632812,21.818584442138672,490.4800109863281,9.88617992401123,44.98487854003906,51.693145751953125,31.696701049804688,25.507413864135742,25.993894577026367,5672.2998046875,4061.199951171875,1851.8599853515625,114.45999908447266,14.550000190734863,1846.75,27.450000762939453,2614.699951171875,,,258900.0
2016-02-11,66.66000366210938,28.139999389648438,164.41712951660156,1.452643871307373,0.2546927034854889,95.55999755859375,113.25199890136719,1.6440000534057617,121.8046875,3961.25,15240.0,95.49329376220703,21.686662673950195,503.82000732421875,9.676473617553711,44.96678161621094,50.37289810180664,30.226587295532227,24.954620361328125,25.600311279296875,5537.0,3896.7099609375,1829.0799560546875,119.05999755859375,14.949999809265137,1824.5,26.200000762939453,2551.800048828125,,,290200.0
2016-02-12,66.1500015258789,25.399999618530273,167.80690002441406,1.4482258558273315,0.2507837116718292,95.9800033569336,112.49700164794922,1.7480000257492065,121.3125,4006.25,15455.0,94.95784759521484,21.753786087036133,507.0799865722656,10.006013870239258,45.69978713989258,50.948394775390625,30.651473999023438,25.507413864135742,25.942564010620117,5707.60009765625,3995.06005859375,1864.780029296875,118.36000061035156,14.989999771118164,1858.25,29.450000762939453,2625.300048828125,,,266300.0
2016-02-15,,,,1.4518002271652222,0.25200343132019043,,113.66999816894531,,,,,,,,,,,,,,5824.2998046875,4115.25,,,,,,,,,
2016-02-16,64.72000122070312,24.110000610351562,170.63919067382812,1.4459224939346313,0.2503128945827484,96.87000274658203,114.3219985961914,1.777999997138977,121.234375,4092.75,15960.0,94.50601959228516,22.36712074279785,521.0999755859375,10.79491138458252,46.5656623840332,52.62410354614258,31.577730178833008,26.57790184020996,26.42171287536621,5862.2001953125,4110.66015625,1895.5799560546875,114.7699966430664,14.510000228881836,1888.75,29.049999237060547,2704.5,,,241800.0
2016-02-17,63.27000045776367,22.309999465942383,173.42652893066406,1.4303901195526123,0.2461538463830948,96.79000091552734,114.08000183105469,1.819000005722046,121.0,4196.75,16085.0,94.4808578491211,22.709657669067383,534.0999755859375,11.414045333862305,47.77787399291992,54.09668731689453,31.832658767700195,26.99030113220215,27.003538131713867,6030.2998046875,4233.47021484375,1926.8199462890625,115.4800033569336,14.539999961853027,1922.75,30.649999618530273,2785.39990234375,,,223000.0
2016-02-18,63.630001068115234,21.639999389648438,172.71620178222656,1.4281632900238037,0.25119948387145996,96.94999694824219,114.27999877929688,1.7589999437332153,121.234375,4155.0,15975.0,95.25065612792969,22.27916717529297,525.0,11.473960876464844,47.5682487487793,53.58890914916992,32.01112365722656,26.735843658447266,26.772518157958984,5972.0,4239.759765625,1917.8299560546875,118.29000091552734,14.760000228881836,1916.5,30.774999618530273,2712.0,,,221350.0
2016-02-19,62.79999923706055,20.530000686645508,172.6352996826172,1.4333218336105347,0.24847190082073212,96.5999984741211,113.25,1.7480000257492065,121.140625,4161.0,15840.0,95.18374633789062,22.22825813293457,534.9000244140625,11.144421577453613,47.23101043701172,53.99514389038086,31.722198486328125,26.727066040039062,26.67840003967285,5950.2001953125,4223.0400390625,1917.780029296875,117.58000183105469,14.640000343322754,1914.5,29.639999389648438,2736.800048828125,,,209750.0
2016-02-22,60.939998626708984,19.3799991607666,175.13491821289062,1.426594614982605,0.24897919595241547,97.37999725341797,112.48899841308594,1.7660000324249268,121.0390625,4214.75,16175.0,95.37619018554688,22.42266845703125,559.5,11.034575462341309,47.98752212524414,53.91050338745117,32.04511260986328,27.48167610168457,27.01209831237793,6037.7001953125,4298.7001953125,1945.5,115.48999786376953,14.430000305175781,1936.25,33.400001525878906,2759.199951171875,,,186150.0
2016-02-23,61.869998931884766,20.979999542236328,172.9230194091797,1.4148073196411133,0.25362685322761536,97.4800033569336,112.97100067138672,1.7450000047683716,121.1484375,4159.25,15850.0,95.56861877441406,21.915800094604492,552.9400024414062,10.475357055664062,46.64768981933594,52.5309944152832,32.215065002441406,26.79726791381836,26.524383544921875,5962.2998046875,4238.419921875,1921.27001953125,117.22000122070312,14.539999961853027,1916.0,31.875,,,,204750.0
2016-02-24,61.900001525878906,20.719999313354492,173.71426391601562,1.4013453722000122,0.25294041633605957,97.45999908447266,111.87999725341797,1.7419999837875366,121.1875,4208.5,15955.0,95.66063690185547,22.242136001586914,554.0399780273438,10.625147819519043,46.81174850463867,52.666419982910156,32.435997009277344,26.718292236328125,26.31903648376465,5867.2001953125,4155.33984375,1929.800048828125,117.61000061035156,14.520000457763672,1930.25,32.150001525878906,2707.39990234375,,,202000.0
2016-02-25,61.0,19.110000610351562,175.8182373046875,1.3929517269134521,0.25288286805152893,97.29000091552734,112.10099792480469,1.6970000267028809,121.46875,4244.25,16240.0,96.19615173339844,22.394893646240234,555.1500244140625,10.705036163330078,47.48621368408203,53.34346389770508,33.20081329345703,26.63054656982422,26.66128921508789,6012.7998046875,4248.4501953125,1951.699951171875,117.91999816894531,14.40999984741211,1950.5,33.07500076293945,,,,188100.0
2016-02-26,61.54999923706055,19.809999465942383,175.4136199951172,1.3966480493545532,0.2530428469181061,98.1500015258789,113.11799621582031,1.7619999647140503,121.0078125,4230.0,16320.0,96.16268157958984,22.429611206054688,555.22998046875,10.685064315795898,46.7570686340332,52.683345794677734,32.809906005859375,26.69196891784668,26.644176483154297,6096.0,4314.56982421875,1948.050048828125,117.11000061035156,14.020000457763672,1942.75,32.775001525878906,2733.199951171875,,,193050.0
2016-02-29,61.81999969482422,20.549999237060547,174.03794860839844,1.3861935138702393,0.2522259056568146,98.20999908447266,113.66000366210938,1.7400000095367432,121.1015625,4201.25,16005.0,96.22959899902344,22.378694534301758,552.52001953125,10.615161895751953,46.3742561340332,52.41251754760742,32.68244171142578,26.569129943847656,26.473051071166992,6097.10009765625,4353.5498046875,1932.22998046875,118.63999938964844,14.199999809265137,1929.5,33.75,2660.0,,,198700.0
2016-03-01,59.150001525878906,17.700000762939453,178.1290283203125,1.3927963972091675,0.2491963505744934,98.3499984741211,112.43000030517578,1.8339999914169312,120.6484375,4337.75,16530.0,95.70516967773438,23.267457962036133,579.0399780273438,11.054547309875488,47.92371368408203,54.35060119628906,34.229034423828125,27.525545120239258,27.285892486572266,6152.89990234375,4406.83984375,1978.3499755859375,117.7699966430664,14.170000076293945,1978.0,34.400001525878906,2774.300048828125,,,164750.0
2016-03-02,58.369998931884766,17.09000015258789,178.92929077148438,1.3963944911956787,0.2549719512462616,98.20999908447266,113.93000030517578,1.8480000495910645,120.5234375,4329.25,16710.0,95.8981704711914,23.318368911743164,580.2100219726562,11.6636962890625,48.260948181152344,54.92609405517578,34.390506744384766,28.122207641601562,27.43990707397461,6147.10009765625,4424.89013671875,1986.449951171875,118.68000030517578,14.25,1983.5,34.65999984741211,2803.10009765625,,,158450.0
2016-03-03,57.0,16.700000762939453,179.63063049316406,1.408093810081482,0.2571156620979309,97.56999969482422,113.46600341796875,1.8300000429153442,120.609375,4320.25,16855.0,96.35128021240234,23.491954803466797,577.489990234375,11.773542404174805,47.714080810546875,55.010711669921875,34.85787582397461,28.148534774780273,27.68803596496582,6130.5,4416.080078125,1993.4000244140625,120.7300033569336,14.5,1990.5,34.57500076293945,2763.699951171875,,,147900.0
2016-03-04,57.650001525878906,16.860000610351562,180.21507263183594,1.4174946546554565,0.263428270816803,97.33999633789062,113.66999816894531,1.8830000162124634,120.328125,4322.5,17040.0,96.33452606201172,23.84144401550293,575.1400146484375,11.86341667175293,47.42240905761719,54.765289306640625,35.257266998291016,28.94701385498047,27.85061264038086,6199.39990234375,4456.6201171875,1999.989990234375,120.54000091552734,14.760000228881836,1995.0,35.92499923706055,2754.300048828125,,,151250.0
2016-03-07,57.65999984741211,17.350000381469727,180.35887145996094,1.4215044975280762,0.26533645391464233,97.06999969482422,113.8030014038086,1.9019999504089355,120.15625,4300.0,16885.0,96.4436264038086,23.577594757080078,562.7999877929688,11.563835144042969,46.51097106933594,56.271732330322266,35.35074996948242,28.613582611083984,27.790712356567383,6182.39990234375,4442.2900390625,2001.760009765625,121.13999938964844,14.899999618530273,1999.0,37.900001525878906,2821.300048828125,,,151900.0
2016-03-08,59.0,18.670000076293945,178.38980102539062,1.4261265993118286,0.2644732892513275,97.20999908447266,113.4520034790039,1.8320000171661377,120.4765625,4270.5,16680.0,96.95549011230469,23.383180618286133,560.260009765625,10.645119667053223,47.07606887817383,56.07708740234375,35.129798889160156,27.95549774169922,27.576805114746094,6125.39990234375,4404.02001953125,1979.260009765625,120.58000183105469,14.619999885559082,1981.0,36.5,2720.39990234375,,,163350.0
2016-03-09,58.720001220703125,18.34000015258789,179.27098083496094,1.4208581447601318,0.26647481322288513,97.16999816894531,112.66000366210938,1.8919999599456787,120.3125,4294.5,16795.0,96.84642028808594,23.40400505065918,559.469970703125,10.79491138458252,48.16068649291992,55.46773147583008,35.45271682739258,28.060787200927734,27.696596145629883,6146.2998046875,4425.64990234375,1989.260009765625,119.58000183105469,14.529999732971191,1989.0,38.29999923706055,2688.89990234375,,,159200.0
2016-03-10,58.099998474121094,18.049999237060547,179.4148406982422,1.42069673538208,0.2719682455062866,96.06999969482422,113.25299835205078,1.9290000200271606,120.0625,4285.0,16670.0,97.24919128417969,23.415576934814453,558.9299926757812,10.864812850952148,47.440650939941406,54.95995330810547,35.18079376220703,27.841428756713867,27.75648307800293,6036.7001953125,4350.35009765625,1989.5699462890625,121.5,14.819999694824219,1988.75,37.849998474121094,2667.800048828125,,,153300.0
2016-03-11,56.59000015258789,16.5,182.31002807617188,1.4287755489349365,0.2767017185688019,96.16999816894531,112.86000061035156,1.9769999980926514,119.8828125,4352.75,17135.0,97.52609252929688,23.667856216430664,569.6099853515625,11.374101638793945,48.37031936645508,54.97686767578125,36.10703659057617,28.83294105529785,28.714792251586914,6139.7998046875,4492.7900390625,2022.18994140625,119.41000366210938,14.720000267028809,2020.0,38.5,2739.5,,,138100.0
2016-03-14,55.93000030517578,16.920000076293945,182.07630920410156,1.4380005598068237,0.2799787223339081,96.62000274658203,113.77799987792969,1.9630000591278076,119.890625,4366.0,17210.0,97.81139373779297,23.728029251098633,573.3699951171875,11.134435653686523,48.461456298828125,54.26596450805664,36.022071838378906,28.868040084838867,28.646339416503906,6174.60009765625,4506.58984375,2019.6400146484375,117.87000274658203,14.579999923706055,2018.75,37.17499923706055,2734.0,,,133500.0
2016-03-15,56.81999969482422,16.84000015258789,181.77957153320312,1.4282041788101196,0.2735978066921234,96.62999725341797,113.83000183105469,1.9589999914169312,119.8359375,4364.5,16915.0,97.77784729003906,24.204816818237305,577.02001953125,10.834855079650879,48.844261169433594,53.89358139038086,35.98807907104492,28.692550659179688,28.47521209716797,6140.0,4472.6298828125,2015.9300537109375,117.95999908447266,14.539999961853027,2015.75,36.349998474121094,2628.89990234375,,,136950.0
2016-03-16,55.849998474121094,14.989999771118164,182.83157348632812,1.4156285524368286,0.26579487323760986,95.88999938964844,113.1050033569336,1.937999963760376,120.3046875,4397.5,16915.0,98.24776458740234,24.526527404785156,574.27001953125,10.705036163330078,49.536964416503906,53.013404846191406,36.331398010253906,29.01720428466797,28.817468643188477,6175.5,4463.0,2027.219970703125,120.58999633789062,14.869999885559082,2027.0,38.459999084472656,2615.699951171875,,,127150.0
2016-03-17,55.2599983215332,14.4399995803833,183.991455078125,1.4255167245864868,0.2676229774951935,94.76000213623047,112.75199890136719,1.902999997138977,120.453125,4402.25,16770.0,98.54988098144531,24.487186431884766,559.4400024414062,10.854826927185059,49.81950378417969,52.02320861816406,36.880706787109375,29.35940933227539,28.80034828186035,6201.10009765625,4442.89013671875,2040.5899658203125,120.12999725341797,15.15999984741211,2039.75,40.20000076293945,2584.0,,,119450.0
2016-03-18,55.13999938964844,14.020000457763672,184.71449279785156,1.4478065967559814,0.27619731426239014,94.98999786376953,111.3499984741211,1.871000051498413,120.6640625,4414.25,16715.0,98.77642059326172,24.514951705932617,552.0800170898438,11.12445068359375,48.75312805175781,53.17421340942383,36.691871643066406,29.55245018005371,28.82093048095703,6189.60009765625,4462.509765625,2049.580078125,119.80000305175781,15.029999732971191,2048.0,39.439998626708984,2598.639892578125,,,117500.0
2016-03-21,54.599998474121094,13.789999961853027,184.97654724121094,1.4468011856079102,0.2761591672897339,95.29000091552734,111.44499969482422,1.9229999780654907,120.484375,4416.25,16815.0,98.65894317626953,24.512638092041016,553.97998046875,11.51390552520752,49.090362548828125,53.06418228149414,36.571712493896484,29.578773498535156,28.726625442504883,6184.60009765625,4427.7998046875,2051.60009765625,118.95999908447266,15.0600004196167,2042.75,41.525001525878906,2672.10009765625,,,110750.0
2016-03-22,54.369998931884766,14.170000076293945,184.8771514892578,1.4370087385177612,0.2768089473247528,95.6500015258789,112.13899993896484,1.934999942779541,120.3203125,4434.5,16990.0,98.4743423461914,24.700109481811523,560.47998046875,11.424030303955078,49.281761169433594,53.14881896972656,36.52879333496094,29.341861724853516,28.632335662841797,6192.7001953125,4431.97021484375,2049.800048828125,119.30999755859375,15.119999885559082,2042.5,41.45000076293945,2742.10009765625,,,107800.0
2016-03-23,55.720001220703125,14.9399995803833,183.65704345703125,1.4224953651428223,0.27950137853622437,96.05000305175781,112.25199890136719,1.875,120.6328125,4395.5,16850.0,98.96945190429688,24.56355857849121,569.6300048828125,10.635133743286133,49.190608978271484,52.7595100402832,36.202640533447266,28.92946434020996,28.32371711730957,6199.10009765625,4423.97998046875,2036.7099609375,116.61000061035156,14.510000228881836,2028.75,39.79999923706055,2649.199951171875,,,117900.0
2016-03-24,55.90999984741211,14.739999771118164,183.5757293701172,1.411691665649414,0.27173173427581787,96.13999938964844,112.4000015258789,1.899999976158142,120.53125,4397.25,16835.0,98.92747497558594,24.457088470458984,582.9500122070312,10.485342979431152,49.409358978271484,52.911842346191406,36.322811126708984,28.727649688720703,28.032249450683594,6106.5,4329.68017578125,2035.93994140625,116.33000183105469,14.430000305175781,2028.5,39.45000076293945,,,,116650.0
2016-03-25,,,,1.4130080938339233,0.2719460427761078,,112.83000183105469,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,55.619998931884766,15.239999771118164,183.6841583251953,1.413107991218567,0.271480917930603,95.94000244140625,113.44999694824219,1.8700000047683716,120.6484375,4389.5,17005.0,98.98624420166016,24.345998764038086,579.8699951171875,10.365510940551758,48.798702239990234,53.12343215942383,36.86354064941406,28.964561462402344,28.092260360717773,,,2037.050048828125,116.5999984741211,14.460000038146973,2028.0,39.400001525878906,2628.199951171875,,,113650.0
2016-03-29,53.79999923706055,13.819999694824219,185.38330078125,1.4263300895690918,0.2719460427761078,95.16000366210938,113.36399841308594,1.8140000104904175,121.03125,4458.25,17070.0,99.43096923828125,24.922300338745117,593.8599853515625,10.435412406921387,49.865089416503906,54.32521057128906,37.62740707397461,29.254121780395508,28.46088218688965,6105.89990234375,4366.669921875,2055.010009765625,118.76000213623047,14.600000381469727,2047.5,38.275001525878906,2674.39990234375,,,100550.0
2016-03-30,52.709999084472656,13.5600004196167,186.19671630859375,1.438641905784607,0.27511072158813477,94.83999633789062,112.68000030517578,1.8300000429153442,121.1875,4482.0,17035.0,99.31350708007812,25.357419967651367,598.6900024414062,10.465371131896973,50.17497253417969,54.01019287109375,37.48149108886719,29.69284439086914,28.760913848876953,6203.2001953125,4444.419921875,2063.949951171875,117.0999984741211,14.489999771118164,2055.25,38.32500076293945,2659.300048828125,,,95550.0
2016-03-31,52.869998931884766,13.949999809265137,185.74484252929688,1.4374011754989624,0.2780790328979492,94.58999633789062,112.36599731445312,1.7860000133514404,121.34375,4476.25,16820.0,99.70790100097656,25.22549819946289,593.6400146484375,10.455385208129883,50.33904266357422,54.384796142578125,37.91923141479492,29.631425857543945,28.486591339111328,6174.89990234375,4385.06005859375,2059.739990234375,117.63999938964844,14.680000305175781,2051.5,38.349998474121094,2726.699951171875,,,96650.0
2016-04-01,51.880001068115234,13.100000381469727,187.0100555419922,1.4366991519927979,0.2788233757019043,94.62000274658203,112.4800033569336,1.7920000553131104,121.03125,4528.5,16210.0,100.02932739257812,25.45694351196289,598.5,11.014603614807129,50.648921966552734,55.261695861816406,38.29686737060547,29.464710235595703,28.186559677124023,6146.10009765625,4322.240234375,2072.780029296875,116.93000030517578,14.34000015258789,2065.0,36.790000915527344,2804.5,,,91100.0
2016-04-04,52.560001373291016,14.119999885559082,186.40452575683594,1.422454833984375,0.2818012833595276,94.51000213623047,111.72200012207031,1.7790000438690186,121.1171875,4500.25,16150.0,100.03776550292969,25.718490600585938,593.1900024414062,10.784924507141113,50.52132034301758,56.16413116455078,38.09946823120117,29.104949951171875,28.11797523498535,6164.7001953125,4345.22021484375,2066.1298828125,116.1500015258789,14.199999809265137,2057.5,35.70000076293945,2828.699951171875,,,95850.0
2016-04-05,54.029998779296875,15.420000076293945,184.54275512695312,1.4264928102493286,0.27645692229270935,94.62999725341797,111.25,1.7269999980926514,121.3359375,4469.5,15665.0,100.35753631591797,25.415283203125,586.1400146484375,10.385482788085938,49.72836685180664,55.985355377197266,37.867733001708984,28.446863174438477,27.440744400024414,6091.2001953125,4250.27978515625,2045.1700439453125,117.66000366210938,14.420000076293945,2038.75,35.900001525878906,2818.5,,,106850.0
2016-04-06,52.77000045776367,14.09000015258789,186.55816650390625,1.4156285524368286,0.272205114364624,94.43000030517578,110.37799835205078,1.7549999952316284,121.265625,4535.0,15790.0,100.27337646484375,25.681455612182617,602.0800170898438,10.455385208129883,50.238765716552734,56.649417877197266,37.80765151977539,28.982107162475586,27.809358596801758,6161.60009765625,4284.64013671875,2066.659912109375,116.94000244140625,14.34000015258789,2060.25,37.75,2987.0,,,93400.0
2016-04-07,55.15999984741211,16.15999984741211,184.3258514404297,1.4138071537017822,0.2749972641468048,94.4800033569336,109.6989974975586,1.690999984741211,121.5703125,4470.25,15495.0,100.54267120361328,25.121347427368164,591.4299926757812,10.495329856872559,49.63722229003906,56.42805862426758,37.4643440246582,28.429319381713867,27.200712203979492,6136.89990234375,4245.91015625,2041.9100341796875,118.61000061035156,14.479999542236328,2035.0,37.25,2930.39990234375,,,110350.0
2016-04-08,54.66999816894531,15.359999656677246,184.8229217529297,1.4057974815368652,0.2715472877025604,94.23999786376953,108.427001953125,1.7200000286102295,121.4765625,4467.25,15825.0,100.31548309326172,25.149127960205078,594.5999755859375,10.705036163330078,49.60076904296875,56.249263763427734,37.867733001708984,28.797842025756836,27.715070724487305,6204.39990234375,4303.1201171875,2047.5999755859375,118.43000030517578,14.619999885559082,2040.75,39.724998474121094,2899.199951171875,,,104600.0
2016-04-11,55.34000015258789,16.260000228881836,184.3891143798828,1.4130080938339233,0.2788466811180115,93.94999694824219,108.31099700927734,1.7239999771118164,121.4921875,4451.5,15755.0,100.30706787109375,25.232440948486328,595.9299926757812,10.435412406921387,49.500511169433594,56.17265701293945,37.73899459838867,29.140047073364258,27.775075912475586,6200.10009765625,4312.6298828125,2041.989990234375,120.02999877929688,15.140000343322754,2034.5,40.349998474121094,2851.60009765625,,,107850.0
2016-04-12,54.7599983215332,14.850000381469727,186.10629272460938,1.4234064817428589,0.28665614128112793,93.95999908447266,107.93000030517578,1.781000018119812,121.203125,4490.0,16115.0,99.91156005859375,25.56110382080078,603.1699829101562,10.155803680419922,49.81039047241211,56.904823303222656,37.73899459838867,29.54367446899414,28.13511848449707,6242.39990234375,4345.91015625,2061.719970703125,120.05000305175781,15.40999984741211,2055.75,42.17499923706055,2884.5,,,100400.0
2016-04-13,53.779998779296875,13.84000015258789,187.98617553710938,1.4268999099731445,0.2871500253677368,94.73999786376953,108.63999938964844,1.7619999647140503,121.203125,4547.75,16655.0,100.25656127929688,25.931415557861328,614.8200073242188,10.864812850952148,50.44840621948242,57.52630615234375,38.21963882446289,30.701908111572266,28.66661834716797,6362.89990234375,4490.31005859375,2082.419921875,118.7699966430664,15.4399995803833,2076.0,41.75,2939.5,,,90300.0
2016-04-14,54.029998779296875,13.720000267028809,187.9951934814453,1.4192047119140625,0.2862458825111389,94.9000015258789,109.41999816894531,1.781000018119812,121.09375,4546.25,16845.0,100.18922424316406,25.94530487060547,620.75,10.385482788085938,50.457523345947266,57.781707763671875,38.108055114746094,30.64048194885254,28.778064727783203,6365.10009765625,4511.509765625,2082.780029296875,117.11000061035156,15.34000015258789,2076.5,41.5,2943.199951171875,,,89650.0
2016-04-15,53.380001068115234,13.619999885559082,187.787353515625,1.4146071672439575,0.2879769504070282,94.69999694824219,109.31600189208984,1.7519999742507935,121.2421875,4538.5,16650.0,100.61000061035156,25.424549102783203,625.8900146484375,10.675077438354492,50.72184753417969,57.934974670410156,38.477115631103516,30.25440788269043,28.786632537841797,6343.7998046875,4495.169921875,2080.72998046875,117.91999816894531,15.460000038146973,2075.0,40.349998474121094,2933.5,,,87200.0
2016-04-18,51.2599983215332,13.350000381469727,189.1068572998047,1.4174344539642334,0.28320589661598206,94.48999786376953,108.01699829101562,1.7730000019073486,121.1484375,4546.5,16690.0,100.71939086914062,24.876014709472656,635.3499755859375,10.874798774719238,51.46010971069336,58.624549865722656,38.72602081298828,30.447446823120117,29.069528579711914,6353.5,4506.83984375,2094.340087890625,117.73999786376953,15.420000076293945,2086.75,39.775001525878906,2977.199951171875,,,76150.0
2016-04-19,52.2599983215332,13.239999771118164,189.7033233642578,1.4289796352386475,0.2770159840583801,93.9800033569336,109.072998046875,1.7829999923706055,121.0234375,4526.75,17065.0,100.90452575683594,24.74409294128418,627.9000244140625,10.705036163330078,51.39631652832031,58.66713333129883,39.29248809814453,30.81597328186035,29.64388656616211,6405.39990234375,4566.47998046875,2100.800048828125,119.58000183105469,16.1200008392334,2093.75,41.08000183105469,2919.0,,,77950.0
2016-04-20,52.20000076293945,13.279999732971191,189.88409423828125,1.4389524459838867,0.283663809299469,94.48999786376953,109.23999786376953,1.8539999723434448,120.6484375,4535.75,17280.0,100.62682342529297,24.795007705688477,632.989990234375,10.734993934631348,50.66715621948242,58.939571380615234,38.648780822753906,30.464996337890625,29.75533103942871,6410.2998046875,4591.919921875,2102.39990234375,118.97000122070312,16.139999389648438,2098.0,44.17499923706055,2920.5,,,78800.0
2016-04-21,53.31999969482422,13.949999809265137,188.86282348632812,1.4338973760604858,0.2837362289428711,94.5999984741211,109.83799743652344,1.8700000047683716,120.5859375,4497.75,17280.0,100.5847396850586,24.526527404785156,631.0,10.635133743286133,50.840335845947266,59.73134231567383,37.97072219848633,30.25440788269043,29.729618072509766,6381.39990234375,4582.830078125,2091.47998046875,119.41999816894531,16.209999084472656,2082.75,43.17499923706055,3003.800048828125,,,81750.0
2016-04-22,53.11000061035156,13.220000267028809,188.86282348632812,1.432295322418213,0.2837362289428711,95.12000274658203,109.43699645996094,1.8880000114440918,120.5,4465.75,17800.0,100.69413757324219,24.45940399169922,620.5,10.645119667053223,47.19455337524414,60.174034118652344,38.53719711303711,30.140338897705078,29.609600067138672,6310.39990234375,4569.66015625,2091.580078125,117.88999938964844,16.139999389648438,2086.0,43.724998474121094,3012.60009765625,,,77550.0
