Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2017-03-06,0.0,-0.008549422506583304,-0.002977658779201753,34.790000915527344,218.32489013671875,0.1265827440659553,2.0576236850474423,-0.0,25.69259514833444
2017-03-07,0.0,0.0020120636097189504,-0.0029868312722689527,34.86000061035156,217.67279052734372,0.12683743659890878,2.0514779102783813,0.0,25.69259514833444
2017-03-08,0.0,-0.0002869230078985652,-0.0018568699491439133,34.849998474121094,217.2686004638672,0.12680104402008568,2.047668582595453,-0.0,25.69259514833444
2017-03-09,1.0,-0.0040171993049697985,0.0012683550677843325,34.709999084472656,217.54417419433597,0.12629165895417876,2.050265753419331,-0.0040171993049697985,25.589382872961682
2017-03-10,0.0,-0.006338156491172975,0.0035039691098566195,34.4900016784668,218.3064422607422,0.12549120265619734,2.0574498212863093,-0.0,25.589382872961682
2017-03-13,0.0,-0.002029675445483936,0.0005049999891661994,34.41999816894531,218.41668701171875,0.1252364962435418,2.0584888334237688,-0.0,25.589382872961682
2017-03-14,1.0,0.005520117708131433,-0.00382670134376073,34.61000061035156,217.58087158203125,0.12592781644416012,2.05061161143879,0.005520117708131433,25.730639278498874
2017-03-15,0.0,-0.01040163548115891,0.008653742308571521,34.25,219.46376037597656,0.12461796120056969,2.068357075899146,-0.0,25.730639278498874
2017-03-16,0.0,-0.01693436003079385,-0.001967074925794954,33.66999816894531,219.0320587158203,0.12250763577929574,2.064288462557554,-0.0,25.730639278498874
2017-03-17,0.0,-0.008018908754067966,-0.0017561061925941424,33.400001525878906,218.6474151611328,0.12152525822630497,2.060663352805156,-0.0,25.730639278498874
2017-03-20,0.0,-0.0020957991504875206,-0.0010969848653216152,33.33000183105469,218.40756225585935,0.12127056569335151,2.058402836294606,-0.0,25.730639278498874
2017-03-21,0.0,0.016801605995472313,-0.012839644761979963,33.88999938964844,215.6032867431641,0.12330810595697925,2.031973675099531,0.0,25.730639278498874
2017-03-22,0.0,-0.000590158103389693,0.002353469555818055,33.869998931884766,216.11070251464844,0.1232353346790351,2.0367558632821017,-0.0,25.730639278498874
2017-03-23,0.0,0.009743189886670667,-0.0010672856678771714,34.20000076293945,215.8800506591797,0.12443603994556035,2.034582062940256,0.0,25.730639278498874
2017-03-24,1.0,-0.010233984824866926,-0.0007263967870883015,33.849998474121094,215.7232360839844,0.12316256340109095,2.0331041490666686,-0.010233984824866926,25.467312306588592
2017-03-27,1.0,-0.023338172420718006,-0.001026267612737164,33.060001373291016,215.50184631347656,0.12028817426065869,2.03101764012516,-0.023338172420718006,24.872951780885153
2017-03-28,0.0,-0.018148888805040952,0.007276857699168415,32.459999084472656,217.0700225830078,0.1181050775614406,2.0457970664768514,-0.0,24.872951780885153
2017-03-29,1.0,-0.01201476896636744,0.0009348441269203533,32.06999969482422,217.27294921875,0.11668607234078499,2.047709567849318,-0.01201476896636744,24.574109011726218
2017-03-30,0.0,-0.003741781510030129,0.003184027192538741,31.950000762939453,217.9647521972656,0.1162494585528222,2.054229530795772,-0.0,24.574109011726218
2017-03-31,1.0,0.0,-0.0023274116390743504,31.950000762939453,217.45745849609372,0.1162494585528222,2.0494484930764676,0.0,24.574109011726218
2017-04-03,1.0,0.0015649213103789972,-0.0017392107326126283,32.0,217.07925415039065,0.11643137980783154,2.0458840702613723,0.0015649213103789972,24.612565558602245
2017-04-04,0.0,-0.011562526226043701,0.0006372611799410066,31.6299991607666,217.21759033203125,0.11508513892526903,2.0471878327580098,-0.0,24.612565558602245
2017-04-05,1.0,0.010433130966231108,-0.0029724832974746818,31.959999084472656,216.5719146728516,0.11628583725194326,2.041102601118343,0.010433130966231108,24.86935167849009
2017-04-06,1.0,-0.008448014960870665,0.002811053164188948,31.690000534057617,217.1807098388672,0.11530345275910148,2.046840249043651,-0.008448014960870665,24.659255023443052
2017-04-07,0.0,0.010728881019546055,-0.0010195912290704712,32.029998779296875,216.9592742919922,0.11654052978489672,2.0447533086784175,0.0,24.659255023443052
2017-04-10,0.0,0.013112769267854318,0.0005955561300752255,32.45000076293945,217.08848571777344,0.11806869886231958,2.0459710740458927,0.0,24.659255023443052
2017-04-11,1.0,0.010785777069097113,-0.0011899112897901798,32.79999923706055,216.8301696777344,0.11934216152708692,2.0435365499663014,0.010785777069097113,24.925224250815923
2017-04-12,0.0,-0.010975628619673827,-0.00438185802264901,32.439998626708984,215.8800506591797,0.11803230628349648,2.034582062940255,-0.0,24.925224250815923
2017-04-13,1.0,0.009247936635570886,-0.0064948792807987266,32.7400016784668,214.4779357910156,0.11912386157295655,2.0213676980545796,0.009247936635570886,25.155731145314864
2017-04-14,0.0,-0.025656750668067052,0.008859829940553787,31.899999618530277,216.378173828125,0.11606753035796187,2.0392766721066717,-0.0,25.155731145314864
2017-04-17,0.0,0.0,0.0,31.899999618530277,216.378173828125,0.11606753035796187,2.0392766721066717,0.0,25.155731145314864
2017-04-18,0.0,0.0009404604076570511,-0.002984155773819941,31.93000030517578,215.7324676513672,0.11617668727487807,2.033191152851188,0.0,25.155731145314864
2017-04-19,0.0,0.0015659015528552978,-0.0018386301607632438,31.979999542236328,215.3358154296875,0.11635860852988739,2.029452866274959,0.0,25.155731145314864
2017-04-20,0.0,-0.012820508232672667,0.008139241884071113,31.56999969482422,217.08848571777344,0.11486683203128763,2.0459710740458923,-0.0,25.155731145314864
2017-04-21,1.0,-0.0047513341773920414,-0.0031869435755437214,31.420000076293945,216.39663696289065,0.11432106132640862,2.0394506796757135,-0.0047513341773920414,25.036207860166844
2017-04-24,0.0,-0.02387014634560325,0.010997780953999392,30.670000076293945,218.77651977539065,0.11159220086216257,2.0618801115172722,-0.0,25.036207860166844
2017-04-25,0.0,-0.02249757197069413,0.005818560779949911,29.979999542236328,220.0494842529297,0.10908164729189791,2.0738772862671055,-0.0,25.036207860166844
2017-04-26,1.0,0.006671139626192701,-0.0006286594222671971,30.18000030517578,219.91114807128903,0.10980934619163726,2.0725735237704677,0.006671139626192701,25.2032278985124
2017-04-27,1.0,-0.0026507595393342465,0.0008388786170396845,30.100000381469727,220.0956268310547,0.10951826801971172,2.074312161381801,-0.0026507595393342465,25.136420201738403
2017-04-28,0.0,-0.002657804740604064,-0.002179256272814456,30.020000457763672,219.6159820556641,0.10922718984778619,2.0697917035923346,-0.0,25.136420201738403
2017-05-01,1.0,-0.025649581812865585,0.00252008771358736,29.25,220.16943359375,0.106425558105596,2.0750077602342425,-0.025649581812865585,24.491681535291345
2017-05-02,1.0,0.007863232213207727,0.00037708718205742287,29.479999542236328,220.25245666503903,0.10726240698240053,2.0757902190632964,0.007863232213207727,24.684265314495274
2017-05-03,0.0,0.005766624115797203,-0.001214523711131399,29.649999618530277,219.9849548339844,0.1078809489652237,2.0732691226229094,0.0,24.684265314495274
2017-05-04,1.0,-0.0010117632270770782,0.0011740360329040023,29.6200008392334,220.24322509765625,0.1077717989881585,2.075703215278776,-0.0010117632270770782,24.659290682562652
2017-05-05,1.0,0.0010127879286601082,0.003936992599346212,29.649999618530277,221.11032104492188,0.1078809489652237,2.0838752434757675,0.0010127879286601082,24.68426531449527
2017-05-08,1.0,0.00708266423349424,-0.0001667967962317718,29.86000061035156,221.0734405517578,0.1086450335039351,2.083527659761409,0.00708266423349424,24.85909567756833
2017-05-09,1.0,0.0023442630071466297,-0.0009179150387117474,29.93000030517578,220.8705139160156,0.10889972603688859,2.081615158388942,0.0023442630071466297,24.91737193595637
2017-05-10,0.0,0.006014042878063286,0.0017956513899508586,30.11000061035156,221.26712036132807,0.10955465365868379,2.085353013541446,0.0,24.91737193595637
2017-05-11,1.0,-0.006974459899183327,-0.0020426920641538615,29.899999618530277,220.8151397705078,0.10879056911997238,2.0810932794897257,-0.006974459899183327,24.743586724596007
2017-05-12,1.0,0.008361204120051813,-0.0016709577916794727,30.149999618530277,220.4461669921875,0.10970018927472108,2.0776158604591504,0.008361204120051813,24.950472903862558
2017-05-15,0.0,-0.006965143851729749,0.005523646169904861,29.940000534057617,221.6638336181641,0.10893611167586068,2.0890918753493093,-0.0,24.950472903862558
2017-05-16,1.0,0.006345979402801127,-0.0009155390449524514,30.1299991607666,221.4608917236328,0.10962741799677693,2.087179230168934,0.006345979402801127,25.10880809100062
2017-05-17,0.0,0.04546966071666292,-0.01774417908755066,31.5,217.53125,0.11461213949833417,2.050143948121,0.0,25.10880809100062
2017-05-18,0.0,-0.019999973357669898,0.004028443066728782,30.8700008392334,218.40756225585935,0.11231989976190195,2.0584028362946043,-0.0,25.10880809100062
2017-05-19,0.0,-0.01619695453213399,0.006504043229503154,30.3700008392334,219.82809448242188,0.11050065945240457,2.0717907773255964,-0.0,25.10880809100062
2017-05-22,0.0,-0.018439293968262938,0.005077653700852336,29.809999465942383,220.94430541992188,0.10846310530907477,2.0823106134334752,-0.0,25.10880809100062
2017-05-23,0.0,0.005702786962078488,0.002212667766405163,29.979999542236328,221.4331817626953,0.10908164729189791,2.0869180750074627,0.0,25.10880809100062
2017-05-24,0.0,-0.003669069535773728,0.002332852921182571,29.8700008392334,221.9497528076172,0.1086814191429072,2.0917865479350124,-0.0,25.10880809100062
2017-05-25,0.0,-0.0026782698847793718,0.004779488424722755,29.790000915527344,223.01055908203125,0.10839034097098167,2.1017842175278587,-0.0,25.10880809100062
2017-05-26,1.0,0.0010070083375270933,-0.00020670232812092237,29.81999969482422,222.96446228027344,0.10849949094804685,2.101349773836888,0.0010070083375270933,25.134092870093625
2017-05-29,1.0,-0.01441986282952279,-0.0008688630643476358,29.38999938964844,222.77073669433597,0.10693494317150297,2.0995239886331256,-0.01441986282952279,24.771662698562388
2017-05-30,0.0,0.0,0.0,29.38999938964844,222.77073669433597,0.10693494317150297,2.0995239886331256,0.0,24.771662698562388
2017-05-31,0.0,0.0006805191622669682,-0.0002486386009170616,29.40999984741211,222.71534729003903,0.10700771444944711,2.099001965926,0.0,24.771662698562388
2017-06-01,0.0,-0.008500510074704981,0.007952521921779088,29.15999984741211,224.4864959716797,0.10609809429469844,2.1156943250738838,-0.0,24.771662698562388
2017-06-02,0.0,0.0010288301372598507,0.0033284513599729504,29.190000534057617,225.2336883544922,0.10620725121161466,2.122736310727463,0.0,24.771662698562388
2017-06-05,0.0,-0.0006851818224646866,-0.0007372849176354723,29.170000076293945,225.067626953125,0.10613447993367052,2.1211712492614465,-0.0,24.771662698562388
2017-06-06,1.0,0.01165581596498555,-0.0031969422168033335,29.51000022888184,224.3480987548828,0.10737156389931683,2.1143899873456133,0.01165581596498555,25.06039664012353
2017-06-07,0.0,-0.002372066902111114,0.0018502501245163394,29.440000534057617,224.76319885253903,0.10711687136636336,2.1183021376829756,-0.0,25.06039664012353
2017-06-08,1.0,-0.012907644742588653,0.000492665315282359,29.059999465942383,224.8739318847656,0.10573424484482877,2.1193457516735004,-0.012907644742588653,24.736925943184453
2017-06-09,0.0,0.0020647410321303905,-0.0015179810627942159,29.1200008392334,224.53257751464844,0.10595255867866121,2.1161286249569464,0.0,24.736925943184453
2017-06-12,1.0,0.003434013435410499,-0.00020523321594945187,29.21999931335449,224.4864959716797,0.10631640118867985,2.1156943250738838,0.003434013435410499,24.821872879224102
2017-06-13,1.0,-0.008898023100329278,0.00488990342338802,28.959999084472656,225.58421325683597,0.10537039539495911,2.1260398659969053,-0.008898023100329278,24.60100728095133
2017-06-14,0.0,-0.007251349831197018,-0.0012675962688298847,28.75,225.2982635498047,0.10460631779609872,2.123344905795384,-0.0,24.60100728095133
2017-06-15,1.0,0.000695668096127644,-0.0019245321431612394,28.770000457763672,224.8646697998047,0.10467908907404286,2.119258460273163,0.000695668096127644,24.61812141684929
2017-06-16,1.0,-0.010079976048421813,0.00021856950500076522,28.479999542236328,224.913818359375,0.1036239263634059,2.1197216655457938,-0.010079976048421813,24.36997134261031
2017-06-19,0.0,-0.019662902912336522,0.008325061031406289,27.920000076293945,226.78623962402344,0.10158637915992713,2.137368477781057,-0.0,24.36997134261031
2017-06-20,0.0,0.006088827930852636,-0.006744013505520563,28.09000015258789,225.2567901611328,0.10220492114275029,2.1229540359006274,0.0,24.36997134261031
2017-06-21,0.0,-0.007119998641973102,-0.0002471815444464731,27.88999938964844,225.20111083984372,0.10147722224301094,2.1224292808432446,-0.0,24.36997134261031
2017-06-22,0.0,0.005378326610310902,-0.0004524764242028745,28.040000915527344,225.0992126464844,0.10202299988774095,2.1214689316316253,0.0,24.36997134261031
2017-06-23,0.0,-0.009985758826792757,0.0011943382712509276,27.76000022888184,225.36805725097656,0.10100422281607607,2.1240026831679426,-0.0,24.36997134261031
2017-06-26,0.0,-0.016570640779127288,0.0006576969192579885,27.299999237060547,225.5162811279297,0.09933051812261594,2.125399633189158,-0.0,24.36997134261031
2017-06-27,0.0,0.010256435694891763,-0.008056058976544045,27.57999992370605,223.6995086669922,0.10034929519428083,2.108277288395461,0.0,24.36997134261031
2017-06-28,0.0,-0.012327779315751353,0.008950455619438191,27.239999771118164,225.70172119140625,0.09911221122863455,2.127147330698714,-0.0,24.36997134261031
2017-06-29,0.0,0.009911911161245568,-0.0087889143478036,27.51000022888184,223.71804809570312,0.10009460266132737,2.108452015004044,0.0,24.36997134261031
2017-06-30,0.0,-0.0029080306448732163,0.001864600460004695,27.43000030517578,224.13519287109372,0.09980352448940183,2.112383435601118,-0.0,24.36997134261031
2017-07-03,0.0,0.0036456573225358557,0.0016955632693043121,27.530000686645508,224.5152282714844,0.1001673739392715,2.1159651153652104,0.0,24.36997134261031
2017-07-04,0.0,0.0014529243436638417,0.002312110443032145,27.56999969482422,225.03433227539065,0.10031290955530875,2.120857460405538,0.0,24.36997134261031
2017-07-05,0.0,0.0,0.0,27.56999969482422,225.03433227539065,0.10031290955530875,2.120857460405538,0.0,24.36997134261031
2017-07-06,1.0,0.02430178033044106,-0.009144587177114083,28.239999771118164,222.9764862060547,0.10275069184762926,2.101463094468627,0.02430178033044106,24.96220503283757
2017-07-07,0.0,-0.008498575533404162,0.006485258626453216,28.0,224.42254638671875,0.10187745733185265,2.115091626130203,-0.0,24.96220503283757
2017-07-10,1.0,-0.01964282989501953,0.001073855182258887,27.450000762939453,224.66354370117188,0.09987629576734595,2.117362928233875,-0.01964282989501953,24.47187668557294
2017-07-11,0.0,-0.005100229257045674,-0.0007425518981494239,27.309999465942383,224.4967193603516,0.099366903761588,2.115790676372444,-0.0,24.47187668557294
2017-07-12,0.0,-0.015012810524709375,0.00751470659502651,26.899999618530277,226.18374633789065,0.09787512726298825,2.1316902225218755,-0.0,24.47187668557294
2017-07-13,0.0,-0.005576194076484242,0.0016800715743949812,26.75,226.56375122070312,0.09732935655810923,2.1352716146701503,-0.0,24.47187668557294
2017-07-14,0.0,-0.012336445746020774,0.004664373486083839,26.420000076293945,227.6205291748047,0.096128658231435,2.1452313189752052,-0.0,24.47187668557294
2017-07-17,0.0,-0.014761521140129519,-0.00012234085449169818,26.030000686645508,227.5926818847656,0.09470965301077938,2.1449688695425593,-0.0,24.47187668557294
2017-07-18,1.0,0.008067578906380657,0.0005295157780014215,26.239999771118164,227.71319580078125,0.09547373060963978,2.146104664402304,0.008067578906380657,24.66930548172102
2017-07-19,0.0,-0.001905458746062183,0.0054140433836444846,26.190000534057617,228.946044921875,0.09529180935463046,2.15772376816122,-0.0,24.66930548172102
2017-07-20,1.0,-0.0034364318729529497,0.00044527508549618844,26.100000381469727,229.0479888916016,0.09496434554373284,2.158684548796565,-0.0034364318729529497,24.58453109408002
2017-07-21,1.0,-0.0011494515788132986,-0.0008903536625980424,26.06999969482422,228.84405517578125,0.09485518862681663,2.15676255610215,-0.0011494515788132986,24.556272365999547
2017-07-24,0.0,-0.013808999407968314,-0.0002430401178221686,25.709999084472656,228.78843688964844,0.0935453333832262,2.156238376276401,-0.0,24.556272365999547
2017-07-25,1.0,-0.0003888884437667217,0.002430992006804855,25.700000762939453,229.34461975097656,0.09350895468410515,2.1614801745338945,-0.0003888884437667217,24.546722715454422
2017-07-26,1.0,-0.005447521122215582,4.038501086700563e-05,25.559999465942383,229.3538818359375,0.09299956267834719,2.161567465934232,-0.005447521122215582,24.413003924980814
2017-07-27,0.0,-0.001956151725557187,-0.0009294830341902705,25.51000022888184,229.1407012939453,0.09281764142333788,2.1595583256473883,-0.0,24.413003924980814
2017-07-28,1.0,0.0,-0.001173206436853258,25.51000022888184,228.8718719482422,0.09281764142333788,2.1570247179189788,0.0,24.413003924980814
2017-07-31,1.0,-0.007056068348129441,-0.0005669580149055831,25.32999992370605,228.7421112060547,0.09216271380154265,2.1558017754668053,-0.007056068348129441,24.240744100702997
2017-08-01,1.0,-0.013422824856374582,0.002228627169265751,24.989999771118164,229.25189208984372,0.09092562983589636,2.160606253875162,-0.013422824856374582,23.915364838251065
2017-08-02,1.0,0.006802724203720079,0.0004852820626279897,25.15999984741211,229.36314392089844,0.0915441718187195,2.1616547573345692,0.006802724203720079,24.07805446947703
2017-08-03,1.0,0.015500770747761017,-0.0019397875520829055,25.549999237060547,228.9182281494141,0.09296317703937512,2.1574616063443908,0.015500770747761017,24.451282871860496
2017-08-04,1.0,0.0035225109696812584,0.001822110284464662,25.63999938964844,229.33534240722656,0.09329064085027274,2.1613927393256485,0.0035225109696812584,24.537412783999404
2017-08-07,0.0,-0.0015600237570545517,0.001859182881704946,25.600000381469727,229.76171875,0.09314510523423547,2.165411163707244,-0.0,24.537412783999404
2017-08-08,1.0,0.01874998183920984,-0.0024610059037046828,26.07999992370605,229.1962738037109,0.09489157426578868,2.1600820740494124,0.01874998183920984,24.997488828080588
2017-08-09,1.0,0.012653371344763631,-4.0344574623429885e-05,26.40999984741211,229.18702697753903,0.09609227259246292,2.1599949264569833,0.012653371344763631,25.31379133690887
2017-08-10,0.0,0.029912946614604197,-0.01411531197634397,27.200000762939453,225.9519805908203,0.09896667561259725,2.1295059242027228,0.0,25.31379133690887
2017-08-11,1.0,0.0330882203413958,0.0014769730042343276,28.100000381469727,226.28570556640625,0.10224130678172232,2.1326511469651273,0.0330882203413958,26.15137964234063
2017-08-14,0.0,-0.06405697935848331,0.00991317517495105,26.299999237060547,228.52891540527344,0.09569203750362117,2.153792491372053,-0.0,26.15137964234063
2017-08-15,1.0,0.0,-0.00012178778865090667,26.299999237060547,228.50108337402344,0.09569203750362117,2.1535301857473157,0.0,26.15137964234063
2017-08-16,0.0,-0.0087452299965175,0.0017443017040279507,26.06999969482422,228.899658203125,0.09485518862681662,2.1572865921199904,-0.0,26.15137964234063
2017-08-17,1.0,0.06137324128114119,-0.015590785997463663,27.670000076293945,225.3309326171875,0.10067675900517839,2.12365279852705,0.06137324128114119,27.756374574964724
2017-08-18,0.0,-0.013010502687348713,-0.0015633202250810996,27.309999465942383,224.97866821289065,0.09936690376158795,2.1203328491560627,-0.0,27.756374574964724
2017-08-21,0.0,-0.00988643558018909,0.0007828840109485036,27.040000915527344,225.15480041503903,0.09838451926874617,2.121992823841556,-0.0,27.756374574964724
2017-08-22,0.0,-0.03402367030859266,0.010457147368702957,26.1200008392334,227.50927734375,0.09503711682167697,2.1441828155157974,-0.0,27.756374574964724
2017-08-23,1.0,0.010336850755743088,-0.0035855015356087705,26.38999938964844,226.69354248046875,0.09601950131451877,2.1364948447381393,0.010336850755743088,28.043288076466638
2017-08-24,0.0,0.004547208867328401,-0.002330615885693277,26.51000022888184,226.1652069091797,0.0964561220423326,2.1315154959132907,0.0,28.043288076466638
2017-08-25,0.0,-0.0011316743261595708,0.0023360603450433004,26.479999542236328,226.69354248046875,0.09634696512541638,2.136494844738139,-0.0,28.043288076466638
2017-08-28,0.0,-0.005286986105310754,4.092460529969699e-05,26.34000015258789,226.70281982421875,0.09583758005950944,2.1365822799463845,-0.0,28.043288076466638
2017-08-29,1.0,0.006454065121834995,0.0011448997509355685,26.51000022888184,226.96237182617188,0.09645612204233259,2.1390284524665484,0.006454065121834995,28.22428128394253
2017-08-30,1.0,-0.0015088991015462794,0.004737395730568528,26.46999931335449,228.0375823974609,0.09631057948644427,2.149161876724828,-0.0015088991015462794,28.181693691271402
2017-08-31,0.0,-0.006800090762991928,0.006016258236798855,26.290000915527344,229.40951538085935,0.0956556588045001,2.162091789567888,-0.0,28.181693691271402
2017-09-01,0.0,-0.0041841234888125856,0.0014140732346266116,26.18000030517578,229.73391723632807,0.09525542371565834,2.1651491456983223,-0.0,28.181693691271402
2017-09-04,1.0,0.018334588870934088,-0.007182062617288154,26.65999984741211,228.08395385742188,0.09700189274721156,2.149598908958149,0.018334588870934088,28.69839345878746
2017-09-05,0.0,0.0,0.0,26.65999984741211,228.08395385742188,0.09700189274721156,2.149598908958149,0.0,28.69839345878746
2017-09-06,0.0,0.004876259147010176,0.003413833958512802,26.790000915527344,228.8625946044922,0.09747489911399745,2.1569372827107323,0.0,28.69839345878746
2017-09-07,0.0,0.0,-0.0001215435510945051,26.790000915527344,228.83477783203125,0.09747489911399745,2.1566751208939037,0.0,28.69839345878746
2017-09-08,0.0,0.016797269138203008,-0.0011747081866698705,27.239999771118164,228.5659637451172,0.09911221122863445,2.1541416569734024,0.0,28.69839345878746
2017-09-11,0.0,-0.02202644590716507,0.010665919680220126,26.63999938964844,231.0038299560547,0.09692912146926741,2.177117558866497,-0.0,28.69839345878746
2017-09-12,1.0,-0.012387384807309276,0.0033705511706896285,26.309999465942383,231.78244018554688,0.09572842314259317,2.1844556450032635,-0.012387384807309276,28.342895415661893
2017-09-13,0.0,-0.017103719677886597,0.0004799838631677211,25.86000061035156,231.8936920166016,0.09409111102795614,2.1855041484626705,-0.0,28.342895415661893
2017-09-14,1.0,0.005800449148877229,-0.00031985765972253333,26.01000022888184,231.81951904296875,0.09463688173283516,2.1848050982204295,0.005800449148877229,28.507296939252385
2017-09-15,0.0,-0.004229166066266221,0.0013464517153305433,25.899999618530277,232.13165283203125,0.09423664664399341,2.187746832792591,-0.0,28.507296939252385
2017-09-18,0.0,-0.022779929006862876,0.0021268022438734047,25.309999465942383,232.62535095214844,0.09208994252359841,2.1923997376656015,-0.0,28.507296939252385
2017-09-19,0.0,0.009877518975707877,0.0010010931212729446,25.559999465942383,232.8582305908203,0.0929995626783471,2.194594533962059,0.0,28.507296939252385
2017-09-20,1.0,-0.006651020338261704,0.0003600776562018293,25.38999938964844,232.94207763671875,0.09238102069552397,2.1953847584181614,-0.006651020338261704,28.317694327520552
2017-09-21,0.0,0.002363189237234664,-0.0026793366632403837,25.450000762939453,232.3179473876953,0.09259933452935638,2.1895025835450124,0.0,28.317694327520552
2017-09-22,1.0,0.00785850096641516,0.00020052296230943512,25.649999618530277,232.36453247070312,0.09332702648924474,2.189941629089049,0.00785850096641516,28.54022895576002
2017-09-25,1.0,-0.0003898724768249817,-0.0020447534259042666,25.63999938964844,231.889404296875,0.09329064085027267,2.185463738440439,-0.0003898724768249817,28.529101906007888
2017-09-26,0.0,-0.007410243027762942,0.0006026806159911136,25.450000762939453,232.02915954589844,0.0925993345293564,2.1867808750725484,-0.0,28.529101906007888
2017-09-27,0.0,-0.0015717451602434984,0.0038942506781580732,25.40999984741211,232.9327392578125,0.09245379197346812,2.195296747978283,-0.0,28.529101906007888
2017-09-28,0.0,-0.001967699227107378,0.001199831253259065,25.36000061035156,233.21221923828125,0.09227187071845878,2.197930733626685,-0.0,28.529101906007888
2017-09-29,0.0,-0.007492134443406018,0.0035150299048745115,25.170000076293945,234.03196716308597,0.09158055745769152,2.205656525884226,-0.0,28.529101906007888
2017-10-02,0.0,-0.0162892271024766,0.004338706931675151,24.76000022888184,235.04736328125,0.09008878095909177,2.215226223141974,-0.0,28.529101906007888
2017-10-03,1.0,-0.0032310146593916844,0.0021402144265305623,24.68000030517578,235.5504150390625,0.08979770278716621,2.2199672822627714,-0.0032310146593916844,28.436923959530297
2017-10-04,1.0,0.0,0.0011863679494865664,24.68000030517578,235.82986450195312,0.08979770278716621,2.222600980295357,0.0,28.436923959530297
2017-10-05,1.0,-0.01337114747267032,0.005925198957047018,24.350000381469727,237.22720336914065,0.088597004460492,2.2357703333057346,-0.01337114747267032,28.056689655598305
2017-10-06,0.0,0.004106791782468644,-0.001139003591836496,24.450000762939453,236.95700073242188,0.08896085391036168,2.233223782865578,0.0,28.056689655598305
2017-10-09,1.0,0.012269907063368057,-0.0016510172375755472,24.75,236.56578063964844,0.09005239532011969,2.2295366919047033,0.012269907063368057,28.400942630178257
2017-10-10,1.0,-0.010909109404592776,0.002638230214643933,24.479999542236328,237.1898956298828,0.08907000388742686,2.2354187229699436,-0.010909109404592776,28.09111363983208
2017-10-11,0.0,-0.008169888044554652,0.0015710403122599637,24.280000686645508,237.56253051757807,0.08834231192753854,2.23893065589851,-0.0,28.09111363983208
2017-10-12,0.0,-0.0004118710296139305,-0.0014902146574534703,24.270000457763672,237.20851135253903,0.08830592628856647,2.2355941686180683,-0.0,28.09111363983208
2017-10-13,0.0,-0.010300782665211172,0.0012173786739830827,24.020000457763672,237.49728393554688,0.08739630613381778,2.238315733282625,-0.0,28.09111363983208
2017-10-16,0.0,-0.01457120627808317,0.0013336655397091501,23.670000076293945,237.81402587890625,0.08612283652919941,2.2413008978430926,-0.0,28.09111363983208
2017-10-17,1.0,-0.002957317051060171,0.0007051480297561863,23.600000381469727,237.98171997070312,0.08586814399624594,2.2428813467552975,-0.002957317051060171,28.008039310481735
2017-10-18,0.0,0.0029660887157942906,0.0009785610369592579,23.670000076293945,238.214599609375,0.0861228365291994,2.245076143051755,0.0,28.008039310481735
2017-10-19,0.0,-0.004647258555006584,0.0002737702246629059,23.559999465942383,238.27981567382807,0.08572260144035765,2.2456907780518236,-0.0,28.008039310481735
2017-10-20,1.0,-0.00976228978989635,0.00516037942339076,23.32999992370605,239.50942993164065,0.08488575256355309,2.2572793945341805,-0.00976228978989635,27.734616714286002
2017-10-23,1.0,0.011573101527931229,-0.003889340865378177,23.600000381469727,238.5778961181641,0.08586814399624594,2.248500065540443,0.011573101527931229,28.055592249358693
2017-10-24,1.0,0.0033898272208872093,0.0017570339077737085,23.68000030517578,238.99708557128903,0.08615922216817148,2.252450756397229,0.0033898272208872093,28.15069585966368
2017-10-25,1.0,0.012668886536921775,-0.004950100916732314,23.979999542236328,237.81402587890625,0.08725076357792949,2.2413008978430926,0.012668886536921775,28.507333831445155
2017-10-26,0.0,-0.0070892443510902625,0.001292685837624763,23.809999465942383,238.12144470214844,0.08663222159510635,2.24419819577159,-0.0,28.507333831445155
2017-10-27,0.0,-0.022259504039678024,0.008176205776325052,23.280000686645508,240.06837463378903,0.0847038313085438,2.262547222023076,-0.0,28.507333831445155
2017-10-30,1.0,0.0008590442364768691,-0.003725071459121043,23.299999237060547,239.17410278320312,0.08477659564663691,2.254119071941404,0.0008590442364768691,28.53182289227038
2017-10-31,0.0,-0.007725253378585761,0.001557943040530585,23.1200008392334,239.54672241210935,0.08412167496469272,2.2576308610620623,-0.0,28.53182289227038
2017-11-01,1.0,0.003460204186943594,0.0013221916851171578,23.200000762939453,239.8634490966797,0.08441275313661827,2.2606158818146227,0.003460204186943594,28.630548825303347
2017-11-02,1.0,0.0038793167943191875,0.0003883664125459152,23.290000915527344,239.95660400390625,0.08474021694751586,2.2614938290947872,0.0038793167943191875,28.741615794191922
2017-11-03,1.0,0.004293622592965507,0.003338654526613416,23.38999938964844,240.7577362060547,0.08510405945753452,2.269044175704203,0.004293622592965507,28.8650214451242
2017-11-06,1.0,0.001282628791293705,0.0015476319722422804,23.420000076293945,241.13034057617188,0.08521321637445073,2.2725558210169527,0.001282628791293705,28.902044552691027
2017-11-07,0.0,0.006831761182360507,-0.0006952601444890627,23.57999992370605,240.9626922607422,0.08579537271830179,2.270975803528473,0.0,28.902044552691027
