Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2015-06-24,0.0,0.0030581010769374917,-0.007262790103318539,52.47999954223633,187.1765594482422,0.1909474612192799,1.764063788316999,0.0,8.304618042808332
2015-06-25,0.0,-0.0005716230861002591,-0.003040400991195513,52.45000076293945,186.6074676513672,0.19083831124221473,1.7587003270264678,-0.0,8.304618042808332
2015-06-26,0.0,-0.008579614039918582,-0.00019044103740240015,52.0,186.57192993164062,0.18920099218772668,1.758365398311709,-0.0,8.304618042808332
2015-06-29,0.0,0.05500001173753,-0.02097041525035459,54.86000061035156,182.65943908691406,0.19960704897880396,1.7214917457472572,0.0,8.304618042808332
2015-06-30,0.0,-0.010025505485626418,0.0020930150769762346,54.310001373291016,183.041748046875,0.19760588741429727,1.7250948539259963,-0.0,8.304618042808332
2015-07-01,0.0,-0.032590690720073034,0.008015706132400657,52.540000915527344,184.5089569091797,0.19116577505311233,1.7389227073255837,-0.0,8.304618042808332
2015-07-02,1.0,0.02245908421419629,-0.0009157309982096296,53.720001220703125,184.33999633789062,0.19545918329390227,1.737330321898995,0.02245908421419629,8.491132158798498
2015-07-03,0.0,0.020290397018230433,-0.0028460613798335643,54.810001373291016,183.8153533935547,0.19942512772379462,1.7323857731658245,0.0,8.491132158798498
2015-07-06,0.0,0.0,0.0,54.810001373291016,183.8153533935547,0.19942512772379462,1.7323857731658245,0.0,8.491132158798498
2015-07-07,0.0,-0.016967711765629945,0.006288951592090086,53.880001068115234,184.9713592529297,0.19604133963775333,1.7432806634320899,-0.0,8.491132158798498
2015-07-08,0.0,0.03711952413422548,-0.016777367761501738,55.880001068115234,181.86802673339844,0.20331830087574282,1.7140330026301749,0.0,8.491132158798498
2015-07-09,1.0,0.0007157677177085375,0.001809059105523314,55.91999816894531,182.19703674316406,0.20346382955192902,1.7171337896407504,0.0007157677177085375,8.497209837084563
2015-07-10,1.0,-0.03093704575972378,0.012591469427698065,54.189998626708984,184.4911651611328,0.19716925974663235,1.7387550272562793,-0.03093704575972378,8.234331267524704
2015-07-13,0.0,-0.03875251019264747,0.011037305762648053,52.09000015258789,186.52745056152344,0.18952845599862422,1.7579461981384483,-0.0,8.234331267524704
2015-07-14,1.0,0.003647506741263573,0.0043379302294133115,52.279998779296875,187.3365936279297,0.1902197623195405,1.7655720460930353,0.003647506741263573,8.264366046332798
2015-07-15,0.0,-0.002869122316067063,-0.0003320765142733606,52.130001068115234,187.27438354492188,0.18967399855451253,1.7649857410822702,-0.0,8.264366046332798
2015-07-16,0.0,-0.028390552693495996,0.008024141027769938,50.650001525878906,188.777099609375,0.18428904890396455,1.7791482355807173,-0.0,8.264366046332798
2015-07-17,0.0,-0.0021717790135773463,0.0008478223195913515,50.540000915527344,188.93714904785156,0.1838888138151228,1.7806566371647041,-0.0,8.264366046332798
2015-07-20,0.0,-0.0023744112466994594,0.0005179215138524373,50.41999816894531,189.03500366210938,0.18345218614745792,1.7815788775458758,-0.0,8.264366046332798
2015-07-21,0.0,-0.0001983007119457092,-0.003951456008177812,50.40999984741211,188.2880401611328,0.18341580744833688,1.7745390469861546,-0.0,8.264366046332798
2015-07-22,0.0,0.007141452319802788,-0.001794460051322333,50.77000045776367,187.95016479492188,0.1847256626919273,1.7713547075568263,0.0,8.264366046332798
2015-07-23,1.0,0.004530225333120974,-0.005630037648867492,51.0,186.89199829101562,0.18556251156873182,1.7613819138637827,0.004530225333120974,8.301805486758079
2015-07-24,0.0,0.00529412662281703,-0.010372011978294848,51.27000045776367,184.95355224609375,0.18654490300142465,1.7431128395548356,0.0,8.301805486758079
2015-07-27,0.0,0.01404332385946172,-0.005817286131079014,51.9900016784668,183.87762451171875,0.18916461348860553,1.7329726534083876,0.0,8.301805486758079
2015-07-28,0.0,-0.02365845965038771,0.01228303577148493,50.7599983215332,186.13619995117188,0.18468927011310415,1.754258818501208,-0.0,8.301805486758079
2015-07-29,0.0,-0.00019697245594596513,0.006879137659975054,50.75,187.41665649414062,0.1846528914139831,1.766326606404903,-0.0,8.301805486758079
2015-07-30,0.0,0.002561597401285365,0.000237247383236161,50.880001068115234,187.46112060546875,0.185125897780769,1.766745662770213,0.0,8.301805486758079
2015-07-31,0.0,-0.006289302046118661,-0.0015179742674505947,50.560001373291016,187.1765594482422,0.18396158509306684,1.7640637883169978,-0.0,8.301805486758079
2015-08-03,0.0,-0.013251621151982751,-0.0033730059902323806,49.88999938964844,186.5452117919922,0.1815237958608953,1.7581135905918526,-0.0,8.301805486758079
2015-08-04,1.0,0.002004455603162647,-0.0019541239745655137,49.9900016784668,186.18067932128906,0.181887652250616,1.7546780186744675,0.002004455603162647,8.318446087282378
2015-08-05,1.0,0.0008001020101446876,0.0032954045051865055,50.029998779296875,186.79421997070312,0.18203318092680223,1.760460392522359,0.0008001020101446876,8.325101692718093
2015-08-06,1.0,0.010393773145140672,-0.008187802622273033,50.54999923706055,185.26478576660156,0.18392519251424377,1.7460460903040567,0.010393773145140672,8.411630911122431
2015-08-07,0.0,-0.008704226179026331,-0.0019198595759852832,50.11000061035156,184.9091033935547,0.18232426603857885,1.7426939269974748,-0.0,8.411630911122431
2015-08-10,0.0,-0.008780731112490892,0.012599145269311052,49.66999816894531,187.23880004882812,0.18072332568321184,1.7646503809436622,-0.0,8.411630911122431
2015-08-11,1.0,0.014294401557152225,-0.009023230766948998,50.380001068115234,185.54930114746094,0.18330665747127167,1.7487275333334231,0.014294401557152225,8.53187014111657
2015-08-12,0.0,0.0039698443568718655,0.001198339594079334,50.58000183105469,185.7716522216797,0.18403435637101104,1.7508231027758732,0.0,8.53187014111657
2015-08-13,1.0,-0.0057335093916365265,-0.001244627088680672,50.290000915527344,185.54043579101562,0.18297919366037407,1.7486439809146703,-0.0057335093916365265,8.482952583534255
2015-08-14,1.0,-0.012129659957178851,0.003642149423277674,49.68000030517578,186.21620178222656,0.18075971826203496,1.7550128035812766,-0.012129659957178851,8.380057253263113
2015-08-17,0.0,0.0014090115618805577,0.005586918570469335,49.75,187.25657653808594,0.18101441079498845,1.7648179172050162,0.0,8.380057253263113
2015-08-18,0.0,0.00804023167595802,-0.0028967457507292904,50.150001525878906,186.71414184570312,0.18246980859446718,1.7597056884025417,0.0,8.380057253263113
2015-08-19,1.0,0.0033897938937765826,-0.007905366388324508,50.31999969482422,185.23809814453125,0.18308834363743928,1.7457945702001008,0.0033897938937765826,8.408463920169723
2015-08-20,1.0,0.03080284671027078,-0.020881213176796476,51.869998931884766,181.37010192871094,0.18872798582094072,1.7093402616168587,0.03080284671027078,8.667468545371554
2015-08-21,1.0,0.03238867051803762,-0.03010246022490992,53.54999923706055,175.91041564941406,0.19484063437122803,1.6578849143807002,0.03238867051803762,8.948196328313047
2015-08-24,1.0,0.0860877810650107,-0.042106993428873696,58.15999984741211,168.50335693359375,0.21161403224554612,1.5880763651850431,0.0860877810650107,9.718526694751594
2015-08-25,0.0,0.06035072783256523,-0.01176786890851389,61.66999816894531,166.5204315185547,0.22438509311114876,1.5693880907028364,0.0,9.718526694751594
2015-08-26,0.0,-0.0509161583083948,0.038393733466518976,58.529998779296875,172.9137725830078,0.2129602661882576,1.6296427587628102,-0.0,9.718526694751594
2015-08-27,1.0,0.006492415445763733,0.024735271389348945,58.90999984741211,177.1908416748047,0.2143428927097922,1.6699524146684956,0.006492415445763733,9.781623407574667
2015-08-28,1.0,0.05279240567657517,5.020504411712423e-05,62.02000045776367,177.19973754882812,0.22565856965561817,1.6700362547031475,0.05279240567657517,10.298018838682832
2015-08-31,1.0,0.022895810358988022,-0.008079075777566502,63.439998626708984,175.76812744140625,0.2308252054723337,1.6565439052501174,0.022895810358988022,10.5338003250866
2015-09-01,1.0,0.09757248992283118,-0.029847714325895836,69.62999725341797,170.5218505859375,0.2533473955072184,1.607099855997908,0.09757248992283118,11.56160945115523
2015-09-02,1.0,-0.04164862862093566,0.018981111950261864,66.7300033569336,173.758544921875,0.24279582391965696,1.637604398279854,-0.04164862862093566,11.080084272863765
2015-09-03,1.0,0.007043212463134996,0.0007162277035048792,67.19999694824219,173.88299560546875,0.244505886492685,1.6387772959172835,0.007043212463134996,11.158123660506984
2015-09-04,1.0,0.021726291371585882,-0.015136724748753827,68.66000366210938,171.2509765625,0.24981809262469298,1.6139715750644765,0.021726291371585882,11.400548306315345
2015-09-07,1.0,-0.03218768709572328,0.025131193651952266,66.44999694824219,175.55471801757812,0.24177702602843895,1.6545326072661684,-0.03218768709572328,11.033591024711988
2015-09-08,0.0,0.0,0.0,66.44999694824219,175.55471801757812,0.24177702602843895,1.6545326072661684,0.0,11.033591024711988
2015-09-09,1.0,0.00436419757480544,-0.013371920097723144,66.73999786376953,173.20721435546875,0.24283218873907594,1.6324083294427276,0.00436419757480544,11.081743795903432
2015-09-10,1.0,-0.0062930503804122795,0.005441927925839085,66.31999969482422,174.14979553222656,0.24130403354135516,1.6412917779170944,-0.0062930503804122795,11.01200582389299
2015-09-11,1.0,-0.015078407789529069,0.00454425934592062,65.31999969482422,174.94117736816406,0.2376655529223604,1.6487502334182769,-0.015078407789529069,10.845962309499662
2015-09-14,0.0,0.0038273117141458535,-0.0037103536039641005,65.56999969482422,174.29208374023438,0.23857517307710913,1.6426327870476767,0.0,10.845962309499662
2015-09-15,0.0,-0.06573130079839284,0.012499205508891942,61.2599983215332,176.47059631347656,0.22289331661254902,1.6631643918286296,-0.0,10.845962309499662
2015-09-16,0.0,-0.04701268906835143,0.008666706960040571,58.380001068115234,178.00001525878906,0.21241450242322965,1.6775785502389824,-0.0,10.845962309499662
2015-09-17,0.0,-0.02243921461670695,-0.0022475851468216623,57.06999969482422,177.59994506835938,0.20764808781565378,1.6738080496068386,-0.0,10.845962309499662
2015-09-18,1.0,0.07289293621267334,-0.0163419447573242,61.22999954223633,174.69761657714844,0.2227841666354838,1.646454770925799,0.07289293621267334,11.63655634829108
2015-09-21,0.0,-0.017311797831385367,0.00516762056507547,60.16999816894531,175.6003875732422,0.21892737218265665,1.654963024459502,-0.0,11.63655634829108
2015-09-22,1.0,0.01828157424452259,-0.012979587417505156,61.27000045776367,173.3211669921875,0.22292970919137212,1.633482287210791,0.01828157424452259,11.849290917122934
2015-09-23,0.0,-0.01713724872230682,-0.0015986757728121415,60.220001220703125,173.04408264160156,0.21910930731736805,1.6308708786529094,-0.0,11.849290917122934
2015-09-24,1.0,0.01577543887388,-0.0036157644685469448,61.16999816894531,172.41839599609375,0.2225658528016514,1.6249740336770881,0.01577543887388,12.036218681684828
2015-09-25,1.0,0.016184432043507835,-0.0002593009388286438,62.15999984741211,172.37368774414062,0.2261679547215251,1.6245526763845834,0.016184432043507835,12.231018044999356
2015-09-28,1.0,0.02895751675481195,-0.025097192255212675,63.959999084472656,168.04759216308594,0.23271721705977522,1.5837809655366393,0.02895751675481195,12.585197954965832
2015-09-29,1.0,0.013289532305941654,0.0005849361950109877,64.80999755859375,168.14588928222656,0.23580992003403994,1.584707376348351,0.013289532305941654,12.75244934976502
2015-09-30,1.0,-0.021138697477131818,0.018658647507366233,63.439998626708984,171.28326416015625,0.23082520547233373,1.614275872685958,-0.021138697477131818,12.482879180867892
2015-10-01,0.0,-0.001576268541705117,0.002609035724912223,63.34000015258789,171.7301483154297,0.23046136296231506,1.6184875761076596,-0.0,12.482879180867892
2015-10-02,0.0,-0.033785907554359285,0.014937748939158224,61.20000076293945,174.29541015625,0.22267501665841866,1.6426641371807025,-0.0,12.482879180867892
2015-10-05,0.0,-0.04575162095024232,0.017794860445375704,58.400001525878906,177.39697265625,0.2124872737011738,1.6718951162604565,-0.0,12.482879180867892
2015-10-06,1.0,0.012499991834980406,-0.0034262329036715,59.130001068115234,176.78916931152344,0.2151433628874757,1.6661668142016373,0.012499991834980406,12.638915068705787
2015-10-07,0.0,-0.01403689863117985,0.008190535950330036,58.29999923706055,178.23716735839844,0.21212341731145307,1.6798136133926027,-0.0,12.638915068705787
2015-10-08,0.0,-0.025557425098941655,0.009026576688832888,56.810001373291016,179.84603881835938,0.20670208896178405,1.6949765797968366,-0.0,12.638915068705787
2015-10-09,1.0,0.003872511893817432,0.0005963658083603107,57.029998779296875,179.9532928466797,0.20750254525976547,1.6959874058749989,0.003872511893817432,12.687859417634298
2015-10-12,1.0,-0.03594598072838717,0.0009439162638078535,54.97999954223633,180.12315368652344,0.20004366276676666,1.6975882759706176,-0.03594598072838717,12.23178186752353
2015-10-13,1.0,0.03510367990623808,-0.006302060959370692,56.90999984741211,178.98800659179688,0.2070659314718027,1.6868899711715377,0.03510367990623808,12.661162422884003
2015-10-14,0.0,0.01827448459525227,-0.004794308823461768,57.95000076293945,178.1298828125,0.2108499546466857,1.678802499698541,0.0,12.661162422884003
2015-10-15,0.0,-0.049525433893008786,0.015354653792384987,55.08000183105469,180.86500549316406,0.20040751915648738,1.7045799308672025,-0.0,12.661162422884003
2015-10-16,1.0,-0.00163398964408068,0.004546716578494703,54.9900016784668,181.68734741210938,0.20008005534558979,1.7123301726982458,-0.00163398964408068,12.640474214602987
2015-10-19,0.0,-0.034915474177816264,0.0004918929623445312,53.06999969482422,181.77671813964844,0.1930941653396748,1.7131724558594064,-0.0,12.640474214602987
2015-10-20,1.0,0.013567010078075148,-0.001278695842723332,53.790000915527344,181.54428100585938,0.19571387582685568,1.7109818293622308,0.013567010078075148,12.811967655664155
2015-10-21,0.0,0.041271562896832314,-0.006203391146816228,56.0099983215332,180.4180908203125,0.2037912933628266,1.7003679398296017,0.0,12.811967655664155
2015-10-22,0.0,-0.05034814817589561,0.01689369310243327,53.189998626708984,183.4660186767578,0.19353077912763758,1.7290934339662998,-0.0,12.811967655664155
2015-10-23,1.0,-0.002256043146887987,0.010961831906157515,53.06999969482422,185.47714233398438,0.19309416533967477,1.748047465539479,-0.002256043146887987,12.783063303836444
2015-10-26,1.0,0.024872803889481654,-0.0024576670673106538,54.38999938964844,185.02130126953125,0.19789695864637166,1.7437513468513268,0.024872803889481654,13.101013930499597
2015-10-27,0.0,-0.010847585203322851,-0.0019323649983555846,53.79999923706055,184.6637725830078,0.1957502545259767,1.7403817827828358,-0.0,13.101013930499597
2015-10-28,0.0,-0.014498118779889602,0.011374613962424007,53.02000045776367,186.76425170898438,0.19291224408466545,1.760177953709226,-0.0,13.101013930499597
2015-10-29,1.0,0.004903778183485974,-0.0005745200363862502,53.279998779296875,186.65695190429688,0.19385824293853515,1.7591666962072146,0.004903778183485974,13.165258396793527
2015-10-30,1.0,0.010885920501936264,-0.004309415299094677,53.86000061035156,185.85256958007812,0.19596856835980908,1.7515857163329214,0.010885920501936264,13.30857435308847
2015-11-02,0.0,-0.034719623295462076,0.011830919355397596,51.9900016784668,188.05137634277344,0.1891646134886055,1.7723085856869225,-0.0,13.30857435308847
2015-11-03,0.0,0.01500286120629113,0.0028991892737300073,52.77000045776367,188.59657287597656,0.19200262392991677,1.7774468437282855,0.0,13.30857435308847
2015-11-04,1.0,0.01155960972256942,-0.003033204650698007,53.380001068115234,188.02452087402344,0.19422209932825588,1.7720554836955205,0.01155960972256942,13.46241627857397
2015-11-05,1.0,-0.007493471672443186,-0.0009982653506325212,52.97999954223633,187.83682250976562,0.19276670152877715,1.7702865021067489,-0.007493471672443186,13.361536043547838
2015-11-06,1.0,-0.00868250450070196,-0.0005233924670152712,52.52000045776367,187.73851013183594,0.19109300377516808,1.7693599474870874,-0.00868250450070196,13.245524446713443
2015-11-09,1.0,0.01789791733655699,-0.00933155423793186,53.459999084472656,185.9866180419922,0.1945131705603304,1.7528490691706873,0.01789791733655699,13.482591748340065
2015-11-10,0.0,-0.007482187018926112,0.002306868286418906,53.060001373291016,186.41566467285156,0.19305778664055373,1.7568926610992361,-0.0,13.482591748340065
2015-11-11,1.0,0.005653962105088839,-0.003931836597012794,53.36000061035156,185.68270874023438,0.19414932805031174,1.7499848462373029,0.005653962105088839,13.558821811163563
2015-11-12,1.0,0.05172410588387022,-0.013959681818458192,56.119998931884766,183.09063720703125,0.20419152845166832,1.7255556145967066,0.05172410588387022,14.260139746184716
2015-11-13,1.0,0.03724162851686108,-0.011228409501169545,58.209999084472656,181.03482055664062,0.21179595350055544,1.7061803695389726,0.03724162851686108,14.791210573210654
2015-11-16,0.0,-0.056519514984925356,0.015207052284087919,54.91999816894531,183.78782653808594,0.19982534893293424,1.7321263436246361,-0.0,14.791210573210654
2015-11-17,1.0,0.01966500122109216,-0.0007295313406647796,56.0,183.65374755859375,0.20375491466370557,1.730862703170971,0.01966500122109216,15.082079747194273
2015-11-18,0.0,-0.03499998365129742,0.015865991931493184,54.040000915527344,186.56759643554688,0.1966234959816044,1.758324556854004,-0.0,15.082079747194273
2015-11-19,1.0,0.024426344790178245,-0.0008623612832499017,55.36000061035156,186.40670776367188,0.20142628928830128,1.7568082458327856,0.024426344790178245,15.450479827252204
2015-11-20,0.0,-0.005238455786308549,0.0036441326582816735,55.06999969482422,187.08599853515625,0.20037112657766432,1.7632102881357634,-0.0,15.450479827252204
2015-11-23,0.0,-0.017795524744272595,-0.0011465746144563305,54.09000015258789,186.87149047851562,0.1968054172366137,1.7611886359794386,-0.0,15.450479827252204
2015-11-24,0.0,0.016454046720978832,0.0013392058830012932,54.97999954223633,187.1217498779297,0.2000436627667667,1.7635472301618174,0.0,15.450479827252204
2015-11-25,0.0,-0.00618406976025343,-0.0001432740576672309,54.63999938964844,187.09494018554688,0.1988065788011204,1.7632945595942642,-0.0,15.450479827252204
2015-11-26,1.0,-0.00713761702058735,0.0011466829300994519,54.25,187.30947875976562,0.1973875735804648,1.765316499366488,-0.00713761702058735,15.340200219460968
2015-11-27,0.0,0.0,0.0,54.25,187.30947875976562,0.1973875735804648,1.765316499366488,0.0,15.340200219460968
2015-11-30,0.0,-0.007188928841445841,-0.004151598051209904,53.86000061035156,186.53184509277344,0.1959685683598092,1.7579876148279494,-0.0,15.340200219460968
2015-12-01,0.0,-0.022279999059428568,0.009535728551502531,52.65999984741211,188.31056213378906,0.19160238884107508,1.7747513075198522,-0.0,15.340200219460968
2015-12-02,0.0,0.014622112798990283,-0.01020506970152868,53.43000030517578,186.3888397216797,0.19440402058326528,1.756639846723733,0.0,15.340200219460968
2015-12-03,1.0,0.022833636790845047,-0.014002660132937828,54.650001525878906,183.77890014648438,0.19884297137994353,1.7320422159740845,0.022833636790845047,15.690472779570982
2015-12-04,0.0,-0.03202195701991528,0.019502855082814685,52.900001525878906,187.3631134033203,0.19247563029670273,1.7658219843095442,-0.0,15.690472779570982
2015-12-07,1.0,0.010964045361580688,-0.006058540948148283,53.47999954223633,186.22796630859375,0.1945859418382746,1.7551236795104643,0.010964045361580688,15.862503834870845
2015-12-08,1.0,0.010845210097592206,-0.0067195777080119035,54.060001373291016,184.97659301757812,0.19669626725954856,1.743329989558822,0.010845210097592206,16.03453602163388
2015-12-09,0.0,0.01849796475391985,-0.007779750031057575,55.060001373291016,183.5375213623047,0.20033474787854327,1.729767318018408,0.0,16.03453602163388
2015-12-10,1.0,0.006719922314863069,0.0025811595389710895,55.43000030517578,184.01126098632812,0.20168098182125477,1.7342321234315117,0.006719922314863069,16.14228685805413
2015-12-11,1.0,0.06837454257010811,-0.019381290652026206,59.220001220703125,180.44488525390625,0.21547082669837336,1.7006204665892048,0.06837454257010811,17.24600833800905
2015-12-14,0.0,-0.0427220962823901,0.0050526669347847886,56.689998626708984,181.3566131591797,0.20626546129411927,1.7092131353893585,-0.0,17.24600833800905
2015-12-15,1.0,-0.019227380119821502,0.010497596754737604,55.599998474121094,183.2604217529297,0.2022995168642269,1.7271557656525767,-0.019227380119821502,16.91441278014454
2015-12-16,0.0,-0.033812901169287035,0.014632367359122433,53.720001220703125,185.94195556640625,0.19545918329390227,1.7524281433020314,-0.0,16.91441278014454
2015-12-17,1.0,0.02010420684691283,-0.015238277181514492,54.79999923706055,183.1085205078125,0.19938873514497155,1.7257241575137083,0.02010420684691283,17.254463633370634
2015-12-18,0.0,0.04543798746593475,-0.017815119748004205,57.290000915527344,179.84642028808594,0.20844855799333734,1.694980174995578,0.0,17.254463633370634
2015-12-21,0.0,-0.019200598206313257,0.008249158034907111,56.189998626708984,181.3300018310547,0.20444622098462187,1.708962334325151,-0.0,17.254463633370634
2015-12-22,0.0,-0.02918667787382523,0.009074321737871038,54.54999923706055,182.97544860839844,0.19847911499022283,1.7244700083847206,-0.0,17.254463633370634
2015-12-23,1.0,-0.011732344612273238,0.012383293170091791,53.90999984741211,185.2412872314453,0.19615048961481854,1.7458246260615793,-0.011732344612273238,17.052028319923995
2015-12-24,1.0,0.0050083557508417975,-0.001650497904731707,54.18000030517578,184.935546875,0.19713288104751134,1.7429431461742357,0.0050083557508417975,17.137430944023603
2015-12-25,1.0,-0.016242175399751146,-0.0022850780730194753,53.29999923706055,184.51295471191406,0.19393101421647937,1.7389603850083934,-0.016242175399751146,16.85908178472965
2015-12-28,0.0,0.0,0.0,53.29999923706055,184.51295471191406,0.19393101421647937,1.7389603850083934,0.0,16.85908178472965
2015-12-29,1.0,-0.012007493411058667,0.01067196725569719,52.65999984741211,186.48207092285156,0.19160238884107508,1.7575185132961577,-0.012007493411058667,16.65664647128301
2015-12-30,1.0,0.016331192799914573,-0.007087795730875812,53.52000045776367,185.1603240966797,0.19473148439416288,1.745061581080682,0.016331192799914573,16.92866937620555
2015-12-31,1.0,0.008781786559849403,-0.01000348835283238,53.9900016784668,183.30807495117188,0.19644157472659507,1.7276048778793662,0.008781786559849403,17.077333337409648
2016-01-01,1.0,0.029079452602617684,-0.013979281924550446,55.560001373291016,180.7455596923828,0.20215398818804067,1.703454202237262,0.029079452602617684,17.573932842773957
2016-01-04,0.0,0.0,0.0,55.560001373291016,180.7455596923828,0.20215398818804067,1.703454202237262,0.0,17.573932842773957
2016-01-05,1.0,-0.018898542581076594,0.0016912978697700698,54.5099983215332,181.05125427246094,0.19833357243433453,1.7063352507007568,-0.018898542581076594,17.241811124627812
2016-01-06,1.0,0.008622293802519776,-0.012614013463544183,54.97999954223633,178.76747131347656,0.2000436627667667,1.6848115148750973,0.008622293802519776,17.390475085831905
2016-01-07,0.0,0.03946893418897823,-0.02399164198825421,57.150001525878906,174.47854614257812,0.20793917292743036,1.6443901201925257,0.0,17.390475085831905
2016-01-08,1.0,0.033420818834925425,-0.010976572386363959,59.060001373291016,172.56336975097656,0.21488867035452225,1.6263403530068108,0.033420818834925425,17.971679003128777
2016-01-11,1.0,0.005926150795509066,0.0009899980661614016,59.40999984741211,172.7342071533203,0.21616213301928958,1.6279504268112077,0.005926150795509066,18.078181882949803
2016-01-12,1.0,-0.028109715085583464,0.008068419333783217,57.7400016784668,174.12789916992188,0.21008587704782536,1.641085413509332,-0.028109715085583464,17.570009340954726
2016-01-13,0.0,0.044856253503605004,-0.02494057386638171,60.33000183105469,169.78504943847656,0.21950954240620982,1.600155801532661,0.0,17.570009340954726
2016-01-14,0.0,-0.010442583275224515,0.016416595511130394,59.70000076293945,172.5723419189453,0.21721729572992654,1.6264249120812113,-0.0,17.570009340954726
2016-01-15,1.0,0.05326633608939346,-0.021466261574908163,62.880001068115234,168.86785888671875,0.22878766520870597,1.5915116494865291,0.05326633608939346,18.505899363603802
2016-01-18,0.0,0.005884206832057259,0.0013312642248197726,63.25,169.09266662597656,0.23013389915141746,1.5936303720088745,0.0,18.505899363603802
2016-01-19,0.0,0.0,0.0,63.25,169.09266662597656,0.23013389915141746,1.5936303720088745,0.0,18.505899363603802
2016-01-20,0.0,0.012490133051815677,-0.012814870555910574,64.04000091552734,166.92576599121094,0.2330083021715518,1.573208205077613,0.0,18.505899363603802
2016-01-21,0.0,-0.004216122015985313,0.005601643270573442,63.77000045776367,167.86082458496094,0.23202591073885898,1.582020756232797,-0.0,18.505899363603802
2016-01-22,1.0,-0.04814175431686796,0.020515362023582284,60.70000076293945,171.30455017089844,0.22085577634892128,1.6144764847757342,-0.04814175431686796,17.614992903028504
2016-01-25,1.0,0.019275093150569633,-0.01511648880806904,61.869998931884766,168.71502685546875,0.2251127920108881,1.5900712690627312,0.019275093150569633,17.954523532081
2016-01-26,0.0,-0.02408272004998624,0.013643145081789543,60.380001068115234,171.01683044433594,0.2196914636612191,1.6117648420769393,-0.0,17.954523532081
2016-01-27,1.0,0.0200397327437547,-0.010883174772048587,61.59000015258789,169.15562438964844,0.22409402187907423,1.5942237236091727,0.0200397327437547,18.31432738520536
2016-01-28,0.0,-0.017697680628144807,0.005209194515173099,60.5,170.0367889404297,0.2201280774491819,1.6025283450861565,-0.0,18.31432738520536
2016-01-29,0.0,-0.028264447677234017,0.024377282209741225,58.790000915527344,174.18182373046875,0.21390627892182937,1.6415936308034313,-0.0,18.31432738520536
2016-02-01,1.0,-0.009185251014083962,-0.00036136092466343417,58.25,174.11888122558594,0.21194149605644372,1.6410004230110826,-0.009185251014083962,18.146105691018136
2016-02-02,1.0,0.033991408450409155,-0.01802208472398037,60.22999954223633,170.98089599609375,0.21914568601648907,1.6114261743554892,0.033991408450409155,18.762917381345826
2016-02-03,0.0,-0.004316757820176931,0.0059948753297962565,59.970001220703125,172.0059051513672,0.21819968716261934,1.6210864733739208,-0.0,18.762917381345826
2016-02-04,1.0,0.011839237452400564,0.0015680528830182006,60.68000030517578,172.27561950683594,0.22078300507097712,1.6236284226921165,0.011839237452400564,18.98505601552335
2016-02-05,1.0,0.025873429250630853,-0.019049968313381793,62.25,168.9937744140625,0.22649541853242272,1.5926983526871257,0.025873429250630853,19.47626451916026
2016-02-08,1.0,0.018313243207203733,-0.013461005044073326,63.38999938964844,166.7189483642578,0.23064328421732438,1.571259032127917,0.018313243207203733,19.832938088067475
2016-02-09,0.0,0.007098923604232477,5.399917427029166e-05,63.84000015258789,166.7279510498047,0.23228060327181244,1.5713438788182166,0.0,19.832938088067475
2016-02-10,1.0,0.0067355339826244975,-0.0008627503882010501,64.2699966430664,166.5841064453125,0.23384513716865424,1.5699882012767687,0.0067355339826244975,19.96652351653494
2016-02-11,1.0,0.03718697905519197,-0.013008122187480042,66.66000366210938,164.4171600341797,0.24254113138670347,1.5495656029216585,0.03718697905519197,20.709018208349324
2016-02-12,0.0,-0.0076507967028565105,0.020616982837417197,66.1500015258789,167.80694580078125,0.240685498498383,1.5815129703625463,-0.0,20.709018208349324
2016-02-15,1.0,-0.021617540017989878,0.01687808641245625,64.72000122070312,170.6392059326172,0.23548247010284437,1.6082058829387458,-0.021617540017989878,20.26134017849705
2016-02-16,0.0,0.0,0.0,64.72000122070312,170.6392059326172,0.23548247010284437,1.6082058829387458,0.0,20.26134017849705
2016-02-17,1.0,-0.02240421408514459,0.01633486723745503,63.27000045776367,173.42657470703125,0.23020667042936158,1.6344757125270444,-0.02240421408514459,19.807400775486062
2016-02-18,1.0,0.005689910032352197,-0.004096189899349678,63.630001068115234,172.7161865234375,0.231516525672952,1.6277805896226587,0.005689910032352197,19.92010310387332
2016-02-19,0.0,-0.013044190116642929,-0.00046849898684775404,62.79999923706055,172.63526916503906,0.22849658009692936,1.62701797606561,-0.0,19.92010310387332
2016-02-22,0.0,-0.029617844473697197,0.014479364847874265,60.939998626708984,175.13491821289062,0.22172900392484682,1.650576162955114,-0.0,19.92010310387332
2016-02-23,1.0,0.015260917724539969,-0.012629684738380886,61.869998931884766,172.9230194091797,0.2251127920108881,1.6297299063803043,0.015260917724539969,20.224102158405884
2016-02-24,1.0,0.00048492960258772477,0.004575615500760133,61.900001525878906,173.71424865722656,0.22522195586765537,1.6371869238019905,0.00048492960258772477,20.233909424228255
2016-02-25,1.0,-0.01453960425998757,0.012111779337183437,61.0,175.8182373046875,0.22194731775867926,1.6570161705568023,-0.01453960425998757,19.939716388567543
