Date,spy
2017-07-10,224.66351318359375
2017-07-11,224.49668884277344
2017-07-12,226.18373107910156
2017-07-13,226.56378173828125
2017-07-14,227.6204833984375
2017-07-17,227.59268188476562
2017-07-18,227.7131805419922
2017-07-19,228.946044921875
2017-07-20,229.0480194091797
2017-07-21,228.8440704345703
2017-07-24,228.7884979248047
2017-07-25,229.3446044921875
2017-07-26,229.35389709472656
2017-07-27,229.14068603515625
2017-07-28,228.87188720703125
2017-07-31,228.74208068847656
2017-08-01,229.25192260742188
2017-08-02,229.3631591796875
2017-08-03,228.91819763183594
2017-08-04,229.33535766601562
2017-08-07,229.76170349121094
2017-08-08,229.1962890625
2017-08-09,229.18702697753906
2017-08-10,225.9519805908203
2017-08-11,226.2856903076172
2017-08-14,228.5288848876953
2017-08-15,228.50108337402344
2017-08-16,228.89967346191406
2017-08-17,225.33094787597656
2017-08-18,224.97872924804688
2017-08-21,225.15480041503906
2017-08-22,227.50924682617188
2017-08-23,226.69354248046875
2017-08-24,226.16517639160156
2017-08-25,226.69354248046875
2017-08-28,226.7028045654297
2017-08-29,226.9623565673828
2017-08-30,228.03762817382812
2017-08-31,229.40953063964844
2017-09-01,229.73391723632812
2017-09-05,228.083984375
2017-09-06,228.8626251220703
2017-09-07,228.83480834960938
2017-09-08,228.56597900390625
2017-09-11,231.00389099121094
2017-09-12,231.78248596191406
2017-09-13,231.8937225341797
2017-09-14,231.8195343017578
2017-09-15,232.1316375732422
2017-09-18,232.62533569335938
2017-09-19,232.8582000732422
2017-09-20,232.94204711914062
2017-09-21,232.31793212890625
2017-09-22,232.364501953125
2017-09-25,231.8894500732422
2017-09-26,232.0291748046875
2017-09-27,232.93276977539062
2017-09-28,233.2122344970703
2017-09-29,234.031982421875
2017-10-02,235.04736328125
2017-10-03,235.55039978027344
2017-10-04,235.8298797607422
2017-10-05,237.2271728515625
2017-10-06,236.95704650878906
2017-10-09,236.56578063964844
2017-10-10,237.1898956298828
2017-10-11,237.56253051757812
2017-10-12,237.2085723876953
2017-10-13,237.49732971191406
2017-10-16,237.8140411376953
2017-10-17,237.9817352294922
2017-10-18,238.21463012695312
2017-10-19,238.2798309326172
2017-10-20,239.50942993164062
2017-10-23,238.57789611816406
2017-10-24,238.9970703125
2017-10-25,237.8140411376953
2017-10-26,238.12149047851562
2017-10-27,240.06837463378906
2017-10-30,239.17408752441406
2017-10-31,239.5467071533203
2017-11-01,239.8634033203125
2017-11-02,239.9565887451172
2017-11-03,240.75775146484375
2017-11-06,241.13031005859375
2017-11-07,240.962646484375
2017-11-08,241.37249755859375
2017-11-09,240.4969482421875
2017-11-10,240.42236328125
2017-11-13,240.6459503173828
2017-11-14,240.08702087402344
2017-11-15,238.88531494140625
2017-11-16,240.9160919189453
2017-11-17,240.20811462402344
2017-11-20,240.6179656982422
2017-11-21,242.1922607421875
2017-11-22,241.9780731201172
2017-11-24,242.5369415283203
2017-11-27,242.4158935546875
2017-11-28,244.8751220703125
2017-11-29,244.7261199951172
2017-11-30,246.86866760253906
2017-12-01,246.35635375976562
2017-12-04,246.05824279785156
2017-12-05,245.1732177734375
2017-12-06,245.2197723388672
2017-12-07,245.99302673339844
2017-12-08,247.33445739746094
2017-12-11,248.07965087890625
2017-12-12,248.5175018310547
2017-12-13,248.48959350585938
2017-12-14,247.47421264648438
2017-12-15,249.53500366210938
2017-12-18,251.11737060546875
2017-12-19,250.15292358398438
2017-12-20,250.0218505859375
2017-12-21,250.536865234375
2017-12-22,250.47129821777344
2017-12-26,250.17166137695312
2017-12-27,250.2933807373047
2017-12-28,250.80838012695312
2017-12-29,249.8626708984375
2018-01-02,251.6510009765625
2018-01-03,253.24278259277344
2018-01-04,254.31015014648438
2018-01-05,256.0049133300781
2018-01-08,256.47296142578125
2018-01-09,257.0535583496094
2018-01-10,256.6602478027344
2018-01-11,258.5328674316406
2018-01-12,260.2182922363281
2018-01-16,259.32879638671875
2018-01-17,261.80059814453125
2018-01-18,261.3605651855469
2018-01-19,262.54962158203125
2018-01-22,264.6844482421875
2018-01-23,265.2462158203125
2018-01-24,265.1431884765625
2018-01-25,265.25555419921875
2018-01-26,268.32666015625
2018-01-29,266.5476379394531
2018-01-30,263.8136291503906
2018-01-31,263.9447937011719
2018-02-01,263.64508056640625
2018-02-02,257.9055480957031
2018-02-05,247.11929321289062
2018-02-06,251.98812866210938
2018-02-07,250.6211395263672
2018-02-08,241.22061157226562
2018-02-09,244.84410095214844
2018-02-12,248.4394989013672
2018-02-13,249.0574493408203
2018-02-14,252.41885375976562
2018-02-15,255.6396026611328
2018-02-16,255.71461486816406
2018-02-20,254.11355590820312
2018-02-21,252.84950256347656
2018-02-22,253.17723083496094
2018-02-23,257.21270751953125
2018-02-26,260.199462890625
2018-02-27,256.95050048828125
2018-02-28,254.3475799560547
2018-03-01,250.64918518066406
2018-03-02,251.94126892089844
2018-03-05,254.85321044921875
2018-03-06,255.4992218017578
2018-03-07,255.4056396484375
2018-03-08,256.6416015625
2018-03-09,261.1077880859375
2018-03-12,260.780029296875
2018-03-13,259.0947570800781
2018-03-14,257.76513671875
2018-03-15,257.4842224121094
2018-03-16,257.763427734375
2018-03-19,254.2758026123047
2018-03-20,254.70822143554688
2018-03-21,254.2194061279297
2018-03-22,247.86465454101562
2018-03-23,242.58151245117188
2018-03-26,249.2183074951172
2018-03-27,244.9786834716797
2018-03-28,244.25477600097656
2018-03-29,247.375732421875
2018-04-02,242.03627014160156
2018-04-03,245.13848876953125
2018-04-04,247.7611846923828
2018-04-05,249.71656799316406
2018-04-06,244.1514129638672
2018-04-09,245.3546905517578
2018-04-10,249.2559051513672
2018-04-11,247.94920349121094
2018-04-12,249.98916625976562
2018-04-13,249.2559051513672
2018-04-16,251.3052520751953
2018-04-17,253.99378967285156
2018-04-18,254.1818084716797
2018-04-19,252.77174377441406
2018-04-20,250.62835693359375
2018-04-23,250.5907745361328
2018-04-24,247.2160186767578
2018-04-25,247.82705688476562
2018-04-26,250.34634399414062
2018-04-27,250.58135986328125
2018-04-30,248.65426635742188
2018-05-01,249.0960693359375
2018-05-02,247.4228515625
2018-05-03,246.87757873535156
2018-05-04,250.07371520996094
2018-05-07,250.91981506347656
2018-05-08,250.91981506347656
2018-05-09,253.34515380859375
2018-05-10,255.71412658691406
2018-05-11,256.4943542480469
2018-05-14,256.6165466308594
2018-05-15,254.8492889404297
2018-05-16,255.92092895507812
2018-05-17,255.7047119140625
2018-05-18,255.0654754638672
2018-05-21,256.983154296875
2018-05-22,256.26873779296875
2018-05-23,256.9737854003906
2018-05-24,256.44732666015625
2018-05-25,255.83627319335938
2018-05-29,252.89390563964844
2018-05-30,256.26873779296875
2018-05-31,254.69886779785156
2018-06-01,257.1993408203125
2018-06-04,258.42144775390625
2018-06-05,258.6094970703125
2018-06-06,260.7716064453125
2018-06-07,260.743408203125
2018-06-08,261.51422119140625
2018-06-11,261.8620910644531
2018-06-12,262.2005310058594
2018-06-13,261.3638610839844
2018-06-14,262.0218811035156
2018-06-15,261.6876525878906
2018-06-18,261.1493225097656
2018-06-19,260.1484375
2018-06-20,260.5922546386719
2018-06-21,258.9586181640625
2018-06-22,259.4307556152344
2018-06-25,255.89913940429688
2018-06-26,256.4657287597656
2018-06-27,254.3411407470703
2018-06-28,255.79531860351562
2018-06-29,256.16357421875
2018-07-02,256.7112731933594
2018-07-03,255.8047637939453
2018-07-05,257.8916015625
2018-07-06,260.0728454589844
2018-07-09,262.4146728515625
2018-07-10,263.35894775390625
2018-07-11,261.4327087402344
2018-07-12,263.8027648925781
2018-07-13,264.010498046875
2018-07-16,263.77447509765625
2018-07-17,264.8414611816406
2018-07-18,265.3985900878906
2018-07-19,264.3977355957031
2018-07-20,264.0954895019531
2018-07-23,264.5865478515625
2018-07-24,265.9178771972656
2018-07-25,268.18426513671875
2018-07-26,267.5516052246094
2018-07-27,265.7385559082031
2018-07-30,264.3504638671875
2018-07-31,265.6535339355469
2018-08-01,265.2097473144531
2018-08-02,266.6545104980469
2018-08-03,267.7970275878906
2018-08-06,268.7791442871094
2018-08-07,269.6667175292969
2018-08-08,269.55340576171875
2018-08-09,269.1851806640625
2018-08-10,267.3816223144531
2018-08-13,266.3806457519531
2018-08-14,268.0803527832031
2018-08-15,266.0784606933594
2018-08-16,268.2314453125
2018-08-17,269.1757507324219
2018-08-20,269.7518005371094
2018-08-21,270.3843688964844
2018-08-22,270.2239074707031
2018-08-23,269.8650207519531
2018-08-24,271.48919677734375
2018-08-27,273.63262939453125
2018-08-28,273.7648620605469
2018-08-29,275.2380065917969
2018-08-30,274.123779296875
2018-08-31,274.1332092285156
2018-09-04,273.66094970703125
2018-09-05,272.924560546875
2018-09-06,272.10302734375
2018-09-07,271.57421875
2018-09-10,272.04632568359375
2018-09-11,272.9433898925781
2018-09-12,273.0094909667969
2018-09-13,274.6241455078125
2018-09-14,274.67138671875
2018-09-17,273.21722412109375
2018-09-18,274.69976806640625
2018-09-19,274.99249267578125
2018-09-20,277.22100830078125
2018-09-21,276.96771240234375
2018-09-24,276.047607421875
2018-09-25,275.7914733886719
2018-09-26,274.9662780761719
2018-09-27,275.7345275878906
2018-09-28,275.76300048828125
2018-10-01,276.7210998535156
2018-10-02,276.559814453125
2018-10-03,276.7115478515625
2018-10-04,274.5488586425781
2018-10-05,273.0122375488281
2018-10-08,273.0122375488281
2018-10-09,272.6138610839844
2018-10-10,263.9820251464844
2018-10-11,258.1674499511719
2018-10-12,261.7529296875
2018-10-15,260.2826843261719
2018-10-16,265.9739685058594
2018-10-17,266.0214538574219
2018-10-18,262.17974853515625
2018-10-19,262.0374755859375
2018-10-22,260.8612976074219
2018-10-23,259.5333251953125
2018-10-24,251.66983032226562
2018-10-25,256.1849060058594
2018-10-26,251.6792755126953
2018-10-29,250.284912109375
2018-10-30,253.9937286376953
2018-10-31,256.70660400390625
2018-11-01,259.4384460449219
2018-11-02,257.90179443359375
2018-11-05,259.3246765136719
2018-11-06,260.96563720703125
2018-11-07,266.5525817871094
2018-11-08,266.06884765625
2018-11-09,263.46978759765625
2018-11-12,258.5467834472656
2018-11-13,258.0630187988281
2018-11-14,256.2987365722656
2018-11-15,258.9736633300781
2018-11-16,259.6470947265625
2018-11-19,255.25534057617188
2018-11-20,250.5315399169922
2018-11-21,251.38525390625
2018-11-23,249.70635986328125
2018-11-26,253.73768615722656
2018-11-27,254.5913543701172
2018-11-28,260.453369140625
2018-11-29,259.88427734375
2018-11-30,261.4683532714844
2018-12-03,264.9305114746094
2018-12-04,256.3461608886719
2018-12-06,255.9571990966797
2018-12-07,250.0098876953125
2018-12-10,250.484130859375
2018-12-11,250.54098510742188
2018-12-12,251.8026123046875
2018-12-13,251.71728515625
2018-12-14,247.06932067871094
2018-12-17,242.2222442626953
2018-12-18,241.95664978027344
2018-12-19,238.3331756591797
2018-12-20,234.45358276367188
2018-12-21,229.64974975585938
2018-12-24,223.58169555664062
2018-12-26,234.878173828125
2018-12-27,236.68142700195312
2018-12-28,236.37608337402344
2018-12-31,238.4464874267578
2019-01-02,238.6945037841797
2019-01-03,232.99862670898438
2019-01-04,240.80308532714844
2019-01-07,242.7017364501953
2019-01-08,244.9819793701172
2019-01-09,246.12689208984375
2019-01-10,246.99513244628906
2019-01-11,247.09054565429688
2019-01-14,245.58303833007812
2019-01-15,248.39767456054688
2019-01-16,248.9987030029297
2019-01-17,250.8878173828125
2019-01-18,254.2271728515625
2019-01-22,250.7924346923828
2019-01-23,251.31715393066406
2019-01-24,251.4507293701172
2019-01-25,253.578369140625
2019-01-28,251.6510772705078
2019-01-29,251.31715393066406
2019-01-30,255.29568481445312
2019-01-31,257.537841796875
2019-02-01,257.661865234375
2019-02-04,259.474609375
2019-02-05,260.5623474121094
2019-02-06,260.2188415527344
2019-02-07,257.73822021484375
2019-02-08,258.05303955078125
2019-02-11,258.1961669921875
2019-02-12,261.5163879394531
2019-02-13,262.3655090332031
2019-02-14,261.7835693359375
2019-02-15,264.63629150390625
2019-02-19,265.0942687988281
2019-02-20,265.6285400390625
2019-02-21,264.68402099609375
2019-02-22,266.3250427246094
2019-02-25,266.6875915527344
2019-02-26,266.4967041015625
2019-02-27,266.38226318359375
2019-02-28,265.8861389160156
2019-03-01,267.54632568359375
2019-03-04,266.5730895996094
2019-03-05,266.21051025390625
2019-03-06,264.59808349609375
2019-03-07,262.3846130371094
2019-03-08,261.8598937988281
2019-03-11,265.65716552734375
2019-03-12,266.658935546875
2019-03-13,268.4239807128906
2019-03-14,268.25225830078125
2019-03-15,269.5776062011719
2019-03-18,270.5550231933594
2019-03-19,270.6221618652344
2019-03-20,269.8076171875
2019-03-21,272.85498046875
2019-03-22,267.6035461425781
2019-03-25,267.4022521972656
2019-03-26,269.3955078125
2019-03-27,267.9867858886719
2019-03-28,269.00262451171875
2019-03-29,270.6988220214844
2019-04-01,273.9090576171875
2019-04-02,274.0432434082031
2019-04-03,274.4744873046875
2019-04-04,275.2027893066406
2019-04-05,276.5348205566406
2019-04-08,276.7456359863281
2019-04-09,275.327392578125
2019-04-10,276.2665100097656
2019-04-11,276.1898193359375
2019-04-12,278.0585021972656
2019-04-15,277.8764343261719
2019-04-16,278.0585021972656
2019-04-17,277.37811279296875
2019-04-18,277.9243469238281
2019-04-22,278.1639099121094
2019-04-23,280.6650085449219
2019-04-24,280.0421447753906
2019-04-25,279.8697204589844
2019-04-26,281.1729431152344
2019-04-29,281.6138000488281
2019-04-30,281.75750732421875
2019-05-01,279.6396789550781
2019-05-02,279.0359802246094
2019-05-03,281.7671203613281
2019-05-06,280.6075439453125
2019-05-07,275.9214782714844
2019-05-08,275.5382080078125
2019-05-09,274.70440673828125
2019-05-10,276.0843811035156
2019-05-13,269.1463317871094
2019-05-14,271.5804443359375
2019-05-15,273.17120361328125
2019-05-16,275.70111083984375
2019-05-17,273.9186706542969
2019-05-20,272.10748291015625
2019-05-21,274.5606994628906
2019-05-22,273.7174377441406
2019-05-23,270.3730163574219
2019-05-24,270.9862976074219
2019-05-28,268.46600341796875
2019-05-29,266.6643981933594
2019-05-30,267.39263916015625
2019-05-31,263.78955078125
2019-06-03,263.1187438964844
2019-06-04,268.8301086425781
2019-06-05,271.15875244140625
2019-06-06,272.9219970703125
2019-06-07,275.6531677246094
2019-06-10,276.91815185546875
2019-06-11,276.85107421875
2019-06-12,276.36236572265625
2019-06-13,277.502685546875
2019-06-14,277.196044921875
2019-06-17,277.3014221191406
2019-06-18,280.205078125
2019-06-19,280.83758544921875
2019-06-20,283.5207824707031
2019-06-21,283.1086120605469
2019-06-24,282.761962890625
2019-06-25,279.9886779785156
2019-06-26,279.7094421386719
2019-06-27,280.7012634277344
2019-06-28,282.1456604003906
2019-07-01,284.7071533203125
2019-07-02,285.4486083984375
2019-07-03,287.7308044433594
2019-07-05,287.40338134765625
2019-07-08,285.82415771484375
2019-07-09,286.18048095703125
2019-07-10,287.5478820800781
2019-07-11,288.2218933105469
2019-07-12,289.51226806640625
2019-07-15,289.60858154296875
2019-07-16,288.6745300292969
2019-07-17,286.71002197265625
2019-07-18,287.7596740722656
2019-07-19,286.16119384765625
2019-07-22,286.8641357421875
2019-07-23,288.91522216796875
2019-07-24,290.27301025390625
2019-07-25,288.8863525390625
2019-07-26,290.8219299316406
2019-07-29,290.2922668457031
2019-07-30,289.5797119140625
2019-07-31,286.41156005859375
2019-08-01,283.9175109863281
2019-08-02,281.7797546386719
2019-08-05,273.3057556152344
2019-08-06,277.1383361816406
2019-08-07,277.3019714355469
2019-08-08,282.7427062988281
2019-08-09,280.8168029785156
2019-08-12,277.3982849121094
2019-08-13,281.7123107910156
2019-08-14,273.38275146484375
2019-08-15,274.10498046875
2019-08-16,278.1494140625
2019-08-19,281.50048828125
2019-08-20,279.3434753417969
2019-08-21,281.6160888671875
2019-08-22,281.52935791015625
2019-08-23,274.2975769042969
2019-08-26,277.3309326171875
2019-08-27,276.24273681640625
2019-08-28,278.18792724609375
2019-08-29,281.7412109375
2019-08-30,281.6160888671875
2019-09-03,279.96942138671875
2019-09-04,283.1471862792969
2019-09-05,286.7871398925781
2019-09-06,287.0085754394531
2019-09-09,287.1530456542969
2019-09-10,287.08563232421875
2019-09-11,289.1270751953125
2019-09-12,290.1285705566406
2019-09-13,289.9360046386719
2019-09-16,289.04046630859375
2019-09-17,289.7723083496094
2019-09-18,289.94561767578125
2019-09-19,289.92633056640625
2019-09-20,288.55645751953125
2019-09-23,288.4888000488281
2019-09-24,286.22503662109375
2019-09-25,287.91802978515625
2019-09-26,287.3182373046875
2019-09-27,285.7703857421875
2019-09-30,287.0957336425781
2019-10-01,283.6807861328125
2019-10-02,278.6696472167969
2019-10-03,280.9527587890625
2019-10-04,284.7546081542969
2019-10-07,283.5260314941406
2019-10-08,279.1242980957031
2019-10-09,281.7749938964844
2019-10-10,283.6807861328125
2019-10-11,286.6217041015625
2019-10-14,286.302490234375
2019-10-15,289.136962890625
2019-10-16,288.6725769042969
2019-10-17,289.5238952636719
2019-10-18,288.2566223144531
2019-10-21,290.2107238769531
2019-10-22,289.2627258300781
2019-10-23,290.1043395996094
2019-10-24,290.578369140625
2019-10-25,291.7682800292969
2019-10-28,293.412841796875
2019-10-29,293.3258056640625
2019-10-30,294.2254638671875
2019-10-31,293.44183349609375
2019-11-01,296.1602783203125
2019-11-04,297.3501892089844
2019-11-05,297.0212707519531
2019-11-06,297.0889892578125
2019-11-07,298.1337585449219
2019-11-08,298.8690185546875
2019-11-11,298.2982177734375
2019-11-12,298.9270324707031
2019-11-13,299.0237731933594
2019-11-14,299.4590759277344
2019-11-15,301.62615966796875
2019-11-18,301.84857177734375
2019-11-19,301.76153564453125
2019-11-20,300.6393127441406
2019-11-21,300.1556701660156
2019-11-22,300.8231506347656
2019-11-25,303.1545715332031
2019-11-26,303.8414306640625
2019-11-27,305.1958312988281
2019-11-29,304.06396484375
2019-12-02,301.4809875488281
2019-12-03,299.4590759277344
2019-12-04,301.3067932128906
2019-12-05,301.84857177734375
2019-12-06,304.6056823730469
2019-12-09,303.6479797363281
2019-12-10,303.3094177246094
2019-12-11,304.1703796386719
2019-12-12,306.7920227050781
2019-12-13,306.9757995605469
2019-12-16,309.08477783203125
2019-12-17,309.1524658203125
2019-12-18,309.17181396484375
2019-12-19,310.43914794921875
2019-12-20,311.8001708984375
2019-12-23,312.2764892578125
2019-12-24,312.2862243652344
2019-12-26,313.9485778808594
2019-12-27,313.870849609375
2019-12-30,312.140380859375
2019-12-31,312.898681640625
2020-01-02,315.8248596191406
2020-01-03,313.4333801269531
2020-01-06,314.6291198730469
2020-01-07,313.7444763183594
2020-01-08,315.4165954589844
2020-01-09,317.5552978515625
2020-01-10,316.6414794921875
2020-01-13,318.8191223144531
2020-01-14,318.3330383300781
2020-01-15,319.0524597167969
2020-01-16,321.7064514160156
2020-01-17,322.707763671875
2020-01-21,322.0758056640625
2020-01-22,322.11474609375
2020-01-23,322.484130859375
2020-01-24,319.61627197265625
2020-01-27,314.4930114746094
2020-01-28,317.7886657714844
2020-01-29,317.5261535644531
2020-01-30,318.556640625
2020-01-31,312.7723083496094
2020-02-03,315.09576416015625
2020-02-04,319.89825439453125
2020-02-05,323.5924377441406
2020-02-06,324.6812438964844
2020-02-07,322.9508361816406
2020-02-10,325.3616943359375
2020-02-11,325.92559814453125
2020-02-12,328.0254211425781
2020-02-13,327.67547607421875
2020-02-14,328.2004699707031
2020-02-18,327.3546447753906
2020-02-19,328.9198303222656
2020-02-20,327.56854248046875
2020-02-21,324.1951599121094
2020-02-24,313.443115234375
2020-02-25,303.945068359375
2020-02-26,302.8271179199219
2020-02-27,289.2266540527344
2020-02-28,288.011474609375
2020-03-02,300.4842529296875
2020-03-03,291.8805847167969
2020-03-04,304.1492614746094
2020-03-05,294.0388488769531
2020-03-06,289.1780090332031
2020-03-09,266.5948181152344
2020-03-10,280.38970947265625
2020-03-11,266.7211608886719
2020-03-12,241.20205688476562
2020-03-13,261.821533203125
2020-03-16,233.1720428466797
2020-03-17,245.76148986816406
2020-03-18,233.31785583496094
2020-03-19,233.81365966796875
2020-03-20,223.7376251220703
2020-03-23,218.01707458496094
2020-03-24,237.77011108398438
2020-03-25,241.32957458496094
2020-03-26,255.42076110839844
2020-03-27,247.81288146972656
2020-03-30,255.86083984375
2020-03-31,252.04708862304688
2020-04-01,240.7037353515625
2020-04-02,246.25807189941406
2020-04-03,242.69862365722656
2020-04-06,258.999755859375
2020-04-07,259.2637939453125
2020-04-08,267.9668884277344
2020-04-09,272.04461669921875
2020-04-13,269.5608215332031
2020-04-14,277.51092529296875
2020-04-15,271.61431884765625
2020-04-16,272.9247741699219
2020-04-17,280.2978515625
2020-04-20,275.359619140625
2020-04-21,266.9988098144531
2020-04-22,272.9247741699219
2020-04-23,272.9051513671875
2020-04-24,276.7090759277344
2020-04-27,280.6988220214844
2020-04-28,279.4079895019531
2020-04-29,286.7225341796875
2020-04-30,284.052978515625
2020-05-01,276.5330810546875
2020-05-04,277.2958068847656
2020-05-05,279.8577880859375
2020-05-06,277.96075439453125
2020-05-07,281.31488037109375
2020-05-08,285.9695739746094
2020-05-11,286.0281982421875
2020-05-12,280.32720947265625
2020-05-13,275.369384765625
2020-05-14,278.6648254394531
2020-05-15,279.94586181640625
2020-05-18,288.472900390625
2020-05-19,285.5099792480469
2020-05-20,290.3602294921875
2020-05-21,288.3555908203125
2020-05-22,288.9031677246094
2020-05-26,292.4626770019531
2020-05-27,296.8141784667969
2020-05-28,296.26654052734375
2020-05-29,297.5867004394531
2020-06-01,298.7894592285156
2020-06-02,301.2634582519531
2020-06-03,305.27276611328125
2020-06-04,304.470947265625
2020-06-05,312.27435302734375
2020-06-08,316.0489807128906
2020-06-09,313.6922607421875
2020-06-10,311.9419250488281
2020-06-11,293.95880126953125
2020-06-12,297.4791259765625
2020-06-15,300.2563171386719
2020-06-16,306.0354919433594
2020-06-17,304.7643127441406
2020-06-18,304.8816223144531
2020-06-19,303.1392517089844
2020-06-22,305.083984375
2020-06-23,306.48846435546875
2020-06-24,298.6703796386719
2020-06-25,301.8722839355469
2020-06-26,294.7023620605469
2020-06-29,299.03375244140625
2020-06-30,302.8642272949219
2020-07-01,304.9857177734375
2020-07-02,306.665283203125
2020-07-06,311.39935302734375
2020-07-07,308.1876220703125
2020-07-08,310.54486083984375
2020-07-09,308.7769775390625
2020-07-10,311.92974853515625
2020-07-13,309.228759765625
2020-07-14,313.2360534667969
2020-07-15,316.11383056640625
2020-07-16,315.07269287109375
2020-07-17,315.98614501953125
2020-07-20,318.539794921875
2020-07-21,319.217529296875
2020-07-22,321.0345153808594
2020-07-23,317.20404052734375
2020-07-24,315.1611022949219
2020-07-27,317.45941162109375
2020-07-28,315.44598388671875
2020-07-29,319.32550048828125
2020-07-30,318.18621826171875
2020-07-31,320.7005920410156
2020-08-03,322.93011474609375
2020-08-04,324.1775207519531
2020-08-05,326.19097900390625
2020-08-06,328.37139892578125
2020-08-07,328.6071472167969
2020-08-10,329.58929443359375
2020-08-11,326.8686828613281
2020-08-12,331.42596435546875
2020-08-13,330.82684326171875
2020-08-14,330.8366394042969
2020-08-17,331.8876037597656
2020-08-18,332.6045837402344
2020-08-19,331.2196960449219
2020-08-20,332.2510070800781
2020-08-21,333.42962646484375
2020-08-24,336.8083190917969
2020-08-25,337.9869079589844
2020-08-26,341.37542724609375
2020-08-27,342.1218566894531
2020-08-28,344.331787109375
2020-08-31,343.08441162109375
2020-09-01,346.31573486328125
2020-09-02,351.32489013671875
2020-09-03,339.2342834472656
2020-09-04,336.46453857421875
2020-09-08,327.2713623046875
2020-09-09,333.7341003417969
2020-09-10,327.9392395019531
2020-09-11,328.106201171875
2020-09-14,332.4277648925781
2020-09-15,334.1072998046875
2020-09-16,332.7813720703125
2020-09-17,329.8544616699219
2020-09-18,326.05694580078125
2020-09-21,322.4281005859375
2020-09-22,325.71185302734375
2020-09-23,318.1582336425781
2020-09-24,319.0063171386719
2020-09-25,324.1636657714844
2020-09-28,329.54779052734375
2020-09-29,327.7530822753906
2020-09-30,330.2381286621094
2020-10-01,332.3582458496094
2020-10-02,329.20263671875
2020-10-05,335.0404357910156
2020-10-06,330.2774963378906
2020-10-07,336.0265197753906
2020-10-08,339.00457763671875
2020-10-09,342.0319519042969
2020-10-12,347.5344543457031
2020-10-13,345.26641845703125
2020-10-14,343.0969543457031
2020-10-15,342.6729431152344
2020-10-16,342.4658203125
2020-10-19,337.2591552734375
2020-10-20,338.6101379394531
2020-10-21,337.96917724609375
2020-10-22,339.8230285644531
2020-10-23,340.976806640625
2020-10-26,334.67559814453125
2020-10-27,333.5218200683594
2020-10-28,322.12237548828125
2020-10-29,325.39630126953125
2020-10-30,322.00408935546875
2020-11-02,325.6132507324219
2020-11-03,331.36224365234375
2020-11-04,338.7679138183594
2020-11-05,345.3748474121094
2020-11-06,345.2959289550781
2020-11-09,349.6348571777344
2020-11-10,349.1220703125
2020-11-11,351.7155456542969
2020-11-12,348.3035583496094
2020-11-13,353.1257019042969
2020-11-16,357.5335998535156
2020-11-17,355.6106872558594
2020-11-18,351.33099365234375
2020-11-19,352.81011962890625
2020-11-20,350.3941345214844
2020-11-23,352.49456787109375
2020-11-24,358.1745300292969
2020-11-25,357.6223449707031
2020-11-27,358.6183166503906
2020-11-30,357.0306396484375
2020-12-01,360.9356384277344
2020-12-02,361.6949462890625
2020-12-03,361.59637451171875
2020-12-04,364.7124328613281
2020-12-07,363.9629821777344
2020-12-08,365.02801513671875
2020-12-09,361.754150390625
2020-12-10,361.63580322265625
2020-12-11,361.21173095703125
2020-12-14,359.59454345703125
2020-12-15,364.4560546875
2020-12-16,365.02801513671875
2020-12-17,367.0692443847656
2020-12-18,365.6036071777344
2020-12-21,364.2963562011719
2020-12-22,363.6823425292969
2020-12-23,364.0091857910156
2020-12-24,365.4253234863281
2020-12-28,368.56463623046875
2020-12-29,367.86151123046875
2020-12-30,368.3863525390625
2020-12-31,370.258056640625
2021-01-04,365.2173767089844
2021-01-05,367.7327575683594
2021-01-06,369.93121337890625
2021-01-07,375.427490234375
2021-01-08,377.56658935546875
2021-01-11,375.021484375
2021-01-12,375.1006774902344
2021-01-13,376.11083984375
2021-01-14,374.7936706542969
2021-01-15,372.0604248046875
2021-01-19,374.9818420410156
2021-01-20,380.17108154296875
2021-01-21,380.5177001953125
2021-01-22,379.17083740234375
2021-01-25,380.666259765625
2021-01-26,380.07208251953125
2021-01-27,370.7829284667969
2021-01-28,373.97174072265625
2021-01-29,366.4849853515625
2021-02-01,372.5853271484375
2021-02-02,377.853759765625
2021-02-03,378.1508483886719
2021-02-04,382.44879150390625
2021-02-05,383.9540710449219
2021-02-08,386.7269592285156
2021-02-09,386.469482421875
2021-02-10,386.3011169433594
2021-02-11,386.9250183105469
2021-02-12,388.8363342285156
2021-02-16,388.4996032714844
2021-02-17,388.5887756347656
2021-02-18,386.9349060058594
2021-02-19,386.2515869140625
2021-02-22,383.2806396484375
2021-02-23,383.74609375
2021-02-24,387.9747314453125
2021-02-25,378.6261901855469
2021-02-26,376.6752624511719
2021-03-01,385.80596923828125
2021-03-02,382.7954406738281
2021-03-03,377.7250061035156
2021-03-04,373.0507507324219
2021-03-05,379.9136047363281
2021-03-08,378.0220947265625
2021-03-09,383.4193115234375
2021-03-10,385.80596923828125
2021-03-11,389.7176818847656
2021-03-12,390.2425537109375
2021-03-15,392.5697937011719
2021-03-16,392.07464599609375
2021-03-17,393.4115905761719
2021-03-18,387.68756103515625
2021-03-19,386.9702453613281
2021-03-22,390.0601501464844
2021-03-23,386.9901123046875
2021-03-24,385.0228271484375
2021-03-25,387.1888122558594
2021-03-26,393.4283447265625
2021-03-29,393.2296447753906
2021-03-30,392.1864013671875
2021-03-31,393.77606201171875
2021-04-01,398.0284729003906
