Date,spy
2012-06-05,107.41632843017578
2012-06-06,109.8298110961914
2012-06-07,109.89639282226562
2012-06-08,110.77021789550781
2012-06-11,109.36373901367188
2012-06-12,110.62041473388672
2012-06-13,109.91300964355469
2012-06-14,111.07817077636719
2012-06-15,112.21417236328125
2012-06-18,112.43168640136719
2012-06-19,113.5191879272461
2012-06-20,113.33512115478516
2012-06-21,110.79207611083984
2012-06-22,111.64530181884766
2012-06-25,109.8551254272461
2012-06-26,110.4072494506836
2012-06-27,111.4027099609375
2012-06-28,111.0848388671875
2012-06-29,113.85380554199219
2012-07-02,114.19678497314453
2012-07-03,114.94969940185547
2012-07-05,114.43101501464844
2012-07-06,113.34349822998047
2012-07-09,113.2012939453125
2012-07-10,112.21417236328125
2012-07-11,112.23091125488281
2012-07-12,111.6871337890625
2012-07-13,113.5610122680664
2012-07-16,113.29330444335938
2012-07-17,114.0712890625
2012-07-18,114.91621398925781
2012-07-19,115.21733093261719
2012-07-20,114.163330078125
2012-07-23,113.00887298583984
2012-07-24,112.03850555419922
2012-07-25,112.06361389160156
2012-07-26,113.91233825683594
2012-07-27,116.01209259033203
2012-07-30,116.01209259033203
2012-07-31,115.20063018798828
2012-08-01,115.10028076171875
2012-08-02,114.3055191040039
2012-08-03,116.57259368896484
2012-08-06,116.79845428466797
2012-08-07,117.38402557373047
2012-08-08,117.52623748779297
2012-08-09,117.62662506103516
2012-08-10,117.81901550292969
2012-08-13,117.76046752929688
2012-08-14,117.77720642089844
2012-08-15,117.91106414794922
2012-08-16,118.78106689453125
2012-08-17,118.94001007080078
2012-08-20,118.94833374023438
2012-08-21,118.58865356445312
2012-08-22,118.63886260986328
2012-08-23,117.66847229003906
2012-08-24,118.37950134277344
2012-08-27,118.40457916259766
2012-08-28,118.28746795654297
2012-08-29,118.37950134277344
2012-08-30,117.52623748779297
2012-08-31,118.08674621582031
2012-09-04,117.97797393798828
2012-09-05,117.87759399414062
2012-09-06,120.27012634277344
2012-09-07,120.73856353759766
2012-09-10,120.05260467529297
2012-09-11,120.38722229003906
2012-09-12,120.78878784179688
2012-09-13,122.62918090820312
2012-09-14,123.17292022705078
2012-09-17,122.7546615600586
2012-09-18,122.65422821044922
2012-09-19,122.72120666503906
2012-09-20,122.72953796386719
2012-09-21,122.67823791503906
2012-09-24,122.49324035644531
2012-09-25,121.18968963623047
2012-09-26,120.5084228515625
2012-09-27,121.64376831054688
2012-09-28,121.08033752441406
2012-10-01,121.39991760253906
2012-10-02,121.52606201171875
2012-10-03,122.0222396850586
2012-10-04,122.89691162109375
2012-10-05,122.90532684326172
2012-10-08,122.48481750488281
2012-10-09,121.27374267578125
2012-10-10,120.50003051757812
2012-10-11,120.56729125976562
2012-10-12,120.17202758789062
2012-10-15,121.17282104492188
2012-10-16,122.40071105957031
2012-10-17,122.95578002929688
2012-10-18,122.63616943359375
2012-10-19,120.59255981445312
2012-10-22,120.60935974121094
2012-10-23,118.93577575683594
2012-10-24,118.5993881225586
2012-10-25,118.94415283203125
2012-10-26,118.87692260742188
2012-10-31,118.87692260742188
2012-11-01,120.12159729003906
2012-11-02,119.05352020263672
2012-11-05,119.29740905761719
2012-11-06,120.23092651367188
2012-11-07,117.50604248046875
2012-11-08,116.09312438964844
2012-11-09,116.19403839111328
2012-11-12,116.28658294677734
2012-11-13,115.88288879394531
2012-11-14,114.31858825683594
2012-11-15,114.12517547607422
2012-11-16,114.68866729736328
2012-11-19,117.00983428955078
2012-11-20,117.0602798461914
2012-11-21,117.27896118164062
2012-11-23,118.87692260742188
2012-11-26,118.62458801269531
2012-11-27,118.0190658569336
2012-11-28,118.96937561035156
2012-11-29,119.52445220947266
2012-11-30,119.5496826171875
2012-12-03,118.9609603881836
2012-12-04,118.79280090332031
2012-12-05,119.00302124023438
2012-12-06,119.40669250488281
2012-12-07,119.76837921142578
2012-12-10,119.81881713867188
2012-12-11,120.63461303710938
2012-12-12,120.69346618652344
2012-12-13,119.95341491699219
2012-12-14,119.5076675415039
2012-12-17,120.91214752197266
2012-12-18,122.2577133178711
2012-12-19,121.34945678710938
2012-12-20,122.0474624633789
2012-12-21,120.93965911865234
2012-12-24,120.56702423095703
2012-12-26,120.05882263183594
2012-12-27,119.89788818359375
2012-12-28,118.60197448730469
2012-12-31,120.6178207397461
2013-01-02,123.709228515625
2013-01-03,123.42974853515625
2013-01-04,123.9718017578125
2013-01-07,123.63301849365234
2013-01-08,123.27729797363281
2013-01-09,123.59070587158203
2013-01-10,124.57322692871094
2013-01-11,124.564697265625
2013-01-14,124.47999572753906
2013-01-15,124.564697265625
2013-01-16,124.54779815673828
2013-01-17,125.3523941040039
2013-01-18,125.63191986083984
2013-01-22,126.30948638916016
2013-01-23,126.51274871826172
2013-01-24,126.546630859375
2013-01-25,127.25812530517578
2013-01-28,127.10566711425781
2013-01-29,127.60533142089844
2013-01-30,127.10566711425781
2013-01-31,126.79224395751953
2013-02-01,128.09661865234375
2013-02-04,126.65668487548828
2013-02-05,127.93569946289062
2013-02-06,128.0288543701172
2013-02-07,127.85943603515625
2013-02-08,128.57093811035156
2013-02-11,128.5454864501953
2013-02-12,128.75723266601562
2013-02-13,128.86734008789062
2013-02-14,128.98594665527344
2013-02-15,128.83349609375
2013-02-19,129.79901123046875
2013-02-20,128.1812744140625
2013-02-21,127.40204620361328
2013-02-22,128.64712524414062
2013-02-25,126.19938659667969
2013-02-26,127.06328582763672
2013-02-27,128.66409301757812
2013-02-28,128.40997314453125
2013-03-01,128.83349609375
2013-03-04,129.51950073242188
2013-03-05,130.6798553466797
2013-03-06,130.8577117919922
2013-03-07,131.09487915039062
2013-03-08,131.6538848876953
2013-03-11,132.15362548828125
2013-03-12,131.85711669921875
2013-03-13,132.0435333251953
2013-03-14,132.74649047851562
2013-03-15,132.57122802734375
2013-03-18,131.83956909179688
2013-03-19,131.53335571289062
2013-03-20,132.45211791992188
2013-03-21,131.3206787109375
2013-03-22,132.3755645751953
2013-03-25,131.8225555419922
2013-03-26,132.8775177001953
2013-03-27,132.8775177001953
2013-03-28,133.28582763671875
2013-04-01,132.7583770751953
2013-04-02,133.41348266601562
2013-04-03,132.06080627441406
2013-04-04,132.59674072265625
2013-04-05,132.00119018554688
2013-04-08,132.89454650878906
2013-04-09,133.3539276123047
2013-04-10,134.98733520507812
2013-04-11,135.4297332763672
2013-04-12,135.09793090820312
2013-04-15,131.96722412109375
2013-04-16,133.9154052734375
2013-04-17,131.9586639404297
2013-04-18,131.1334686279297
2013-04-19,132.27346801757812
2013-04-22,132.86044311523438
2013-04-23,134.2301788330078
2013-04-24,134.31521606445312
2013-04-25,134.85975646972656
2013-04-26,134.6215362548828
2013-04-29,135.5232696533203
2013-04-30,135.84657287597656
2013-05-01,134.65550231933594
2013-05-02,135.90615844726562
2013-05-03,137.28436279296875
2013-05-06,137.63316345214844
2013-05-07,138.33078002929688
2013-05-08,138.9603271484375
2013-05-09,138.5689697265625
2013-05-10,139.01986694335938
2013-05-13,139.13046264648438
2013-05-14,140.56822204589844
2013-05-15,141.32533264160156
2013-05-16,140.66177368164062
2013-05-17,142.02301025390625
2013-05-20,142.01443481445312
2013-05-21,142.21864318847656
2013-05-22,141.16371154785156
2013-05-23,140.75538635253906
2013-05-24,140.63624572753906
2013-05-28,141.478515625
2013-05-29,140.5596923828125
2013-05-30,141.0786590576172
2013-05-31,139.05389404296875
2013-06-03,139.81956481933594
2013-06-04,139.14747619628906
2013-06-05,137.19927978515625
2013-06-06,138.4413604736328
2013-06-07,140.20240783691406
2013-06-10,140.20240783691406
2013-06-11,138.756103515625
2013-06-12,137.60760498046875
2013-06-13,139.70045471191406
2013-06-14,138.82415771484375
2013-06-17,139.89610290527344
2013-06-18,141.00205993652344
2013-06-19,139.05389404296875
2013-06-20,135.60838317871094
2013-06-21,136.043701171875
2013-06-24,134.32470703125
2013-06-25,135.61607360839844
2013-06-26,136.95883178710938
2013-06-27,137.7627716064453
2013-06-28,137.19825744628906
2013-07-01,138.00221252441406
2013-07-02,137.87393188476562
2013-07-03,137.9337615966797
2013-07-05,139.42196655273438
2013-07-08,140.21728515625
2013-07-09,141.22650146484375
2013-07-10,141.2777862548828
2013-07-11,143.20211791992188
2013-07-12,143.26199340820312
2013-07-15,143.809326171875
2013-07-16,143.2705535888672
2013-07-17,143.6383056640625
2013-07-18,144.4251251220703
2013-07-19,144.6816864013672
2013-07-22,144.96389770507812
2013-07-23,144.656005859375
2013-07-24,144.12576293945312
2013-07-25,144.4763946533203
2013-07-26,144.63038635253906
2013-07-29,144.18563842773438
2013-07-30,144.18563842773438
2013-07-31,144.28823852539062
2013-08-01,145.95599365234375
2013-08-02,146.20404052734375
2013-08-05,145.99020385742188
2013-08-06,145.16061401367188
2013-08-07,144.69020080566406
2013-08-08,145.2205047607422
2013-08-09,144.8014373779297
2013-08-12,144.63038635253906
2013-08-13,145.0579833984375
2013-08-14,144.31390380859375
2013-08-15,142.29554748535156
2013-08-16,141.8251495361328
2013-08-19,140.91859436035156
2013-08-20,141.61129760742188
2013-08-21,140.73895263671875
2013-08-22,142.0218505859375
2013-08-23,142.50082397460938
2013-08-26,141.97055053710938
2013-08-27,139.68699645996094
2013-08-28,140.18309020996094
2013-08-29,140.40550231933594
2013-08-30,139.96067810058594
2013-09-03,140.59361267089844
2013-09-04,141.75674438476562
2013-09-05,141.93637084960938
2013-09-06,142.00474548339844
2013-09-09,143.3646240234375
2013-09-10,144.4251251220703
2013-09-11,144.87838745117188
2013-09-12,144.49351501464844
2013-09-13,144.8185272216797
2013-09-16,145.65664672851562
2013-09-17,146.306640625
2013-09-18,148.00001525878906
2013-09-19,147.7520294189453
2013-09-20,146.71897888183594
2013-09-23,146.04005432128906
2013-09-24,145.69630432128906
2013-09-25,145.2751922607422
2013-09-26,145.83377075195312
2013-09-27,145.16342163085938
2013-09-30,144.38998413085938
2013-10-01,145.53306579589844
2013-10-02,145.3954620361328
2013-10-03,144.05479431152344
2013-10-04,145.14620971679688
2013-10-07,143.89149475097656
2013-10-08,142.2156524658203
2013-10-09,142.31878662109375
2013-10-10,145.3868865966797
2013-10-11,146.3236846923828
2013-10-14,146.9080810546875
2013-10-15,145.84239196777344
2013-10-16,147.87921142578125
2013-10-17,148.86752319335938
2013-10-18,149.873046875
2013-10-21,149.88162231445312
2013-10-22,150.7496337890625
2013-10-23,150.02774047851562
2013-10-24,150.52618408203125
2013-10-25,151.21372985839844
2013-10-28,151.45431518554688
2013-10-29,152.26217651367188
2013-10-30,151.50592041015625
2013-10-31,151.07615661621094
2013-11-01,151.4372100830078
2013-11-04,151.97000122070312
2013-11-05,151.48876953125
2013-11-06,152.26217651367188
2013-11-07,150.3371124267578
2013-11-08,152.36532592773438
2013-11-11,152.39111328125
2013-11-12,152.0817413330078
2013-11-13,153.30213928222656
2013-11-14,154.06700134277344
2013-11-15,154.73731994628906
2013-11-18,154.19590759277344
2013-11-19,153.86070251464844
2013-11-20,153.37940979003906
2013-11-21,154.6169891357422
2013-11-22,155.39047241210938
2013-11-25,155.23574829101562
2013-11-26,155.27874755859375
2013-11-27,155.65684509277344
2013-11-29,155.5537872314453
2013-12-02,155.1498565673828
2013-12-03,154.47952270507812
2013-12-04,154.4622802734375
2013-12-05,153.78335571289062
2013-12-06,155.50222778320312
2013-12-09,155.8975372314453
2013-12-10,155.3389129638672
2013-12-11,153.5943145751953
2013-12-12,153.08724975585938
2013-12-13,153.0700225830078
2013-12-16,154.0240478515625
2013-12-17,153.53411865234375
2013-12-18,156.1553192138672
2013-12-19,155.97483825683594
2013-12-20,156.88214111328125
2013-12-23,157.7202911376953
2013-12-24,158.06593322753906
2013-12-26,158.86953735351562
2013-12-27,158.86087036132812
2013-12-30,158.83493041992188
2013-12-31,159.5867156982422
2014-01-02,158.05728149414062
2014-01-03,158.03134155273438
2014-01-06,157.57337951660156
2014-01-07,158.54119873046875
2014-01-08,158.57571411132812
2014-01-09,158.67945861816406
2014-01-10,159.11146545410156
2014-01-13,156.99449157714844
2014-01-14,158.7053985595703
2014-01-15,159.56080627441406
2014-01-16,159.3534393310547
2014-01-17,158.67945861816406
2014-01-21,159.14601135253906
2014-01-22,159.24972534179688
2014-01-23,157.94496154785156
2014-01-24,154.57504272460938
2014-01-27,153.81460571289062
2014-01-28,154.73060607910156
2014-01-29,153.244384765625
2014-01-30,154.8688507080078
2014-01-31,153.96156311035156
2014-02-03,150.49659729003906
2014-02-04,151.55081176757812
2014-02-05,151.36068725585938
2014-02-06,153.35671997070312
2014-02-07,155.25767517089844
2014-02-10,155.5428009033203
2014-02-11,157.24505615234375
2014-02-12,157.3227996826172
2014-02-13,158.13504028320312
2014-02-14,159.0078125
2014-02-18,159.19786071777344
2014-02-19,158.14369201660156
2014-02-20,159.07691955566406
2014-02-21,158.8954315185547
2014-02-24,159.7768096923828
2014-02-25,159.71632385253906
2014-02-26,159.7249755859375
2014-02-27,160.5631103515625
2014-02-28,160.96926879882812
2014-03-03,159.83729553222656
2014-03-04,162.0838623046875
2014-03-05,162.2307891845703
2014-03-06,162.60238647460938
2014-03-07,162.6714630126953
2014-03-10,162.5850830078125
2014-03-11,161.781494140625
2014-03-12,161.82470703125
2014-03-13,160.01011657714844
2014-03-14,159.56080627441406
2014-03-17,161.0038299560547
2014-03-18,162.15306091308594
2014-03-19,161.28895568847656
2014-03-20,162.2307891845703
2014-03-21,161.60157775878906
2014-03-24,160.9333038330078
2014-03-25,161.6969757080078
2014-03-26,160.53408813476562
2014-03-27,160.19557189941406
2014-03-28,160.98533630371094
2014-03-31,162.30458068847656
2014-04-01,163.38075256347656
2014-04-02,163.9275360107422
2014-04-03,163.71058654785156
2014-04-04,161.775146484375
2014-04-07,159.98728942871094
2014-04-08,160.64688110351562
2014-04-09,162.37399291992188
2014-04-10,158.96322631835938
2014-04-11,157.5311279296875
2014-04-14,158.772216796875
2014-04-15,159.8657989501953
2014-04-16,161.54080200195312
2014-04-17,161.76644897460938
2014-04-21,162.33059692382812
2014-04-22,163.0683135986328
2014-04-23,162.68643188476562
2014-04-24,163.01625061035156
2014-04-25,161.6796875
2014-04-28,162.19175720214844
2014-04-29,162.9468231201172
2014-04-30,163.43284606933594
2014-05-01,163.4501953125
2014-05-02,163.21583557128906
2014-05-05,163.52830505371094
2014-05-06,162.10496520996094
2014-05-07,163.05967712402344
2014-05-08,162.8860626220703
2014-05-09,163.12908935546875
2014-05-12,164.71728515625
2014-05-13,164.86488342285156
2014-05-14,164.08377075195312
2014-05-15,162.6429901123047
2014-05-16,163.20716857910156
2014-05-19,163.80604553222656
2014-05-20,162.77325439453125
2014-05-21,164.14453125
2014-05-22,164.54371643066406
2014-05-23,165.2032928466797
2014-05-27,166.21875
2014-05-28,166.09725952148438
2014-05-29,166.95643615722656
2014-05-30,167.2255096435547
2014-06-02,167.41641235351562
2014-06-03,167.3296661376953
2014-06-04,167.6681365966797
2014-06-05,168.7616729736328
2014-06-06,169.56887817382812
2014-06-09,169.742431640625
2014-06-10,169.75975036621094
2014-06-11,169.16958618164062
2014-06-12,167.97189331054688
2014-06-13,168.4839630126953
2014-06-16,168.62281799316406
2014-06-17,169.09149169921875
2014-06-18,170.33255004882812
2014-06-19,170.52352905273438
2014-06-20,170.8697509765625
2014-06-23,170.8173828125
2014-06-24,169.7883758544922
2014-06-25,170.5557861328125
2014-06-26,170.4336700439453
2014-06-27,170.76502990722656
2014-06-30,170.67784118652344
2014-07-01,171.82028198242188
2014-07-02,171.99464416503906
2014-07-03,172.84051513671875
2014-07-07,172.23883056640625
2014-07-08,171.1313018798828
2014-07-09,171.8987274169922
2014-07-10,171.21853637695312
2014-07-11,171.4539794921875
2014-07-14,172.31729125976562
2014-07-15,171.99464416503906
2014-07-16,172.6312713623047
2014-07-17,170.66912841796875
2014-07-18,172.4132080078125
2014-07-21,172.0906219482422
2014-07-22,172.84051513671875
2014-07-23,173.22425842285156
2014-07-24,173.2329864501953
2014-07-25,172.4219512939453
2014-07-28,172.49171447753906
2014-07-29,171.7504425048828
2014-07-30,171.77662658691406
2014-07-31,168.3843994140625
2014-08-01,167.86984252929688
2014-08-04,169.08201599121094
2014-08-05,167.44252014160156
2014-08-06,167.49484252929688
2014-08-07,166.5879364013672
2014-08-08,168.51515197753906
2014-08-11,169.00352478027344
2014-08-12,168.76803588867188
2014-08-13,169.91041564941406
2014-08-14,170.7127227783203
2014-08-15,170.67784118652344
2014-08-18,172.1080322265625
2014-08-19,173.00625610351562
2014-08-20,173.46841430664062
2014-08-21,173.97421264648438
2014-08-22,173.70388793945312
2014-08-25,174.58462524414062
2014-08-26,174.69798278808594
2014-08-27,174.62826538085938
2014-08-28,174.5323028564453
2014-08-29,175.02938842773438
2014-09-02,174.9421844482422
2014-09-03,174.84628295898438
2014-09-04,174.5933837890625
2014-09-05,175.37820434570312
2014-09-08,174.9247589111328
2014-09-09,173.81727600097656
2014-09-10,174.47128295898438
2014-09-11,174.6718292236328
2014-09-12,173.6515655517578
2014-09-15,173.520751953125
2014-09-16,174.82884216308594
2014-09-17,175.06430053710938
2014-09-18,175.99734497070312
2014-09-19,175.83877563476562
2014-09-22,174.48081970214844
2014-09-23,173.48199462890625
2014-09-24,174.84005737304688
2014-09-25,172.01889038085938
2014-09-26,173.38563537597656
2014-09-29,173.07020568847656
2014-09-30,172.61460876464844
2014-10-01,170.27536010742188
2014-10-02,170.30165100097656
2014-10-03,172.1765594482422
2014-10-06,171.9750518798828
2014-10-07,169.32040405273438
2014-10-08,172.28173828125
2014-10-09,168.8648223876953
2014-10-10,166.93731689453125
2014-10-13,164.195068359375
2014-10-14,164.44915771484375
2014-10-15,163.33645629882812
2014-10-16,163.1962890625
2014-10-17,165.12376403808594
2014-10-20,166.72703552246094
2014-10-21,170.03004455566406
2014-10-22,168.82102966308594
2014-10-23,170.78355407714844
2014-10-24,172.09776306152344
2014-10-27,171.8611602783203
2014-10-28,173.8324432373047
2014-10-29,173.5696258544922
2014-10-30,174.68231201171875
2014-10-31,176.6798858642578
2014-11-03,176.77626037597656
2014-11-04,176.16297912597656
2014-11-05,177.275634765625
2014-11-06,177.98532104492188
2014-11-07,178.15174865722656
2014-11-10,178.7124481201172
2014-11-11,178.88771057128906
2014-11-12,178.69496154785156
2014-11-13,178.89646911621094
2014-11-14,178.9403076171875
2014-11-17,179.05416870117188
2014-11-18,180.08804321289062
2014-11-19,179.79888916015625
2014-11-20,180.11428833007812
2014-11-21,181.0780487060547
2014-11-24,181.58619689941406
2014-11-25,181.45477294921875
2014-11-26,181.91909790039062
2014-11-28,181.53363037109375
2014-12-01,180.27200317382812
2014-12-02,181.43724060058594
2014-12-03,182.1381378173828
2014-12-04,181.9366455078125
2014-12-05,182.2345428466797
2014-12-08,181.01669311523438
2014-12-09,180.89402770996094
2014-12-10,177.99404907226562
2014-12-11,178.89646911621094
2014-12-12,176.00526428222656
2014-12-15,174.79623413085938
2014-12-16,173.39442443847656
2014-12-17,176.7937774658203
2014-12-18,181.1656494140625
2014-12-19,181.9364776611328
2014-12-22,182.77340698242188
2014-12-23,183.0200653076172
2014-12-24,183.03768920898438
2014-12-26,183.6280059814453
2014-12-29,183.87460327148438
2014-12-30,182.887939453125
2014-12-31,181.0731201171875
2015-01-02,180.9762420654297
2015-01-05,177.70787048339844
2015-01-06,176.0340118408203
2015-01-07,178.2276611328125
2015-01-08,181.39028930664062
2015-01-09,179.93670654296875
2015-01-12,178.5271453857422
2015-01-13,178.02505493164062
2015-01-14,176.95022583007812
2015-01-15,175.3292694091797
2015-01-16,177.62857055664062
2015-01-20,178.00738525390625
2015-01-21,178.90597534179688
2015-01-22,181.56651306152344
2015-01-23,180.5709686279297
2015-01-26,180.9938507080078
2015-01-27,178.60646057128906
2015-01-28,176.31591796875
2015-01-29,177.9457550048828
2015-01-30,175.70811462402344
2015-02-02,177.8840789794922
2015-02-03,180.45651245117188
2015-02-04,179.7693328857422
2015-02-05,181.58416748046875
2015-02-06,181.08200073242188
2015-02-09,180.27146911621094
2015-02-10,182.19198608398438
2015-02-11,182.2976837158203
2015-02-12,184.05081176757812
2015-02-13,184.80841064453125
2015-02-17,185.09913635253906
2015-02-18,185.11679077148438
2015-02-19,184.98463439941406
2015-02-20,186.09463500976562
2015-02-23,186.0682373046875
2015-02-24,186.59678649902344
2015-02-25,186.43826293945312
2015-02-26,186.2179412841797
2015-02-27,185.58370971679688
2015-03-02,186.75535583496094
2015-03-03,185.98890686035156
2015-03-04,185.20486450195312
2015-03-05,185.40748596191406
2015-03-06,182.79983520507812
2015-03-09,183.55747985839844
2015-03-10,180.5797882080078
2015-03-11,180.15695190429688
2015-03-12,182.4474639892578
2015-03-13,181.32862854003906
2015-03-16,183.75128173828125
2015-03-17,183.20506286621094
2015-03-18,185.40748596191406
2015-03-19,184.56173706054688
2015-03-20,186.19085693359375
2015-03-23,185.82809448242188
2015-03-24,184.78387451171875
2015-03-25,182.0760955810547
2015-03-26,181.64251708984375
2015-03-27,182.05841064453125
2015-03-30,184.27951049804688
2015-03-31,182.66897583007812
2015-04-01,182.02301025390625
2015-04-02,182.67784118652344
2015-04-06,183.90785217285156
2015-04-07,183.421142578125
2015-04-08,184.0405731201172
2015-04-09,184.85467529296875
2015-04-10,185.8634033203125
2015-04-13,185.02279663085938
2015-04-14,185.37677001953125
2015-04-15,186.2085418701172
2015-04-16,186.15545654296875
2015-04-17,184.01402282714844
2015-04-20,185.69532775878906
2015-04-21,185.47409057617188
2015-04-22,186.38551330566406
2015-04-23,186.8545684814453
2015-04-24,187.28810119628906
2015-04-27,186.50946044921875
2015-04-28,187.10232543945312
2015-04-29,186.33242797851562
2015-04-30,184.46533203125
2015-05-01,186.46522521972656
2015-05-04,186.9961395263672
2015-05-05,184.85467529296875
2015-05-06,184.09364318847656
2015-05-07,184.82810974121094
2015-05-08,187.26158142089844
2015-05-11,186.36782836914062
2015-05-12,185.81039428710938
2015-05-13,185.8457489013672
2015-05-14,187.78367614746094
2015-05-15,187.98719787597656
2015-05-18,188.5712432861328
2015-05-19,188.50930786132812
2015-05-20,188.3765869140625
2015-05-21,188.92515563964844
2015-05-22,188.47390747070312
2015-05-26,186.44752502441406
2015-05-27,188.21725463867188
2015-05-28,188.0048828125
2015-05-29,186.8367919921875
2015-06-01,187.2173614501953
2015-06-02,187.03150939941406
2015-06-03,187.5270233154297
2015-06-04,185.943115234375
2015-06-05,185.62454223632812
2015-06-08,184.48300170898438
2015-06-09,184.4564971923828
2015-06-10,186.66873168945312
2015-06-11,187.2704620361328
2015-06-12,185.83689880371094
2015-06-15,185.04051208496094
2015-06-16,186.0492401123047
2015-06-17,186.35011291503906
2015-06-18,188.2880401611328
2015-06-19,187.45220947265625
2015-06-22,188.4125518798828
2015-06-23,188.5459442138672
2015-06-24,187.17657470703125
2015-06-25,186.6074676513672
2015-06-26,186.5719451904297
2015-06-29,182.65940856933594
2015-06-30,183.04180908203125
2015-07-01,184.50897216796875
2015-07-02,184.3400115966797
2015-07-06,183.81539916992188
2015-07-07,184.97132873535156
2015-07-08,181.86802673339844
2015-07-09,182.1970672607422
2015-07-10,184.49118041992188
2015-07-13,186.52748107910156
2015-07-14,187.3366241455078
2015-07-15,187.2743682861328
2015-07-16,188.77713012695312
2015-07-17,188.93719482421875
2015-07-20,189.03501892089844
2015-07-21,188.28805541992188
2015-07-22,187.95016479492188
2015-07-23,186.89202880859375
2015-07-24,184.9535675048828
2015-07-27,183.87757873535156
2015-07-28,186.13619995117188
2015-07-29,187.41664123535156
2015-07-30,187.46112060546875
2015-07-31,187.17657470703125
2015-08-03,186.54525756835938
2015-08-04,186.18069458007812
2015-08-05,186.79421997070312
2015-08-06,185.26480102539062
2015-08-07,184.9091033935547
2015-08-10,187.23880004882812
2015-08-11,185.54933166503906
2015-08-12,185.77162170410156
2015-08-13,185.54042053222656
2015-08-14,186.21620178222656
2015-08-17,187.256591796875
2015-08-18,186.71420288085938
2015-08-19,185.2381134033203
2015-08-20,181.37005615234375
2015-08-21,175.9103546142578
2015-08-24,168.5033416748047
2015-08-25,166.5204620361328
2015-08-26,172.91383361816406
2015-08-27,177.19091796875
2015-08-28,177.1997528076172
2015-08-31,175.7681427001953
2015-09-01,170.5218505859375
2015-09-02,173.758544921875
2015-09-03,173.88302612304688
2015-09-04,171.25094604492188
2015-09-08,175.55471801757812
2015-09-09,173.2071990966797
2015-09-10,174.14979553222656
2015-09-11,174.94113159179688
2015-09-14,174.29209899902344
2015-09-15,176.47059631347656
2015-09-16,178.00001525878906
2015-09-17,177.59988403320312
2015-09-18,174.69761657714844
2015-09-21,175.6004180908203
2015-09-22,173.32113647460938
2015-09-23,173.04405212402344
2015-09-24,172.41839599609375
2015-09-25,172.3737335205078
2015-09-28,168.047607421875
2015-09-29,168.14588928222656
2015-09-30,171.2832489013672
2015-10-01,171.73016357421875
2015-10-02,174.29542541503906
2015-10-05,177.39698791503906
2015-10-06,176.78919982910156
2015-10-07,178.23719787597656
2015-10-08,179.84605407714844
2015-10-09,179.95330810546875
2015-10-12,180.1231689453125
2015-10-13,178.98800659179688
2015-10-14,178.1299285888672
2015-10-15,180.86497497558594
2015-10-16,181.6873321533203
2015-10-19,181.77670288085938
2015-10-20,181.54434204101562
2015-10-21,180.41812133789062
2015-10-22,183.46603393554688
2015-10-23,185.47711181640625
2015-10-26,185.02130126953125
2015-10-27,184.66375732421875
2015-10-28,186.76425170898438
2015-10-29,186.65699768066406
2015-10-30,185.85255432128906
2015-11-02,188.0513458251953
2015-11-03,188.5965576171875
2015-11-04,188.0245819091797
2015-11-05,187.8368377685547
2015-11-06,187.738525390625
2015-11-09,185.98660278320312
2015-11-10,186.4156494140625
2015-11-11,185.68272399902344
2015-11-12,183.0906524658203
2015-11-13,181.0348663330078
2015-11-16,183.78782653808594
2015-11-17,183.6537628173828
2015-11-18,186.56756591796875
2015-11-19,186.40673828125
2015-11-20,187.0860137939453
2015-11-23,186.8715057373047
2015-11-24,187.12173461914062
2015-11-25,187.09498596191406
2015-11-27,187.3094940185547
2015-11-30,186.53189086914062
2015-12-01,188.31057739257812
2015-12-02,186.3888397216797
2015-12-03,183.77886962890625
2015-12-04,187.3630828857422
2015-12-07,186.22796630859375
2015-12-08,184.9766387939453
2015-12-09,183.53753662109375
2015-12-10,184.01124572753906
2015-12-11,180.44493103027344
2015-12-14,181.3566131591797
2015-12-15,183.2604522705078
2015-12-16,185.94190979003906
2015-12-17,183.10850524902344
2015-12-18,179.8463897705078
2015-12-21,181.32997131347656
2015-12-22,182.9754638671875
2015-12-23,185.2412872314453
2015-12-24,184.93557739257812
2015-12-28,184.5129852294922
2015-12-29,186.48208618164062
2015-12-30,185.16033935546875
2015-12-31,183.30813598632812
2016-01-04,180.74557495117188
2016-01-05,181.05130004882812
2016-01-06,178.76748657226562
2016-01-07,174.47854614257812
2016-01-08,172.56336975097656
2016-01-11,172.7342529296875
2016-01-12,174.1278839111328
2016-01-13,169.78501892089844
2016-01-14,172.57235717773438
2016-01-15,168.86788940429688
2016-01-19,169.0926971435547
2016-01-20,166.9257354736328
2016-01-21,167.86085510253906
2016-01-22,171.30459594726562
2016-01-25,168.71505737304688
2016-01-26,171.016845703125
2016-01-27,169.15562438964844
2016-01-28,170.03677368164062
2016-01-29,174.1818389892578
2016-02-01,174.11892700195312
2016-02-02,170.98085021972656
2016-02-03,172.00587463378906
2016-02-04,172.27566528320312
2016-02-05,168.99378967285156
2016-02-08,166.7189483642578
2016-02-09,166.72792053222656
2016-02-10,166.58407592773438
2016-02-11,164.4171600341797
2016-02-12,167.806884765625
2016-02-16,170.6392059326172
2016-02-17,173.4265594482422
2016-02-18,172.7162322998047
2016-02-19,172.63531494140625
2016-02-22,175.13490295410156
2016-02-23,172.9230499267578
2016-02-24,173.71429443359375
