Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2017-02-17,34.540000915527344,11.489999771118164,215.9185028076172,1.2489228248596191,0.3238866329193115,100.94999694824219,113.30500030517578,2.424999952316284,117.921875,5325.75,19150.0,101.76949310302734,32.07615661621094,845.0700073242188,23.317405700683594,60.44651412963867,47.35670471191406,44.16283416748047,34.6755485534668,30.353593826293945,7300.0,4867.580078125,2351.159912109375,117.68000030517578,17.059999465942383,2348.0,53.400001525878906,3079.10009765625
2017-02-20,,,,1.2433944940567017,0.3230495750904083,,112.91100311279297,,,,,,,,,,,,,,7299.89990234375,4864.990234375,,,,,,
2017-02-21,34.779998779296875,11.569999694824219,217.20431518554688,1.2473337650299072,0.32409659028053284,101.37000274658203,113.27999877929688,2.427000045776367,117.90625,5343.75,19460.0,101.81271362304688,32.307769775390625,856.4400024414062,23.736820220947266,60.32490921020508,47.52153396606445,44.65558624267578,35.000125885009766,30.406770706176758,7274.7998046875,4888.759765625,2365.3798828125,117.75,17.030000686645508,2360.0,54.32500076293945,3059.800048828125
2017-02-22,35.130001068115234,11.739999771118164,217.01145935058594,1.248704433441162,0.32321664690971375,101.33000183105469,113.66899871826172,2.4179999828338623,117.9375,5351.0,19350.0,101.89046478271484,32.40468215942383,855.6099853515625,23.716848373413086,60.203304290771484,48.0160026550293,44.294822692871094,35.18946075439453,30.433353424072266,7302.2998046875,4895.8798828125,2362.820068359375,117.91000366210938,17.110000610351562,2361.0,53.599998474121094,3032.800048828125
2017-02-23,35.86000061035156,11.710000038146973,217.15843200683594,1.2453765869140625,0.3265519440174103,101.05000305175781,113.41699981689453,2.388000011444092,118.140625,5332.0,19295.0,102.14977264404297,32.26759338378906,852.1900024414062,23.447223663330078,60.44651412963867,48.3803596496582,44.4884033203125,35.12635040283203,30.442218780517578,7271.39990234375,4891.2900390625,2363.81005859375,118.94000244140625,17.239999771118164,2362.75,54.45000076293945,3023.0
2017-02-24,36.18000030517578,11.470000267028809,217.43394470214844,1.255618929862976,0.3267653286457062,101.08999633789062,112.68199920654297,2.316999912261963,118.4921875,5343.25,19170.0,102.66839599609375,32.29832077026367,845.239990234375,23.20755958557129,60.44651412963867,48.961578369140625,44.94595718383789,34.747676849365234,30.20293426513672,7243.7001953125,4845.240234375,2367.340087890625,119.69999694824219,17.399999618530273,2365.0,54.0,3030.89990234375
2017-02-27,35.5,12.09000015258789,217.77377319335938,1.2399563789367676,0.32314354181289673,101.12999725341797,112.18800354003906,2.36899995803833,118.15625,5347.5,19205.0,102.42637634277344,32.36213302612305,848.6400146484375,23.72683334350586,60.08170700073242,49.06568145751953,45.41230773925781,34.53129196166992,30.300418853759766,7253.0,4845.18017578125,2369.75,119.12000274658203,17.270000457763672,2368.25,54.04999923706055,3117.89990234375
2017-02-28,35.529998779296875,12.920000076293945,217.18594360351562,1.2439358234405518,0.32203009724617004,101.12000274658203,112.74500274658203,2.3580000400543213,118.0703125,5332.25,19195.0,102.49553680419922,32.376312255859375,845.0399780273438,23.40728187561035,59.847843170166016,49.195804595947266,44.919551849365234,34.44113540649414,30.300418853759766,7263.39990234375,4858.580078125,2363.639892578125,119.2300033569336,17.3700008392334,2362.75,54.0,
2017-03-01,35.369998931884766,12.539999961853027,220.22604370117188,1.2378076314926147,0.32175031304359436,101.77999877929688,113.0770034790039,2.4630000591278076,117.5234375,5386.0,19575.0,101.88966369628906,33.038063049316406,853.0800170898438,24.515729904174805,60.745849609375,49.60352325439453,44.866756439208984,34.80177307128906,30.805572509765625,7382.89990234375,4960.830078125,2395.9599609375,119.05999755859375,17.440000534057617,2393.5,53.82500076293945,3147.0
2017-03-02,35.709999084472656,11.8100004196167,218.83917236328125,1.227219820022583,0.32381319999694824,102.19999694824219,114.12100219726562,2.489000082015991,117.3359375,5364.75,19565.0,101.7336654663086,32.84189987182617,848.9099731445312,24.6655216217041,59.87591552734375,49.325923919677734,44.919551849365234,34.053443908691406,30.663776397705078,7382.39990234375,4963.7998046875,2381.919921875,117.58000183105469,16.799999237060547,2382.0,52.599998474121094,3130.89990234375
2017-03-03,35.09000015258789,10.960000038146973,218.97695922851562,1.227475881576538,0.3169974088668823,101.54000091552734,114.34200286865234,2.492000102996826,117.421875,5372.0,19470.0,101.83770751953125,33.03570556640625,849.8800048828125,25.5343074798584,60.10041427612305,49.67292404174805,44.99875259399414,34.14360046386719,31.142343521118164,7374.2998046875,4995.1298828125,2383.1201171875,117.51000213623047,16.979999542236328,2381.25,53.32500076293945,3161.5
2017-03-06,34.790000915527344,11.239999771118164,218.32484436035156,1.23001229763031,0.3205128312110901,101.63999938964844,113.84700012207031,2.49399995803833,117.4375,5361.0,19375.0,101.65567779541016,32.93171691894531,846.6099853515625,25.674110412597656,60.119110107421875,49.42135238647461,44.514801025390625,34.116554260253906,30.982818603515625,7350.10009765625,4972.18994140625,2375.31005859375,116.72000122070312,16.829999923706055,2375.5,53.20000076293945,3131.10009765625
2017-03-07,34.86000061035156,11.449999809265137,217.67276000976562,1.224289894104004,0.318755567073822,101.80999755859375,113.91699981689453,2.510999917984009,117.3203125,5349.75,19340.0,101.15299224853516,32.9742546081543,846.02001953125,25.604209899902344,60.24072265625,48.866146087646484,44.4796028137207,34.22474670410156,30.86760902404785,7339.0,4955.0,2368.389892578125,115.77999877929688,16.549999237060547,2366.5,53.150001525878906,3083.199951171875
2017-03-08,34.849998474121094,11.859999656677246,217.26861572265625,1.2204499244689941,0.32093456387519836,102.06999969482422,113.9260025024414,2.552000045776367,117.171875,5363.0,19320.0,100.84099578857422,32.85136032104492,850.5,25.344572067260742,60.79262161254883,49.55147933959961,43.934059143066406,34.17967224121094,30.7435302734375,7334.60009765625,4960.47998046875,2362.97998046875,115.05999755859375,16.31999969482422,2364.0,50.275001525878906,3114.0
2017-03-09,34.709999084472656,12.300000190734863,217.54415893554688,1.217730164527893,0.31652581691741943,101.8499984741211,114.41100311279297,2.5980000495910645,117.0234375,5366.75,19410.0,100.29496002197266,32.775726318359375,853.0,25.114892959594727,60.549407958984375,50.30619430541992,43.37971115112305,33.782962799072266,31.160064697265625,7315.0,4981.509765625,2364.8701171875,114.47000122070312,16.059999465942383,2366.25,49.275001525878906,
2017-03-10,34.4900016784668,11.65999984741211,218.30648803710938,1.2157316207885742,0.31335192918777466,101.25,115.14900207519531,2.5820000171661377,117.1171875,5382.0,19520.0,100.54629516601562,32.88444900512695,852.4600219726562,25.144851684570312,60.73649597167969,50.59247589111328,43.46770477294922,33.94525146484375,31.487974166870117,7343.10009765625,4993.31982421875,2372.60009765625,114.72000122070312,16.149999618530273,2371.75,48.5,3143.199951171875
2017-03-13,34.41999816894531,11.350000381469727,218.41671752929688,1.2171372175216675,0.3177124559879303,101.37999725341797,114.73200225830078,2.6080000400543213,117.03125,5395.5,19610.0,100.20829772949219,32.898616790771484,854.5900268554688,25.664127349853516,60.530696868896484,49.38664245605469,43.760684967041016,34.4952278137207,31.49683952331543,7367.10009765625,4999.60009765625,2373.469970703125,114.73999786376953,16.06999969482422,2375.0,48.400001525878906,3143.39990234375
2017-03-14,34.61000061035156,12.300000190734863,217.5808868408203,1.220598816871643,0.3172186315059662,101.69999694824219,114.91500091552734,2.5950000286102295,117.0625,5381.5,19505.0,100.29496002197266,32.849002838134766,852.530029296875,25.544292449951172,60.25008010864258,49.17845153808594,43.82282638549805,34.38703536987305,31.160064697265625,7357.89990234375,4974.259765625,2365.449951171875,114.12000274658203,15.989999771118164,2366.5,47.724998474121094,3114.10009765625
2017-03-15,34.25,11.630000114440918,219.46377563476562,1.2157464027404785,0.3160855770111084,100.73999786376953,114.65899658203125,2.507999897003174,117.5625,5415.25,19440.0,101.1616439819336,33.196414947509766,852.969970703125,26.083539962768555,60.56812286376953,50.01125717163086,45.01250457763672,34.97307586669922,31.60318946838379,7368.60009765625,4985.47998046875,2385.260009765625,116.25,16.43000030517578,2383.75,48.849998474121094,3160.199951171875
2017-03-16,33.66999816894531,11.210000038146973,219.03207397460938,1.2284257411956787,0.32259103655815125,100.2699966430664,113.4020004272461,2.5220000743865967,117.4921875,5413.0,19405.0,101.01432800292969,33.25076675415039,853.4199829101562,26.003652572631836,60.46522521972656,49.71629333496094,45.01250457763672,35.468955993652344,31.984270095825195,7416.0,5013.3798828125,2381.3798828125,116.7300033569336,16.399999618530273,2382.75,48.75,3119.800048828125
2017-03-17,33.400001525878906,11.279999732971191,218.64739990234375,1.2351168394088745,0.3205847442150116,100.30000305175781,113.33999633789062,2.500999927520752,117.5546875,5417.25,19360.0,101.24833679199219,33.0853385925293,852.3099975585938,25.76398468017578,60.68037414550781,48.831459045410156,45.26110076904297,35.28863525390625,31.958515167236328,7425.0,5029.240234375,2378.25,116.98999786376953,16.469999313354492,2384.5,48.775001525878906,3083.9599609375
2017-03-20,33.33000183105469,11.34000015258789,218.40756225585938,1.2384514808654785,0.32398107647895813,100.41000366210938,112.67400360107422,2.4730000495910645,117.6953125,5418.5,19335.0,101.48233795166016,33.43275451660156,856.969970703125,26.173412322998047,60.73649597167969,48.935550689697266,45.73164749145508,35.703372955322266,31.86971664428711,7429.7998046875,5012.16015625,2373.469970703125,117.51000213623047,16.5,2370.25,48.220001220703125,3090.89990234375
2017-03-21,33.88999938964844,12.470000267028809,215.60333251953125,1.2367054224014282,0.32562682032585144,99.80999755859375,112.572998046875,2.436000108718872,117.84375,5338.25,19030.0,101.7336654663086,33.04988098144531,843.2000122070312,25.484376907348633,60.06299591064453,48.328304290771484,44.75503921508789,35.31568908691406,31.87860679626465,7378.2998046875,5002.43017578125,2344.02001953125,118.54000091552734,16.610000610351562,2342.25,48.25,3003.0
2017-03-22,33.869998931884766,12.8100004196167,216.11065673828125,1.2482056617736816,0.3239600658416748,99.68000030517578,111.53199768066406,2.3959999084472656,118.0078125,5365.75,18970.0,101.99370574951172,33.42329788208008,848.0599975585938,26.023622512817383,60.830020904541016,48.89216995239258,44.666263580322266,35.42387390136719,31.958515167236328,7324.7001953125,4994.7001953125,2348.449951171875,118.83000183105469,16.6200008392334,2342.5,48.04999923706055,
2017-03-23,34.20000076293945,13.119999885559082,215.88003540039062,1.2475050687789917,0.3241701126098633,99.76000213623047,111.36900329589844,2.4179999828338623,117.9765625,5354.5,18970.0,101.92434692382812,33.30513381958008,847.3800048828125,26.43305015563965,60.68037414550781,48.3803596496582,45.15456771850586,35.37879943847656,32.0295524597168,7340.7001953125,5032.759765625,2345.9599609375,118.66999816894531,16.670000076293945,2340.0,47.70000076293945,3009.0
2017-03-24,33.849998474121094,12.960000038146973,215.7232666015625,1.251877784729004,0.31866416335105896,99.62999725341797,111.00399780273438,2.4000000953674316,118.0234375,5378.75,19155.0,102.02833557128906,33.23896026611328,845.6099853515625,28.390316009521484,60.783260345458984,48.48445129394531,45.30548858642578,35.3878059387207,32.10059356689453,7336.7998046875,5020.89990234375,2343.97998046875,118.86000061035156,16.809999465942383,2344.75,47.974998474121094,3027.300048828125
2017-03-27,33.060001373291016,12.5,215.5018310546875,1.2514548301696777,0.3215744197368622,99.16999816894531,110.552001953125,2.372999906539917,118.109375,5379.0,19055.0,102.24504852294922,33.29568099975586,846.8200073242188,28.7198543548584,60.8955192565918,48.61457824707031,44.2756233215332,35.21651077270508,32.29595184326172,7293.5,5017.43017578125,2341.590087890625,119.52999877929688,17.149999618530273,2338.5,47.724998474121094,3058.89990234375
2017-03-28,32.459999084472656,11.529999732971191,217.0700225830078,1.2557923793792725,0.3199795186519623,99.70999908447266,110.77100372314453,2.4089999198913574,117.875,5405.0,19255.0,102.02833557128906,33.985801696777344,856.0,28.649951934814453,61.073238372802734,48.75337600708008,44.65739059448242,35.36977767944336,32.44690704345703,7343.39990234375,5046.2001953125,2358.570068359375,119.04000091552734,17.18000030517578,2351.5,48.375,3045.300048828125
2017-03-29,32.06999969482422,11.420000076293945,217.27293395996094,1.2421433925628662,0.31863370537757874,100.0,111.22599792480469,2.385999917984009,118.046875,5436.0,19220.0,102.3576889038086,34.06142044067383,874.3200073242188,28.460216522216797,61.241607666015625,48.5364990234375,44.95924377441406,35.243553161621094,32.36698913574219,7373.7001953125,5069.0400390625,2361.1298828125,119.33000183105469,17.25,2357.0,49.5,3070.699951171875
2017-03-30,31.950000762939453,11.539999961853027,217.96481323242188,1.2440440654754639,0.3202972114086151,100.41000366210938,111.15399932861328,2.4159998893737793,117.953125,5437.5,19250.0,102.08905029296875,34.01651382446289,876.3400268554688,28.9295597076416,61.46611785888672,48.02467346191406,45.43866729736328,34.982093811035156,32.13611602783203,7369.5,5089.64013671875,2368.06005859375,118.47000122070312,17.149999618530273,2364.5,50.349998474121094,3059.300048828125
2017-03-31,31.950000762939453,12.369999885559082,217.45742797851562,1.2478474378585815,0.31769227981567383,100.3499984741211,111.7760009765625,2.3959999084472656,118.078125,5438.5,19015.0,102.1930160522461,33.952701568603516,886.5399780273438,28.85965919494629,61.6064338684082,47.17453384399414,46.06013870239258,34.702598571777344,32.27818298339844,7322.89990234375,5122.509765625,2362.719970703125,118.72000122070312,17.25,2359.25,50.599998474121094,3067.5
2017-04-03,32.0,12.380000114440918,217.07923889160156,1.2540757656097412,0.320328027009964,100.54000091552734,111.26499938964844,2.3499999046325684,117.9765625,5434.5,19045.0,102.65188598632812,33.962162017822266,891.510009765625,28.600021362304688,61.31645584106445,47.02705764770508,46.379756927490234,34.90996170043945,32.162750244140625,7282.7001953125,5085.91015625,2358.840087890625,119.3499984741211,17.239999771118164,2356.0,50.25,3043.800048828125
2017-04-04,31.6299991607666,11.789999961853027,217.2176055908203,1.249219298362732,0.3212335407733917,100.54000091552734,110.70899963378906,2.3499999046325684,117.9765625,5444.0,18965.0,102.38247680664062,34.21504211425781,906.8300170898438,28.550092697143555,61.484825134277344,46.96632385253906,46.6105842590332,35.000125885009766,32.18939208984375,7321.7998046875,5101.1298828125,2360.159912109375,119.62000274658203,17.329999923706055,2356.5,51.025001525878906,3049.0
2017-04-05,31.959999084472656,12.890000343322754,216.57188415527344,1.2439976930618286,0.323039174079895,100.55999755859375,110.85399627685547,2.3570001125335693,118.0234375,5416.25,18845.0,102.51282501220703,34.03778839111328,909.280029296875,28.220552444458008,61.3257942199707,46.38088607788086,46.76151657104492,35.07225036621094,31.949636459350586,7331.7001953125,5091.85009765625,2352.949951171875,119.62000274658203,17.31999969482422,2346.5,51.150001525878906,
2017-04-06,31.690000534057617,12.390000343322754,217.18069458007812,1.248907208442688,0.32055389881134033,100.66999816894531,110.38099670410156,2.3429999351501465,118.0546875,5422.75,18790.0,102.60845184326172,33.952701568603516,898.280029296875,28.58005142211914,61.484825134277344,46.56438446044922,47.1077766418457,34.90996170043945,32.073951721191406,7303.2001953125,5121.43994140625,2357.489990234375,119.18000030517578,17.260000228881836,2353.75,51.70000076293945,3017.10009765625
2017-04-07,32.029998779296875,12.869999885559082,216.95928955078125,1.246867299079895,0.31831926107406616,101.18000030517578,110.89700317382812,2.372999906539917,117.8125,5421.25,18840.0,102.35643005371094,33.877079010009766,894.8800048828125,28.48019027709961,61.438053131103516,46.677978515625,47.56943893432617,34.928001403808594,32.05619430541992,7349.39990234375,5135.27978515625,2355.5400390625,119.45999908447266,17.030000686645508,2352.25,52.25,3039.199951171875
2017-04-10,32.45000076293945,14.050000190734863,217.08847045898438,1.2375165224075317,0.3179953396320343,101.0199966430664,111.2249984741211,2.3610000610351562,117.8984375,5422.25,18810.0,102.54762268066406,33.83689498901367,907.0399780273438,27.601417541503906,61.29773712158203,46.6168098449707,48.11988067626953,34.72062683105469,31.851957321166992,7348.89990234375,5107.4501953125,2357.159912109375,119.45999908447266,17.0,2352.5,53.07500076293945,3027.699951171875
2017-04-11,32.79999923706055,15.069999694824219,216.83016967773438,1.2425447702407837,0.3193052113056183,100.70999908447266,110.71700286865234,2.2980000972747803,118.2578125,5401.75,18695.0,103.02559661865234,33.472938537597656,902.3599853515625,27.142059326171875,61.25096893310547,46.29350662231445,48.457252502441406,34.54933166503906,31.923004150390625,7365.5,5101.85986328125,2353.780029296875,121.19000244140625,17.309999465942383,2351.0,53.400001525878906,3017.199951171875
2017-04-12,32.439998626708984,15.770000457763672,215.88003540039062,1.2492347955703735,0.31879621744155884,100.77999877929688,109.58699798583984,2.2960000038146973,118.2734375,5372.75,18520.0,103.3645248413086,33.51311492919922,896.22998046875,26.65274429321289,61.01711654663086,46.30224609375,48.767982482910156,34.585391998291016,31.905237197875977,7349.0,5101.10986328125,2344.929931640625,122.0199966430664,17.459999084472656,2340.75,53.099998474121094,3018.89990234375
2017-04-13,32.7400016784668,15.960000038146973,214.47792053222656,1.2549885511398315,0.3201536536216736,100.55999755859375,108.9020004272461,2.2320001125335693,118.625,5359.0,18405.0,103.53829193115234,33.33586120605469,884.6699829101562,26.702672958374023,60.75519943237305,46.162437438964844,48.4483757019043,34.4952278137207,31.629966735839844,7327.60009765625,5071.10009765625,2328.949951171875,122.5999984741211,17.530000686645508,2327.5,53.17499923706055,3044.10009765625
2017-04-14,,,,1.250781774520874,0.3182280957698822,,109.10099792480469,,,,,,,,,,,,,,,,,,,,,
2017-04-17,31.899999618530273,14.65999984741211,216.37818908691406,1.253509759902954,0.3180965185165405,100.30000305175781,108.322998046875,2.252000093460083,118.5625,5395.25,18525.0,103.33847045898438,33.520206451416016,901.989990234375,27.09212875366211,61.25096893310547,46.26729202270508,49.060970306396484,34.6755485534668,31.816444396972656,,,2349.010009765625,122.23999786376953,17.43000030517578,2345.0,52.650001525878906,3041.39990234375
2017-04-18,31.93000030517578,14.420000076293945,215.7324676513672,1.2557765245437622,0.3194581866264343,99.5,109.11199951171875,2.178999900817871,118.8984375,5389.25,18380.0,103.94679260253906,33.371307373046875,903.780029296875,27.102115631103516,61.16678237915039,46.24982452392578,48.43949508666992,34.08049011230469,31.603317260742188,7147.5,4990.25,2342.18994140625,122.81999969482422,17.34000015258789,2337.25,52.400001525878906,3012.39990234375
2017-04-19,31.979999542236328,14.930000305175781,215.3358154296875,1.2844555377960205,0.3219057023525238,99.73999786376953,108.53500366210938,2.2019999027252197,118.8125,5397.75,18435.0,103.6339340209961,33.24840545654297,899.2000122070312,27.221948623657227,60.83939743041992,46.48575210571289,48.20866775512695,33.882144927978516,31.567800521850586,7114.39990234375,5003.72998046875,2338.169921875,121.7300033569336,17.18000030517578,2333.75,50.439998626708984,3023.89990234375
2017-04-20,31.56999969482422,14.149999618530273,217.08847045898438,1.2782330513000488,0.3176317512989044,99.77999877929688,108.83399963378906,2.240999937057495,118.6015625,5442.75,18620.0,103.48619842529297,33.66437530517578,902.0599975585938,27.920970916748047,61.26967239379883,46.695457458496094,48.41286087036133,34.33293914794922,31.887468338012695,7118.5,5077.91015625,2355.840087890625,121.95999908447266,17.059999465942383,2352.0,50.70000076293945,3038.199951171875
2017-04-21,31.420000076293945,14.630000114440918,216.39663696289062,1.2801966667175293,0.317752867937088,99.9800033569336,109.375,2.236999988555908,118.671875,5442.0,18650.0,103.48619842529297,33.62419891357422,898.530029296875,27.281864166259766,62.11155319213867,46.730411529541016,48.25305938720703,34.22474670410156,31.931880950927734,7114.60009765625,5059.2001953125,2348.68994140625,122.30999755859375,17.020000457763672,2347.5,49.625,3009.5
2017-04-24,30.670000076293945,10.84000015258789,218.77655029296875,1.2826268672943115,0.3177831470966339,99.08999633789062,109.97799682617188,2.2730000019073486,118.46875,5504.0,18900.0,103.34713745117188,33.94798278808594,907.4099731445312,26.53291130065918,63.16856002807617,46.79158020019531,48.24418258666992,34.41408157348633,33.707847595214844,7264.7001953125,5268.85009765625,2374.14990234375,121.4800033569336,16.979999542236328,2370.0,49.224998474121094,3053.5
2017-04-25,29.979999542236328,10.760000228881836,220.04949951171875,1.2776614427566528,0.31979531049728394,98.81999969482422,109.64099884033203,2.3269999027252197,118.2421875,5548.25,19225.0,102.93867492675781,34.158329010009766,907.6199951171875,26.95232582092285,63.53338623046875,47.13235092163086,48.705841064453125,34.8739013671875,33.965362548828125,7275.60009765625,5277.8798828125,2388.610107421875,120.25,16.68000030517578,2385.0,49.54999923706055,3094.199951171875
2017-04-26,30.18000030517578,10.850000381469727,219.9111328125,1.283235788345337,0.3177427351474762,98.95999908447266,111.0459976196289,2.311000108718872,118.3203125,5536.25,19200.0,103.19068908691406,33.957427978515625,909.2899780273438,26.752605438232422,63.44918441772461,46.98380661010742,48.34184265136719,34.891929626464844,33.66344451904297,7288.7001953125,5287.8798828125,2387.449951171875,120.83999633789062,16.56999969482422,2382.25,49.625,3101.10009765625
2017-04-27,30.100000381469727,10.359999656677246,220.0956268310547,1.2848351001739502,0.3153479993343353,99.08000183105469,111.19100189208984,2.2960000038146973,118.390625,5591.0,19255.0,103.28632354736328,33.983428955078125,918.3800048828125,27.5914306640625,63.860774993896484,48.64400863647461,48.741363525390625,34.747676849365234,33.601295471191406,7237.2001953125,5271.7001953125,2388.77001953125,120.38999938964844,16.3700008392334,2386.0,48.974998474121094,3104.5
2017-04-28,30.020000457763672,10.819999694824219,219.61598205566406,1.2893576622009277,0.3143566846847534,99.05000305175781,111.22599792480469,2.2820000648498535,118.40625,5580.5,19235.0,103.40796661376953,33.950340270996094,924.989990234375,27.631376266479492,64.03850555419922,48.97605895996094,48.30632400512695,34.73865509033203,33.592411041259766,7203.89990234375,5267.330078125,2384.199951171875,120.7699966430664,16.299999237060547,2380.5,49.32500076293945,3111.699951171875
2017-05-01,29.25,10.109999656677246,220.16941833496094,1.2931592464447021,0.3148515522480011,99.13999938964844,111.302001953125,2.325000047683716,118.265625,5630.75,19365.0,103.08729553222656,34.642818450927734,948.22998046875,28.250511169433594,64.92715454101562,49.20323944091797,48.617061614990234,34.80177307128906,33.77888488769531,,,2388.330078125,119.66999816894531,15.989999771118164,2387.0,48.849998474121094,3134.10009765625
2017-05-02,29.479999542236328,10.59000015258789,220.2524871826172,1.2897402048110962,0.31495070457458496,98.9800033569336,111.81199645996094,2.2960000038146973,118.4375,5639.75,19480.0,103.39228820800781,34.862613677978516,946.9400024414062,27.731237411499023,64.82424926757812,48.888671875,48.47500991821289,34.684566497802734,34.00975036621094,7250.10009765625,5304.14990234375,2391.169921875,119.6500015258789,15.930000305175781,2385.75,47.650001525878906,3120.0
2017-05-03,29.649999618530273,10.680000305175781,219.98495483398438,1.2941633462905884,0.3174401819705963,99.20999908447266,111.96900177001953,2.309000015258789,118.265625,5613.25,19620.0,103.3399658203125,34.756263732910156,941.030029296875,27.960914611816406,64.61846160888672,48.11099624633789,47.782508850097656,34.52227783203125,33.956478118896484,7234.5,5301.0,2388.1298828125,117.9800033569336,15.59000015258789,2383.25,47.82500076293945,3098.60009765625
2017-05-04,29.6200008392334,10.460000038146973,220.2432403564453,1.287166953086853,0.31624552607536316,98.76000213623047,112.78299713134766,2.3559999465942383,118.0859375,5625.75,19585.0,103.13957977294922,34.63100814819336,937.530029296875,27.751209259033203,64.36589050292969,48.224586486816406,48.039981842041016,34.03541564941406,34.684627532958984,7248.10009765625,5372.419921875,2389.52001953125,116.79000091552734,15.430000305175781,2385.5,45.525001525878906,3123.0
2017-05-05,29.649999618530273,10.569999694824219,221.11032104492188,1.2924906015396118,0.3139815926551819,98.6500015258789,112.53700256347656,2.3519999980926514,118.109375,5648.25,19725.0,103.17442321777344,35.20531463623047,934.1500244140625,28.16063690185547,64.54362487792969,48.18963623046875,48.528282165527344,34.053443908691406,35.244056701660156,7297.39990234375,5432.39990234375,2399.2900390625,117.01000213623047,15.5,2397.75,46.224998474121094,3094.5
2017-05-08,29.860000610351562,9.770000457763672,221.07347106933594,1.296562910079956,0.31469300389289856,99.1500015258789,112.68399810791016,2.375999927520752,118.03125,5655.5,19925.0,102.99144744873047,36.16249465942383,949.0399780273438,28.020830154418945,64.48750305175781,48.00614547729492,48.6525764465332,33.94525146484375,34.702396392822266,7300.89990234375,5382.9501953125,2399.3798828125,116.75,15.40999984741211,2395.0,46.42499923706055,3030.199951171875
2017-05-09,29.93000030517578,9.960000038146973,220.87046813964844,1.2943308353424072,0.3128519654273987,99.58999633789062,113.2300033569336,2.4070000648498535,117.8671875,5676.25,19960.0,103.0088882446289,36.39410400390625,952.8200073242188,28.769784927368164,64.5810546875,48.33817672729492,48.11988067626953,34.53129196166992,34.51590347290039,7342.2001953125,5398.009765625,2396.919921875,116.05000305175781,15.300000190734863,2393.25,45.875,3065.300048828125
2017-05-10,30.110000610351562,10.210000038146973,221.26715087890625,1.2948503494262695,0.31379440426826477,99.66999816894531,113.697998046875,2.4140000343322754,117.859375,5675.5,19965.0,103.14826965332031,36.22157287597656,948.9500122070312,29.279071807861328,64.83360290527344,48.18090057373047,48.501651763916016,34.8739013671875,34.57807159423828,7385.2001953125,5400.4599609375,2399.6298828125,116.04000091552734,15.350000381469727,2395.25,47.32500076293945,3054.199951171875
2017-05-11,29.899999618530273,10.600000381469727,220.8151397705078,1.2930588722229004,0.31588590145111084,99.62000274658203,114.3280029296875,2.4000000953674316,117.921875,5670.75,19875.0,103.20056915283203,36.53482437133789,947.6199951171875,28.989479064941406,64.03850555419922,48.18090057373047,48.49277114868164,34.84685516357422,34.40934371948242,7386.60009765625,5383.419921875,2394.43994140625,116.5,15.449999809265137,2391.0,47.82500076293945,3051.800048828125
2017-05-12,30.149999618530273,10.399999618530273,220.44615173339844,1.2891582250595093,0.3185727894306183,99.25,113.80899810791016,2.3350000381469727,118.296875,5689.0,19820.0,103.72342681884766,37.04505920410156,961.3499755859375,28.889617919921875,63.96367645263672,48.08478927612305,48.25305938720703,35.21651077270508,34.720149993896484,7435.39990234375,5405.419921875,2390.89990234375,116.83000183105469,15.569999694824219,2388.75,47.849998474121094,
2017-05-15,29.940000534057617,10.420000076293945,221.663818359375,1.2886598110198975,0.31469300389289856,98.91000366210938,113.27100372314453,2.3380000591278076,118.28125,5701.25,19950.0,103.71470642089844,36.95013427734375,957.969970703125,28.789756774902344,64.01045227050781,48.14594650268555,48.83013916015625,35.67631912231445,34.95990753173828,7454.39990234375,5417.39990234375,2402.320068359375,117.13999938964844,15.75,2398.5,48.849998474121094,3077.199951171875
2017-05-16,30.1299991607666,10.649999618530273,221.4608154296875,1.2903059720993042,0.3217296004295349,98.11000061035156,113.64199829101562,2.3289999961853027,118.3203125,5724.25,19860.0,103.86285400390625,36.89554977416992,966.0700073242188,28.9794921875,65.29931640625,47.525550842285156,48.67921447753906,35.59518051147461,35.332855224609375,7522.0,5406.10009765625,2400.669921875,117.6500015258789,15.930000305175781,2397.0,48.650001525878906,3088.199951171875
2017-05-17,31.5,15.59000015258789,217.53123474121094,1.2916892766952515,0.32301828265190125,97.41999816894531,112.64600372314453,2.2160000801086426,118.8125,5578.75,19460.0,104.49896240234375,35.656768798828125,944.760009765625,26.962310791015625,63.483604431152344,47.54302978515625,49.12312316894531,35.09028244018555,34.69350814819336,7503.5,5317.89013671875,2357.030029296875,119.79000091552734,16.0,2357.5,49.07500076293945,3016.800048828125
2017-05-18,30.8700008392334,14.65999984741211,218.40756225585938,1.2970168590545654,0.3191421627998352,97.87999725341797,111.1259994506836,2.2330000400543213,118.6953125,5630.5,19610.0,104.48155212402344,36.20021057128906,958.489990234375,27.441640853881836,63.699981689453125,46.99253845214844,48.625938415527344,35.1984748840332,34.711265563964844,7436.39990234375,5289.72998046875,2365.719970703125,118.80999755859375,15.710000038146973,2363.5,49.349998474121094,
