Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2016-07-20,48.880001068115234,11.770000457763672,197.22181701660156,1.310839295387268,0.30789124965667725,97.19999694824219,106.13700103759766,1.5800000429153442,121.3828125,4650.5,16935.0,104.58673095703125,23.276386260986328,745.719970703125,13.571029663085938,51.31523895263672,64.80687713623047,44.66780471801758,31.378705978393555,27.916290283203125,6729.0,4379.759765625,2173.02001953125,125.38999938964844,18.420000076293945,2167.5,45.75,2898.89990234375
2016-07-21,50.04999923706055,12.739999771118164,196.4768829345703,1.326453447341919,0.30743688344955444,97.0,107.2040023803711,1.565000057220459,121.5859375,4638.25,16625.0,104.70551300048828,23.152976989746094,744.4299926757812,13.161602973937988,51.21428298950195,64.61858367919922,44.82363510131836,31.352188110351562,27.898691177368164,6699.89990234375,4376.25,2165.169921875,127.30000305175781,18.8799991607666,2158.0,44.75,2935.10009765625
2016-07-22,49.36000061035156,12.020000457763672,197.35812377929688,1.3246086835861206,0.3059413731098175,97.47000122070312,105.81099700927734,1.5700000524520874,121.4921875,4657.25,16660.0,104.6460952758789,22.973670959472656,744.8599853515625,13.111672401428223,51.92100524902344,64.77265167236328,45.50749969482422,31.520137786865234,27.933887481689453,6730.5,4381.10009765625,2175.030029296875,126.3499984741211,18.670000076293945,2167.5,44.20000076293945,2941.60009765625
2016-07-25,49.599998474121094,12.869999885559082,196.82208251953125,1.3129734992980957,0.3075503706932068,97.29000091552734,106.32599639892578,1.5709999799728394,121.3984375,4653.75,16615.0,104.58673095703125,22.666301727294922,739.6099853515625,13.900568962097168,52.06785583496094,64.6699447631836,45.87107849121094,31.2637996673584,27.92508316040039,6710.10009765625,4388.0,2168.47998046875,125.47000122070312,18.540000915527344,2162.25,43.125,2955.60009765625
2016-07-26,49.470001220703125,13.050000190734863,196.9129638671875,1.3107877969741821,0.30468297004699707,97.16000366210938,105.5780029296875,1.562999963760376,121.421875,4663.75,16455.0,104.48493194580078,22.51028823852539,735.5900268554688,14.64952278137207,52.09539794921875,64.24201202392578,46.052860260009766,31.635038375854492,28.065858840942383,6724.0,4394.77001953125,2169.179931640625,126.0,18.65999984741211,2163.25,42.92499923706055,2934.800048828125
2016-07-27,49.130001068115234,12.829999923706055,196.7040252685547,1.3152875900268555,0.3058103919029236,97.05000305175781,104.8489990234375,1.5149999856948853,121.6875,4707.75,16645.0,104.9176254272461,23.972627639770508,736.6699829101562,14.170191764831543,51.57223129272461,65.44879150390625,45.46421813964844,31.511293411254883,28.31220245361328,6750.39990234375,4446.9599609375,2166.580078125,128.02999877929688,19.3700008392334,2160.5,41.92499923706055,3007.199951171875
2016-07-28,48.619998931884766,12.720000267028809,196.93115234375,1.323784351348877,0.30688026547431946,96.73999786376953,104.95099639892578,1.5110000371932983,121.703125,4719.75,16635.0,104.81582641601562,24.296300888061523,752.6099853515625,13.790722846984863,51.5905876159668,63.8996696472168,46.42509460449219,31.34335708618164,28.329805374145508,6721.10009765625,4420.580078125,2170.06005859375,127.66000366210938,19.209999084472656,2164.75,41.150001525878906,
2016-07-29,47.720001220703125,11.869999885559082,197.24908447265625,1.316187858581543,0.3047015368938446,95.52999877929688,104.74500274658203,1.4579999446868896,122.015625,4726.75,16360.0,105.19760131835938,24.26602554321289,758.8099975585938,13.720820426940918,52.02196502685547,64.02804565429688,47.169559478759766,31.316837310791016,28.655330657958984,6724.39990234375,4439.81005859375,2173.60009765625,128.97999572753906,19.350000381469727,2168.25,41.599998474121094,3028.0
2016-08-01,47.4900016784668,12.4399995803833,197.08560180664062,1.3216325044631958,0.3080524802207947,95.70999908447266,102.33200073242188,1.496000051498413,121.9375,4744.5,16480.0,104.6047134399414,24.69448471069336,767.739990234375,13.541071891784668,51.93018341064453,65.20913696289062,47.273433685302734,31.21076774597168,28.277019500732422,6694.0,4409.169921875,2170.840087890625,129.22000122070312,19.43000030517578,2164.5,40.04999923706055,3078.10009765625
2016-08-02,48.470001220703125,13.369999885559082,195.82278442382812,1.3185480833053589,0.3068991005420685,95.05999755859375,102.35900115966797,1.5369999408721924,121.84375,4714.25,16125.0,104.01774597167969,24.328899383544922,760.5800170898438,13.381295204162598,51.93018341064453,64.23344421386719,46.91851806640625,31.11353874206543,27.977880477905273,6645.39990234375,4327.990234375,2157.030029296875,130.27000427246094,19.600000381469727,2152.75,39.5,3083.89990234375
2016-08-03,47.97999954223633,12.859999656677246,196.39515686035156,1.333777904510498,0.30742743611335754,95.55999755859375,101.06800079345703,1.5420000553131104,121.875,4728.25,16095.0,104.15384674072266,24.633943557739258,754.6400146484375,13.491142272949219,52.28813171386719,64.01947784423828,46.797325134277344,31.219602584838867,27.916290283203125,6634.39990234375,4321.080078125,2163.7900390625,129.64999389648438,19.3799991607666,2157.0,40.82500076293945,3117.199951171875
2016-08-04,47.619998931884766,12.420000076293945,196.6040802001953,1.332800269126892,0.30915722250938416,95.76000213623047,101.33699798583984,1.503000020980835,122.0703125,4743.75,16245.0,104.59619140625,24.786121368408203,760.77001953125,14.010415077209473,52.67361831665039,64.46453094482422,46.74537658691406,31.290321350097656,27.977880477905273,6740.2001953125,4345.6298828125,2164.25,129.8699951171875,19.350000381469727,2159.25,41.92499923706055,3094.0
2016-08-05,47.18000030517578,11.390000343322754,198.21206665039062,1.3129217624664307,0.31378456950187683,96.19000244140625,101.1989974975586,1.5820000171661377,121.53125,4783.0,16440.0,104.17085266113281,25.163047790527344,765.97998046875,14.49973201751709,53.19677734375,54.159786224365234,46.84926223754883,31.767623901367188,28.215425491333008,6793.5,4410.5498046875,2182.8701171875,127.55000305175781,18.709999084472656,2176.75,41.79999923706055,3109.800048828125
2016-08-08,46.619998931884766,11.5,198.093994140625,1.3085750341415405,0.3163855969905853,96.4000015258789,102.1449966430664,1.5829999446868896,121.5,4779.25,16655.0,104.23892974853516,25.371416091918945,766.5599975585938,14.399871826171875,53.288551330566406,51.609275817871094,46.528968811035156,31.94440269470215,28.329805374145508,6809.10009765625,4415.4599609375,2180.889892578125,127.44000244140625,18.739999771118164,2175.5,43.025001525878906,3078.199951171875
2016-08-09,46.06999969482422,11.65999984741211,198.21206665039062,1.3032373189926147,0.3155967891216278,96.18000030517578,102.28800201416016,1.5449999570846558,121.640625,4791.75,16695.0,104.85138702392578,25.474424362182617,768.3099975585938,14.459787368774414,53.417049407958984,52.73046875,46.95314407348633,32.244937896728516,28.734516143798828,6851.2998046875,4468.06982421875,2181.739990234375,127.95999908447266,18.8700008392334,2177.5,42.775001525878906,3082.39990234375
2016-08-10,46.41999816894531,12.050000190734863,197.7215118408203,1.3007115125656128,0.3181774914264679,95.6500015258789,101.91500091552734,1.5089999437332153,121.84375,4781.5,16705.0,105.14913177490234,25.2847900390625,768.5599975585938,14.18017864227295,53.251834869384766,51.84892272949219,47.091636657714844,32.05931854248047,28.875280380249023,6866.39990234375,4452.009765625,2175.489990234375,128.55999755859375,19.15999984741211,2172.75,41.70000076293945,3021.300048828125
2016-08-11,46.59000015258789,11.680000305175781,198.6390380859375,1.3020155429840088,0.32003071904182434,95.86000061035156,101.13300323486328,1.5729999542236328,121.4296875,4800.0,16880.0,104.80034637451172,25.268400192260742,771.239990234375,14.409857749938965,53.508827209472656,52.18271255493164,46.77134704589844,32.73992919921875,29.0776309967041,6914.7001953125,4503.9501953125,2185.7900390625,127.66999816894531,18.959999084472656,2181.75,43.5,3054.0
2016-08-12,46.709999084472656,11.550000190734863,198.46646118164062,1.2954877614974976,0.3185727894306183,95.72000122070312,101.80799865722656,1.5149999856948853,121.6953125,4804.25,16825.0,105.27669525146484,25.32693099975586,772.5599975585938,14.909159660339355,53.17841339111328,51.891719818115234,47.048370361328125,32.81064224243164,29.086441040039062,6916.0,4500.18994140625,2184.050048828125,127.4000015258789,18.719999313354492,2180.25,44.5,3060.10009765625
2016-08-15,46.54999923706055,11.8100004196167,199.03884887695312,1.290988802909851,0.3134304881095886,95.62999725341797,101.28299713134766,1.5529999732971191,121.546875,4822.75,16885.0,104.9534683227539,25.63128662109375,768.489990234375,15.508321762084961,53.343624114990234,51.37818908691406,46.892539978027344,33.553123474121094,29.165620803833008,6941.2001953125,4497.85986328125,2190.14990234375,127.83999633789062,18.829999923706055,2186.0,45.75,3088.0
2016-08-16,47.310001373291016,12.640000343322754,198.01222229003906,1.2883111238479614,0.3139914572238922,94.79000091552734,101.23999786376953,1.5759999752044678,121.3984375,4798.5,16575.0,104.76631927490234,25.607877731323242,764.0399780273438,15.468377113342285,53.0480842590332,50.847557067871094,46.64150619506836,33.40285873413086,29.104034423828125,6893.89990234375,4460.43994140625,2178.14990234375,128.47000122070312,18.81999969482422,2176.75,46.57500076293945,3042.300048828125
2016-08-17,46.849998474121094,12.1899995803833,198.3847198486328,1.303373098373413,0.31238284707069397,94.72000122070312,100.19999694824219,1.5609999895095825,121.4375,4804.0,16680.0,105.05553436279297,25.570415496826172,764.6300048828125,15.498336791992188,53.158912658691406,49.897518157958984,46.39045715332031,33.173038482666016,29.01605224609375,6859.2001953125,4417.68017578125,2182.219970703125,128.5,18.68000030517578,2179.75,46.79999923706055,3041.300048828125
2016-08-18,47.130001068115234,11.430000305175781,198.82984924316406,1.3044612407684326,0.31203195452690125,94.16000366210938,99.90599822998047,1.5360000133514404,121.6328125,4808.5,16550.0,105.31072998046875,25.537643432617188,764.4600219726562,15.747987747192383,53.19584655761719,50.22275924682617,46.243309020996094,33.46472930908203,29.121625900268555,6869.0,4437.06005859375,2187.02001953125,129.11000061035156,18.770000457763672,2183.5,48.224998474121094,3047.89990234375
2016-08-19,47.22999954223633,11.34000015258789,198.5391387939453,1.3166556358337402,0.30884215235710144,94.51000213623047,100.11199951171875,1.5779999494552612,121.3828125,4807.0,16485.0,104.99600982666016,25.603193283081055,757.3099975585938,16.227317810058594,53.21432113647461,50.74483871459961,46.15673828125,33.279109954833984,28.848888397216797,6859.0,4400.52001953125,2183.8701171875,127.97000122070312,18.350000381469727,2181.75,48.52000045776367,3035.699951171875
2016-08-22,47.38999938964844,12.270000457763672,198.53005981445312,1.3056023120880127,0.3120611608028412,94.5199966430664,100.55400085449219,1.5390000343322754,121.5234375,4811.75,16550.0,105.353271484375,25.404191970825195,759.47998046875,16.167400360107422,53.260498046875,50.71916580200195,46.399112701416016,32.978580474853516,28.778501510620117,6828.5,4389.93994140625,2182.639892578125,127.77999877929688,17.969999313354492,2181.5,47.400001525878906,3095.800048828125
2016-08-23,47.529998779296875,12.380000114440918,198.92979431152344,1.3137152194976807,0.31262701749801636,94.54000091552734,100.2509994506836,1.5529999732971191,121.46875,4817.0,16555.0,105.47237396240234,25.483797073364258,762.4500122070312,16.15741539001465,53.46368408203125,51.23268508911133,46.589576721191406,32.96974182128906,28.93686294555664,6868.5,4421.4501953125,2186.89990234375,127.76000213623047,17.93000030517578,2185.25,48.099998474121094,3097.60009765625
2016-08-24,47.650001525878906,13.449999809265137,197.9122772216797,1.3196094036102295,0.30907124280929565,94.79000091552734,100.31099700927734,1.559000015258789,121.4765625,4786.25,16540.0,105.4043197631836,25.291812896728516,757.25,15.488349914550781,53.51909637451172,50.14573287963867,46.04419708251953,32.81064224243164,28.945667266845703,6835.7998046875,4435.47021484375,2175.43994140625,126.33999633789062,17.6200008392334,2175.0,46.775001525878906,2992.89990234375
2016-08-25,47.43000030517578,13.630000114440918,197.7760009765625,1.3234516382217407,0.31024107336997986,94.7699966430664,100.552001953125,1.5770000219345093,121.375,4782.25,16505.0,105.30224609375,25.184118270874023,759.219970703125,16.177387237548828,53.72227096557617,50.29122543334961,46.14807891845703,32.78411865234375,28.804901123046875,6816.89990234375,4406.60986328125,2172.469970703125,126.2300033569336,17.6299991607666,2173.5,47.32500076293945,2960.699951171875
2016-08-26,47.630001068115234,13.649999618530273,197.40350341796875,1.3194352388381958,0.30976054072380066,95.56999969482422,100.55500030517578,1.6349999904632568,120.9296875,4785.75,16595.0,104.970458984375,25.036624908447266,769.0,16.486953735351562,53.59297180175781,50.29978942871094,45.49885559082031,32.642696380615234,28.74331283569336,6838.10009765625,4441.8701171875,2169.0400390625,126.05000305175781,17.719999313354492,2168.5,47.650001525878906,2982.10009765625
2016-08-29,47.40999984741211,12.9399995803833,198.3756103515625,1.3128528594970703,0.30636316537857056,95.58000183105469,101.91999816894531,1.565999984741211,121.2578125,4793.25,16710.0,105.5659408569336,25.00853157043457,771.2899780273438,16.886396408081055,53.65761947631836,50.29122543334961,46.01823043823242,32.89019012451172,28.8312931060791,,4424.25,2180.3798828125,126.30000305175781,17.899999618530273,2179.25,46.974998474121094,2966.5
2016-08-30,47.400001525878906,13.119999885559082,198.048583984375,1.3107877969741821,0.3098277151584625,96.05000305175781,101.80899810791016,1.5700000524520874,121.234375,4776.0,16865.0,105.42985534667969,24.81655502319336,767.5800170898438,16.716632843017578,53.46368408203125,48.99030303955078,46.00091552734375,33.102333068847656,28.928071975708008,6820.7998046875,4457.490234375,2176.1201171875,125.02999877929688,17.670000076293945,2175.25,46.349998474121094,2957.800048828125
2016-08-31,47.380001068115234,13.420000076293945,197.4853515625,1.3090718984603882,0.3089471161365509,96.0199966430664,102.86799621582031,1.5679999589920044,121.2421875,4773.75,16925.0,105.38729858398438,24.839967727661133,769.1599731445312,16.466981887817383,53.06656265258789,49.11867904663086,45.974952697753906,32.74876022338867,28.90167236328125,6781.5,4438.22021484375,2170.949951171875,124.77999877929688,17.719999313354492,2169.5,44.70000076293945,2938.199951171875
2016-09-01,47.40999984741211,13.479999542236328,197.494384765625,1.3133701086044312,0.30998140573501587,95.6500015258789,103.302001953125,1.5700000524520874,121.2578125,4777.5,16965.0,105.38729858398438,24.98746109008789,770.6199951171875,16.616771697998047,53.18661880493164,48.579471588134766,45.89704895019531,32.99625778198242,29.060039520263672,6746.0,4439.669921875,2170.860107421875,125.29000091552734,17.940000534057617,2167.25,43.150001525878906,2941.5
2016-09-02,47.18000030517578,11.979999542236328,198.3847198486328,1.327492356300354,0.30738964676856995,95.87999725341797,103.25800323486328,1.5959999561309814,121.25,4795.25,17140.0,105.19966125488281,25.221580505371094,772.4400024414062,16.67668914794922,53.260498046875,48.22856903076172,46.728065490722656,33.65919876098633,29.473552703857422,6894.60009765625,4542.169921875,2179.97998046875,126.56999969482422,18.440000534057617,2178.0,44.45000076293945,2935.60009765625
2016-09-05,,,,1.3294336795806885,0.3071158826351166,,103.93399810791016,,,,,,,,,,,,,,6879.39990234375,4541.080078125,,,,,,
2016-09-06,46.540000915527344,12.020000457763672,198.9842987060547,1.3313806056976318,0.306072473526001,94.81999969482422,103.51000213623047,1.5429999828338623,121.578125,4827.5,16945.0,105.56637573242188,25.214555740356445,788.8699951171875,16.986255645751953,53.20508575439453,48.750648498535156,46.85791778564453,34.17185974121094,29.65831184387207,6826.10009765625,4529.9599609375,2186.47998046875,128.7100067138672,19.049999237060547,2184.5,44.82500076293945,2973.300048828125
2016-09-07,46.27000045776367,11.9399995803833,198.96612548828125,1.3421016931533813,0.31286174058914185,94.95999908447266,101.5250015258789,1.5410000085830688,121.578125,4828.75,16970.0,105.42137145996094,25.36907386779785,784.47998046875,17.13604736328125,53.25127029418945,48.416866302490234,47.23014831542969,34.163021087646484,29.728700637817383,6846.60009765625,4557.66015625,2186.159912109375,128.27000427246094,18.780000686645508,2184.5,45.5,2992.300048828125
2016-09-08,46.5099983215332,12.510000228881836,198.5118865966797,1.333866834640503,0.31341084837913513,95.02999877929688,101.8290023803711,1.6160000562667847,121.234375,4796.0,16990.0,104.67941284179688,24.704179763793945,784.0599975585938,17.425642013549805,53.038848876953125,48.62226867675781,46.780006408691406,34.49006652832031,29.746295928955078,6858.7001953125,4542.2001953125,2181.300048828125,127.58999633789062,18.6200008392334,2177.5,47.619998931884766,3012.300048828125
2016-09-09,48.86000061035156,17.5,193.7605438232422,1.331026315689087,0.3110516667366028,95.33999633789062,102.30599975585938,1.6720000505447388,121.09375,4671.0,16735.0,103.89479064941406,24.144634246826172,760.1400146484375,16.786535263061523,51.91213607788086,47.63801956176758,44.572593688964844,33.79177474975586,29.104034423828125,6777.0,4491.39990234375,2127.81005859375,126.75,18.110000610351562,2122.75,45.880001068115234,2916.39990234375
2016-09-12,47.900001525878906,15.15999984741211,196.54046630859375,1.327316164970398,0.3056515157222748,95.0999984741211,102.43800354003906,1.6720000505447388,121.2109375,4766.75,16735.0,103.9033432006836,24.68544578552246,771.489990234375,17.126060485839844,52.68790054321289,48.2028923034668,45.42958450317383,33.835968017578125,29.315181732177734,6700.89990234375,4439.7998046875,2159.0400390625,126.58999633789062,18.170000076293945,2158.5,46.29999923706055,3006.89990234375
2016-09-13,49.68000030517578,17.850000381469727,193.71511840820312,1.333866834640503,0.3079860806465149,95.62999725341797,101.7509994506836,1.7339999675750732,120.9609375,4727.75,16605.0,103.56218719482422,25.27308464050293,761.010009765625,16.726619720458984,52.20765686035156,47.58666229248047,44.278263092041016,32.934383392333984,28.655330657958984,6665.60009765625,4387.18017578125,2127.02001953125,125.75,17.93000030517578,2128.75,44.900001525878906,2958.800048828125
2016-09-14,49.56999969482422,18.139999389648438,193.64244079589844,1.3194352388381958,0.3017410337924957,95.33000183105469,102.50399780273438,1.6890000104904175,121.265625,4732.5,16430.0,103.63040924072266,26.167415618896484,761.0900268554688,16.906368255615234,51.95830535888672,47.26999282836914,44.58124542236328,32.934383392333984,28.523361206054688,6673.2998046875,4370.259765625,2125.77001953125,126.18000030517578,18.020000457763672,2120.25,43.57500076293945,2991.89990234375
2016-09-15,48.959999084472656,16.299999237060547,195.57749938964844,1.326435923576355,0.299087792634964,95.29000091552734,102.5479965209961,1.7029999494552612,121.3203125,4817.75,16470.0,103.69862365722656,27.05706787109375,769.6900024414062,17.425642013549805,52.817203521728516,47.90333938598633,44.73834991455078,33.54428482055664,28.699316024780273,6730.2998046875,4373.22021484375,2147.260009765625,125.37000274658203,18.040000915527344,2145.0,43.900001525878906,3036.800048828125
2016-09-16,48.68000030517578,15.369999885559082,194.82147216796875,1.3247665166854858,0.30304867029190063,96.11000061035156,102.00800323486328,1.7009999752044678,121.2109375,4817.0,16325.0,103.81803131103516,26.904888153076172,778.52001953125,17.455598831176758,52.872615814208984,47.58666229248047,44.921627044677734,33.349822998046875,28.110950469970703,6710.2998046875,4332.4501953125,2139.159912109375,125.05999755859375,17.860000610351562,2141.75,43.025001525878906,3023.25
2016-09-19,48.130001068115234,15.529999732971191,194.8579864501953,1.3016257286071777,0.3062317967414856,95.83999633789062,102.30699920654297,1.6959999799728394,121.21875,4794.25,16330.0,103.78396606445312,26.591171264648438,775.0999755859375,16.926340103149414,52.57708740234375,47.14160919189453,45.75076675415039,33.420536041259766,28.331811904907227,6813.60009765625,4394.18994140625,2139.1201171875,125.31999969482422,18.200000762939453,2133.0,43.29999923706055,
2016-09-20,47.86000061035156,15.920000076293945,194.8671417236328,1.3044612407684326,0.3056982159614563,96.0199966430664,101.84600067138672,1.687999963760376,121.234375,4798.5,16415.0,103.92037200927734,26.588829040527344,780.219970703125,16.896381378173828,52.46625900268555,47.552433013916016,45.619850158691406,33.491241455078125,28.367151260375977,6830.7998046875,4388.60009765625,2139.760009765625,125.44000244140625,18.270000457763672,2131.0,44.04999923706055,3085.199951171875
2016-09-21,46.88999938964844,13.300000190734863,197.05850219726562,1.2985326051712036,0.3071158826351166,95.66000366210938,101.5469970703125,1.6679999828338623,121.2265625,4850.0,16555.0,104.44914245605469,26.58414649963379,789.739990234375,17.63534927368164,53.343624114990234,47.869102478027344,46.510074615478516,34.31327819824219,28.79119300842285,6834.7998046875,4409.5498046875,2163.1201171875,127.2699966430664,18.850000381469727,2156.25,45.349998474121094,3105.39990234375
2016-09-22,46.209999084472656,12.020000457763672,198.30027770996094,1.3036110401153564,0.3115653097629547,95.44999694824219,100.39299774169922,1.6319999694824219,121.34375,4886.25,16815.0,104.87559509277344,26.83465576171875,804.7000122070312,17.565446853637695,53.399024963378906,48.288475036621094,47.47011947631836,34.43702697753906,29.277088165283203,6911.39990234375,4509.81982421875,2177.179931640625,127.56999969482422,18.899999618530273,2168.25,46.32500076293945,3130.800048828125
2016-09-23,46.130001068115234,12.289999961853027,197.21371459960938,1.3087291717529297,0.3108486235141754,95.4800033569336,100.83100128173828,1.6150000095367432,121.4765625,4856.5,16630.0,104.79881286621094,26.387487411499023,805.75,17.455598831176758,53.038848876953125,48.3398323059082,47.56612777709961,33.862483978271484,29.109233856201172,6909.39990234375,4488.68994140625,2164.68994140625,127.6500015258789,18.68000030517578,2158.0,44.474998474121094,3111.89990234375
2016-09-26,46.939998626708984,14.5,195.61581420898438,1.297858476638794,0.3083374500274658,95.30999755859375,100.88899993896484,1.5889999866485596,121.609375,4815.0,16330.0,104.96086883544922,26.427288055419922,799.1599731445312,17.33576774597168,52.54938507080078,47.48395538330078,47.426490783691406,33.164207458496094,28.711685180664062,6818.0,4407.85009765625,2146.10009765625,127.55000305175781,18.40999984741211,2139.75,45.92499923706055,3070.199951171875
2016-09-27,45.880001068115234,13.100000381469727,196.83018493652344,1.2969495058059692,0.3085848093032837,95.44000244140625,100.35900115966797,1.555999994277954,121.703125,4860.75,16510.0,105.21672058105469,26.476451873779297,816.1099853515625,17.97487449645996,53.51909637451172,47.70648956298828,47.03374481201172,33.588478088378906,28.694021224975586,6807.7001953125,4398.68017578125,2159.929931640625,126.62000274658203,18.170000076293945,2152.75,44.67499923706055,3103.699951171875
2016-09-28,45.540000915527344,12.390000343322754,197.8072052001953,1.3012362718582153,0.30934852361679077,95.43000030517578,100.46800231933594,1.5670000314712524,121.6640625,4868.25,16590.0,105.28494262695312,26.677793502807617,828.719970703125,17.41565704345703,53.59297180175781,47.15016555786133,47.57485580444336,33.8713264465332,28.994388580322266,6849.39990234375,4432.4501953125,2171.3701171875,126.22000122070312,18.209999084472656,2163.25,47.04999923706055,3076.300048828125
2016-09-29,46.29999923706055,14.020000457763672,196.017578125,1.3039510250091553,0.3107713460922241,95.54000091552734,100.93499755859375,1.5570000410079956,121.7265625,4844.25,16560.0,105.24229431152344,26.263408660888672,829.0499877929688,17.51551628112793,53.01115036010742,46.10599136352539,46.94646453857422,33.51776123046875,28.48199462890625,6919.39990234375,4443.83984375,2151.1298828125,126.06999969482422,18.110000610351562,2148.5,47.82500076293945,2984.60009765625
2016-09-30,45.689998626708984,13.289999961853027,197.49676513671875,1.2963443994522095,0.3068143427371979,95.45999908447266,101.1989974975586,1.6080000400543213,121.5078125,4870.25,16595.0,105.05464172363281,26.467090606689453,837.3099975585938,17.75518226623535,53.19584655761719,46.14879608154297,46.728267669677734,33.597320556640625,28.941377639770508,6899.2998046875,4448.259765625,2168.27001953125,125.63999938964844,18.200000762939453,2160.5,48.25,3027.0
2016-10-03,45.380001068115234,13.569999694824219,197.02200317382812,1.2931592464447021,0.3067672848701477,95.75,101.56300354003906,1.621999979019165,121.34375,4865.75,16650.0,104.75711059570312,26.34300422668457,836.739990234375,17.705249786376953,53.02961730957031,46.78213882446289,45.934051513671875,33.63267135620117,28.835369110107422,6983.5,4453.56005859375,2161.199951171875,125.31999969482422,17.8700008392334,2153.25,48.79999923706055,3026.5
2016-10-04,44.97999954223633,13.630000114440918,196.017578125,1.2848516702651978,0.31165269017219543,96.12000274658203,101.81700134277344,1.6829999685287476,121.1328125,4857.5,16770.0,104.26972198486328,26.45538330078125,834.030029296875,17.7751522064209,52.86337661743164,47.25287628173828,44.6598014831543,33.35866165161133,28.88838005065918,7074.2998046875,4503.08984375,2150.489990234375,120.97000122070312,16.940000534057617,2144.75,48.70000076293945,3013.0
2016-10-05,45.27000045776367,12.989999771118164,196.885009765625,1.273236632347107,0.30726686120033264,96.12999725341797,102.87999725341797,1.715999960899353,120.96875,4873.5,16985.0,104.1585464477539,26.467090606689453,844.3599853515625,17.67529296875,53.232791900634766,47.218406677246094,44.066314697265625,34.17185974121094,29.118066787719727,7033.2998046875,4489.9501953125,2159.72998046875,120.77999877929688,16.850000381469727,2153.25,49.82500076293945,3040.39990234375
2016-10-06,44.91999816894531,12.84000015258789,197.02200317382812,1.2755101919174194,0.31070375442504883,96.66000366210938,103.45999908447266,1.7419999837875366,120.8046875,4872.0,16975.0,104.1670913696289,26.663745880126953,841.6599731445312,17.705249786376953,53.32515335083008,47.442466735839844,43.82193374633789,34.295597076416016,29.02972412109375,7000.0,4480.10009765625,2160.77001953125,119.66000366210938,16.440000534057617,2156.5,50.45000076293945,2972.60009765625
2016-10-07,45.220001220703125,13.479999542236328,196.3463134765625,1.2402331829071045,0.30986613035202026,96.5199966430664,103.76499938964844,1.7359999418258667,120.8671875,4859.0,16820.0,104.41506958007812,26.70355224609375,839.4299926757812,17.585418701171875,53.38055419921875,47.76995849609375,43.46409225463867,34.02159118652344,28.835369110107422,7044.39990234375,4449.91015625,2153.739990234375,119.73999786376953,16.600000381469727,2146.5,49.79999923706055,2971.39990234375
2016-10-10,44.7400016784668,13.380000114440918,197.36891174316406,1.2434717416763306,0.3106265366077423,,103.01799774169922,,,,,104.41506958007812,27.16944694519043,841.7100219726562,17.47557258605957,53.60221481323242,42.926597595214844,43.72592544555664,34.50774002075195,28.976720809936523,7097.5,4497.259765625,2163.659912109375,120.16000366210938,16.729999542236328,,,
2016-10-11,45.47999954223633,15.359999656677246,194.8762664794922,1.2341108322143555,0.3122365474700928,97.69999694824219,103.6969985961914,1.7589999437332153,120.7421875,4827.0,16915.0,104.09013366699219,27.227975845336914,831.0,16.83646583557129,52.817203521728516,42.70253372192383,43.39427947998047,33.4824104309082,28.62334632873535,7070.89990234375,4471.740234375,2136.72998046875,119.55000305175781,16.559999465942383,2134.5,50.79999923706055,2901.39990234375
2016-10-12,45.59000015258789,15.90999984741211,195.1319122314453,1.2278977632522583,0.3129009008407593,97.97000122070312,103.34200286865234,1.777999997138977,120.703125,4813.5,17000.0,104.22694396972656,27.471458435058594,834.0900268554688,16.75657844543457,52.74332046508789,43.09896469116211,43.795745849609375,33.43821334838867,28.48199462890625,7024.0,4452.240234375,2139.179931640625,119.73999786376953,16.649999618530273,2131.5,50.17499923706055,2828.800048828125
2016-10-13,46.02000045776367,16.690000534057617,194.4927978515625,1.2187690734863281,0.312431663274765,97.5199966430664,104.30400085449219,1.7380000352859497,120.9375,4796.0,16805.0,104.48348236083984,27.387174606323242,829.280029296875,16.826478958129883,52.56785202026367,43.29718017578125,44.6947021484375,32.907867431640625,28.3053035736084,6977.7001953125,4405.169921875,2132.550048828125,120.02999877929688,16.610000610351562,2126.25,50.45000076293945,2839.0
2016-10-14,45.959999084472656,16.1200008392334,194.59317016601562,1.222195029258728,0.3147326409816742,98.0199966430664,103.72200012207031,1.7940000295639038,120.828125,4804.25,16910.0,103.99610137939453,27.539352416992188,822.9600219726562,17.106088638305664,53.02961730957031,42.89212417602539,44.39796829223633,33.22607421875,28.455488204956055,7013.60009765625,4470.919921875,2132.97998046875,119.36000061035156,16.559999465942383,2127.0,50.349998474121094,2783.699951171875
2016-10-17,45.79999923706055,16.209999084472656,193.91757202148438,1.2183235883712769,0.312304824590683,97.88999938964844,104.03900146484375,1.7660000324249268,120.9765625,4803.25,16880.0,104.33812713623047,27.52062225341797,812.9500122070312,16.966283798217773,52.844905853271484,42.52154541015625,44.68597412109375,32.92554473876953,28.411317825317383,6947.60009765625,4450.22998046875,2126.5,119.68000030517578,16.56999969482422,2123.0,49.95000076293945,2780.60009765625
