Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2016-04-20,52.20000076293945,13.279999732971191,189.88412475585938,1.4389524459838867,0.283663809299469,94.48999786376953,109.23999786376953,1.8539999723434448,120.6484375,4535.75,17280.0,100.62683868408203,24.795005798339844,632.989990234375,10.734993934631348,50.66716003417969,58.93958282470703,38.64877700805664,30.464998245239258,29.755327224731445,6410.2998046875,4591.919921875,2102.39990234375,118.97000122070312,16.139999389648438,2098.0,44.17499923706055,2920.5
2016-04-21,53.31999969482422,13.949999809265137,188.8628387451172,1.4338973760604858,0.2837362289428711,94.5999984741211,109.83799743652344,1.8700000047683716,120.5859375,4497.75,17280.0,100.58475494384766,24.52652359008789,631.0,10.635133743286133,50.84033203125,59.731327056884766,37.970733642578125,30.25440788269043,29.72962188720703,6381.39990234375,4582.830078125,2091.47998046875,119.41999816894531,16.209999084472656,2082.75,43.17499923706055,3003.800048828125
2016-04-22,53.11000061035156,13.220000267028809,188.8628387451172,1.432295322418213,0.2837362289428711,95.12000274658203,109.43699645996094,1.8880000114440918,120.5,4465.75,17800.0,100.69414520263672,24.45940589904785,620.5,10.645119667053223,47.194549560546875,60.174034118652344,38.53720474243164,30.14034080505371,29.60959815979004,6310.39990234375,4569.66015625,2091.580078125,117.88999938964844,16.139999389648438,2086.0,43.724998474121094,3012.60009765625
2016-04-25,53.720001220703125,14.079999923706055,188.53749084472656,1.4446691274642944,0.28071752190589905,94.83999633789062,111.43599700927734,1.9019999504089355,120.453125,4472.25,17500.0,100.45852661132812,24.32053565979004,626.2000122070312,10.535273551940918,47.495323181152344,60.131473541259766,39.30107498168945,29.78058433532715,29.489585876464844,6260.89990234375,4546.1201171875,2087.7900390625,118.2300033569336,16.170000076293945,2083.25,42.650001525878906,2985.60009765625
2016-04-26,53.06999969482422,13.960000038146973,188.817626953125,1.4490653276443481,0.281658411026001,94.56999969482422,111.13600158691406,1.930999994277954,120.328125,4452.5,17540.0,100.41642761230469,24.151582717895508,616.8800048828125,11.49393367767334,46.88466262817383,60.327274322509766,39.309654235839844,29.956073760986328,29.58388328552246,6284.5,4533.18017578125,2091.699951171875,118.69999694824219,16.290000915527344,2088.5,44.04999923706055,2940.199951171875
2016-04-27,52.27000045776367,13.770000457763672,189.2062225341797,1.457726001739502,0.2840747535228729,94.38999938964844,111.2300033569336,1.8600000143051147,120.6328125,4423.75,17555.0,101.05598449707031,22.640230178833008,606.5700073242188,11.543864250183105,46.42893981933594,59.79093551635742,39.481319427490234,30.17543601989746,29.789623260498047,6319.89990234375,4559.39990234375,2095.14990234375,119.04000091552734,16.3799991607666,2090.75,45.32500076293945,2901.800048828125
2016-04-28,53.720001220703125,15.220000267028809,187.48910522460938,1.4542070627212524,0.2839698791503906,93.76000213623047,111.5199966430664,1.8380000591278076,120.8203125,4382.0,16335.0,101.14854431152344,21.948196411132812,602.0,11.603779792785645,45.48104476928711,61.51919174194336,39.1809196472168,29.8946533203125,29.472442626953125,6322.39990234375,4557.35986328125,2075.81005859375,121.29000091552734,16.770000457763672,2072.5,46.025001525878906,2875.699951171875
2016-04-29,54.810001373291016,15.699999809265137,186.47683715820312,1.4611338376998901,0.2873810827732086,93.08000183105469,108.07599639892578,1.819000005722046,120.9140625,4331.5,15925.0,101.2579574584961,21.695924758911133,659.5900268554688,10.734993934631348,45.453704833984375,61.45106887817383,38.974918365478516,29.42083168029785,29.232404708862305,6241.89990234375,4428.9599609375,2065.300048828125,123.6500015258789,16.979999542236328,2059.0,45.92499923706055,2805.300048828125
2016-05-02,53.599998474121094,14.680000305175781,187.95901489257812,1.4602802991867065,0.29130738973617554,92.62999725341797,106.4530029296875,1.8650000095367432,120.7109375,4369.0,16175.0,101.12715911865234,21.672775268554688,683.8499755859375,10.605175971984863,46.12816619873047,61.26378631591797,39.489898681640625,29.36819076538086,29.472442626953125,,4442.75,2081.429931640625,123.23999786376953,16.639999389648438,2074.25,44.775001525878906,2835.89990234375
2016-05-03,54.81999969482422,15.600000381469727,186.3231964111328,1.4665981531143188,0.2860002815723419,92.94000244140625,106.39600372314453,1.7999999523162842,121.046875,4334.5,15975.0,101.30432891845703,22.02920913696289,671.3200073242188,10.345538139343262,45.371665954589844,60.55716323852539,39.1809196472168,28.657453536987305,28.855209350585938,6185.60009765625,4371.97998046875,2063.3701171875,122.95999908447266,16.56999969482422,2057.0,43.650001525878906,2781.199951171875
2016-05-04,55.41999816894531,16.049999237060547,185.2838897705078,1.4550957679748535,0.2813018560409546,93.18000030517578,106.68000030517578,1.784000039100647,121.1328125,4309.75,15935.0,101.13558197021484,21.800077438354492,670.9000244140625,9.986041069030762,45.453704833984375,60.259178161621094,39.37832260131836,28.297698974609375,28.460880279541016,6112.0,4324.22998046875,2051.1201171875,122.20999908447266,16.489999771118164,2047.0,43.775001525878906,2699.60009765625
2016-05-05,55.7400016784668,15.90999984741211,185.24771118164062,1.4507049322128296,0.2820556163787842,93.77999877929688,106.91999816894531,1.746999979019165,121.2890625,4300.25,16085.0,101.338134765625,21.711589813232422,659.0900268554688,10.045957565307617,45.51749801635742,60.57417297363281,39.57573318481445,28.341569900512695,28.297998428344727,6117.2998046875,4319.4599609375,2050.6298828125,122.06999969482422,16.510000228881836,2044.0,44.32500076293945,2709.300048828125
2016-05-06,54.75,14.720000267028809,185.9255828857422,1.4492753744125366,0.28303757309913635,93.88999938964844,107.2750015258789,1.7790000438690186,121.1796875,4328.25,16110.0,101.1187515258789,21.59050178527832,673.9500122070312,9.976055145263672,45.927650451660156,60.633758544921875,39.99629211425781,28.174856185913086,28.486595153808594,6125.7001953125,4301.240234375,2057.139892578125,123.18000030517578,16.6299991607666,2052.75,44.650001525878906,2673.0
2016-05-09,54.220001220703125,14.569999694824219,186.07919311523438,1.443084716796875,0.2857959270477295,94.1500015258789,107.36000061035156,1.7599999904632568,121.3515625,4335.75,16300.0,101.0174560546875,21.606800079345703,679.75,9.856222152709961,45.635986328125,60.735939025878906,40.588504791259766,27.74490737915039,28.460880279541016,6114.7998046875,4322.81005859375,2058.68994140625,120.6500015258789,16.1200008392334,2054.25,43.45000076293945,2738.5
2016-05-10,52.84000015258789,13.630000114440918,188.39285278320312,1.4415452480316162,0.28465700149536133,94.29000091552734,108.33100128173828,1.7599999904632568,121.34375,4392.0,16805.0,101.18622589111328,21.753498077392578,703.0700073242188,10.075915336608887,46.501853942871094,60.89769744873047,40.98332595825195,28.385440826416016,28.795209884643555,6156.7001953125,4338.2099609375,2084.389892578125,120.9800033569336,16.280000686645508,2077.5,44.650001525878906,2763.60009765625
2016-05-11,53.779998779296875,14.6899995803833,186.63046264648438,1.4451494216918945,0.28815120458602905,93.81999969482422,109.19400024414062,1.7369999885559082,121.3515625,4351.5,16450.0,101.29591369628906,21.541601181030273,713.22998046875,10.085902214050293,46.52920150756836,60.28470993041992,40.30527114868164,27.91162109375,28.53803062438965,6162.5,4316.669921875,2064.4599609375,122.12000274658203,16.559999465942383,2058.0,46.224998474121094,2677.89990234375
2016-05-12,53.540000915527344,14.40999984741211,186.68472290039062,1.4438347816467285,0.2901073396205902,94.13999938964844,108.41500091552734,1.7569999694824219,121.1328125,4334.75,16655.0,101.0849838256836,21.036298751831055,717.9299926757812,9.616558074951172,46.94845962524414,60.684844970703125,40.72583770751953,27.858976364135742,28.40943717956543,6104.2001953125,4293.27001953125,2064.110107421875,121.16000366210938,16.219999313354492,2058.75,46.70000076293945,2633.10009765625
2016-05-13,54.400001525878906,15.039999961853027,185.05792236328125,1.4445230960845947,0.2875959873199463,94.61000061035156,109.0999984741211,1.7050000429153442,121.296875,4324.0,16415.0,101.27061462402344,21.078214645385742,709.9199829101562,9.546655654907227,46.556541442871094,60.59971618652344,40.717254638671875,27.411476135253906,28.109405517578125,6138.5,4319.990234375,2046.6099853515625,121.70999908447266,16.280000686645508,2043.5,46.20000076293945,2655.0
2016-05-16,52.84000015258789,14.680000305175781,186.8835906982422,1.4349260330200195,0.28327006101608276,94.56999969482422,108.66100311279297,1.753000020980835,121.0234375,4375.25,16635.0,100.9331283569336,21.860614776611328,710.6599731445312,9.666488647460938,47.24012756347656,62.00446701049805,41.275142669677734,27.946720123291016,28.426589965820312,6151.39990234375,4312.27978515625,2066.659912109375,121.80000305175781,16.31999969482422,2062.75,47.724998474121094,2733.89990234375
2016-05-17,54.709999084472656,15.569999694824219,185.1392822265625,1.4446901082992554,0.28616398572921753,94.55000305175781,109.08000183105469,1.7589999437332153,120.8984375,4319.5,16575.0,100.89930725097656,21.769800186157227,695.27001953125,9.656501770019531,46.35901641845703,60.62525939941406,40.76874923706055,27.78000259399414,28.057964324951172,6167.7998046875,4297.56982421875,2047.2099609375,122.22000122070312,16.40999984741211,2043.5,48.29999923706055,2709.199951171875
2016-05-18,54.75,15.949999809265137,185.1934814453125,1.4455254077911377,0.28685352206230164,95.08000183105469,108.94999694824219,1.8799999952316284,120.2734375,4332.25,16735.0,100.03868103027344,22.018959045410156,697.4500122070312,10.035971641540527,46.63435745239258,60.5230827331543,40.219444274902344,27.56064224243164,28.092256546020508,6165.7998046875,4319.2998046875,2047.6300048828125,120.0999984741211,16.0,2041.5,48.20000076293945,2745.60009765625
2016-05-19,55.119998931884766,16.329999923706055,184.55177307128906,1.4596196413040161,0.2810172736644745,95.29000091552734,110.13999938964844,1.8450000286102295,120.4453125,4317.25,16610.0,100.27490997314453,21.93512725830078,698.52001953125,10.055943489074707,46.18463897705078,59.876060485839844,39.927635192871094,27.411476135253906,27.895090103149414,6053.39990234375,4282.5400390625,2040.0400390625,119.87000274658203,15.670000076293945,2038.75,48.15999984741211,2705.699951171875
2016-05-20,54.31999969482422,15.199999809265137,185.71768188476562,1.4601097106933594,0.2808278799057007,95.30999755859375,109.88099670410156,1.8489999771118164,120.453125,4362.25,16740.0,100.34244537353516,22.172645568847656,702.7999877929688,10.784924507141113,46.45997619628906,60.25065612792969,40.20227813720703,27.76245880126953,28.195127487182617,6156.2998046875,4353.89990234375,2052.320068359375,119.70999908447266,15.6899995803833,2050.0,48.400001525878906,2761.699951171875
2016-05-23,53.93000030517578,15.819999694824219,185.464599609375,1.4490653276443481,0.28111207485198975,95.2300033569336,110.05000305175781,1.8380000591278076,120.453125,4352.5,16535.0,100.34244537353516,22.454404830932617,696.75,11.12445068359375,45.91846466064453,59.93565368652344,39.94478988647461,27.701034545898438,28.040822982788086,6136.39990234375,4325.10009765625,2048.0400390625,119.37000274658203,15.59000015258789,2045.25,48.07500076293945,2779.0
2016-05-24,52.47999954223633,14.420000076293945,187.86868286132812,1.4481840133666992,0.28038692474365234,95.56999969482422,109.3740005493164,1.8589999675750732,120.34375,4445.25,16780.0,100.17366790771484,22.79669952392578,704.2000122070312,11.473960876464844,47.35026931762695,60.642269134521484,40.56276321411133,28.23628044128418,28.632333755493164,6219.2998046875,4431.52001953125,2076.06005859375,117.30000305175781,15.420000076293945,2075.0,48.625,2842.5
2016-05-25,52.0,13.899999618530273,189.14305114746094,1.4612619876861572,0.2803240418434143,95.3499984741211,110.16999816894531,1.8700000047683716,120.3125,4474.75,16940.0,100.35089111328125,23.197216033935547,708.3499755859375,11.583807945251465,47.836708068847656,60.18253707885742,40.4168586730957,28.753969192504883,29.060955047607422,6262.89990234375,4481.64013671875,2090.5400390625,116.9800033569336,15.5,2087.25,49.54999923706055,2875.300048828125
2016-05-26,51.88999938964844,13.430000305175781,189.19723510742188,1.4698317050933838,0.27957168221473694,95.16999816894531,110.11100006103516,1.8229999542236328,120.59375,4492.25,16890.0,100.63778686523438,23.38117218017578,714.9099731445312,11.933319091796875,47.625606536865234,60.21661376953125,40.43401336669922,28.648677825927734,29.249549865722656,6265.7001953125,4512.64013671875,2090.10009765625,116.58000183105469,15.529999732971191,2089.75,49.474998474121094,2857.800048828125
2016-05-27,51.380001068115234,13.119999885559082,190.01063537597656,1.466490626335144,0.2791191041469574,95.5199966430664,109.71299743652344,1.8509999513626099,120.515625,4510.0,16930.0,100.56183624267578,23.367198944091797,712.239990234375,12.292817115783691,48.02027130126953,60.71039581298828,40.83740997314453,28.815393447875977,29.21526527404785,6270.7998046875,4514.740234375,2099.06005859375,115.62000274658203,15.390000343322754,2097.25,49.32500076293945,2884.699951171875
2016-05-30,,,,1.4626511335372925,0.27709272503852844,,110.7699966430664,,,,,,,,,,,,,,,4529.39990234375,,,,,,
2016-05-31,51.400001525878906,14.1899995803833,189.64910888671875,1.4635074138641357,0.28031620383262634,95.88999938964844,110.84100341796875,1.8339999914169312,120.546875,4524.25,17085.0,100.73902893066406,23.253101348876953,722.7899780273438,12.702244758605957,48.6443977355957,61.042423248291016,40.79450225830078,29.52613067626953,29.052385330200195,6230.7998046875,4505.6201171875,2096.949951171875,116.05999755859375,15.1899995803833,2095.0,49.099998474121094,2925.199951171875
2016-06-01,51.029998779296875,14.199999809265137,190.03775024414062,1.4482468366622925,0.2790801525115967,95.45999908447266,110.66999816894531,1.8459999561309814,120.40625,4521.5,16865.0,100.81006622314453,22.927095413208008,719.4400024414062,13.071727752685547,48.506710052490234,61.187156677246094,41.01764678955078,29.341861724853516,29.018091201782227,6191.89990234375,4475.39013671875,2099.330078125,115.94000244140625,15.170000076293945,2098.0,49.0,2939.699951171875
2016-06-02,50.810001373291016,13.630000114440918,190.61618041992188,1.4419403076171875,0.27847394347190857,95.55999755859375,109.47699737548828,1.8109999895095825,120.5546875,4532.25,16615.0,101.01319122314453,22.754785537719727,728.239990234375,13.091699600219727,48.167118072509766,62.14918518066406,41.20647430419922,29.5963191986084,29.03523826599121,6185.60009765625,4466.0,2105.260009765625,115.66999816894531,15.220000267028809,2103.75,49.17499923706055,2992.699951171875
2016-06-03,50.56999969482422,13.470000267028809,190.0467987060547,1.4405485391616821,0.2793217897415161,94.02999877929688,108.86000061035156,1.7039999961853027,121.1953125,4509.0,16335.0,101.82546997070312,22.80135726928711,725.5399780273438,12.842048645019531,47.533836364746094,62.055538177490234,41.59270095825195,29.63142204284668,29.078102111816406,6209.60009765625,4421.77978515625,2099.1298828125,118.87999725341797,15.609999656677246,2097.75,48.625,2946.10009765625
2016-06-06,50.65999984741211,13.649999618530273,191.01376342773438,1.4383935928344727,0.2837281823158264,93.9000015258789,106.72100067138672,1.7230000495910645,121.171875,4525.5,16660.0,101.58007049560547,22.9666805267334,726.72998046875,12.752175331115723,47.84588623046875,63.2474479675293,41.47254943847656,30.00872802734375,29.138111114501953,6273.39990234375,4423.3798828125,2109.409912109375,118.91999816894531,15.680000305175781,2108.25,49.70000076293945,2990.199951171875
2016-06-07,50.790000915527344,14.050000190734863,191.31207275390625,1.4459224939346313,0.28698521852493286,93.83000183105469,107.43800354003906,1.7130000591278076,121.2421875,4514.25,16710.0,101.73238372802734,23.05982780456543,723.739990234375,12.981853485107422,47.818355560302734,62.92393493652344,42.06476593017578,30.39480209350586,29.386714935302734,6284.5,4475.85986328125,2112.1298828125,118.81999969482422,15.600000381469727,2110.25,50.349998474121094,2914.199951171875
2016-06-08,51.34000015258789,14.079999923706055,191.9357147216797,1.454355001449585,0.29112929105758667,93.58999633789062,107.25399780273438,1.7059999704360962,121.2265625,4519.0,16815.0,102.07086181640625,23.03887367248535,726.6400146484375,12.562439918518066,47.763275146484375,62.49824905395508,42.365169525146484,30.4825496673584,29.40386199951172,6301.5,4448.72998046875,2119.1201171875,120.58000183105469,16.209999084472656,2118.0,51.224998474121094,2911.5
2016-06-09,52.150001525878906,14.640000343322754,191.67359924316406,1.4518423080444336,0.2978406548500061,94.0999984741211,106.77999877929688,1.6799999475479126,121.3203125,4512.0,16635.0,102.21470642089844,23.20420265197754,727.6500244140625,12.492537498474121,47.3777961730957,61.919334411621094,43.170223236083984,30.30706024169922,28.975229263305664,6231.89990234375,4405.60986328125,2115.47998046875,121.25,16.469999313354492,2114.25,50.54999923706055,2858.89990234375
2016-06-10,53.880001068115234,17.030000686645508,189.85699462890625,1.4463825225830078,0.29447275400161743,94.5999984741211,107.08999633789062,1.6390000581741333,121.5703125,4465.75,16380.0,102.33319091796875,23.013259887695312,717.9099731445312,12.123054504394531,47.24930953979492,61.851219177246094,43.213504791259766,29.491031646728516,27.9465274810791,6115.7998046875,4306.72021484375,2096.070068359375,121.73999786376953,16.489999771118164,2096.25,49.07500076293945,2797.0
2016-06-13,56.59000015258789,20.969999313354492,188.39285278320312,1.4188824892044067,0.29275718331336975,94.37000274658203,106.50399780273438,1.6160000562667847,121.7421875,4426.25,16000.0,102.18085479736328,22.666296005249023,715.239990234375,12.033180236816406,46.0194206237793,61.48511505126953,43.26544189453125,28.868038177490234,27.44931411743164,6045.0,4227.02001953125,2079.06005859375,122.63999938964844,16.579999923706055,2078.75,48.875,2762.800048828125
2016-06-14,56.20000076293945,20.5,188.0223388671875,1.4206764698028564,0.2875794470310211,94.93000030517578,106.22599792480469,1.6109999418258667,121.765625,4425.25,15870.0,101.95240020751953,22.694244384765625,719.2999877929688,11.903361320495605,45.73490905761719,62.23431396484375,42.72008514404297,28.947011947631836,26.952112197875977,5923.5,4130.330078125,2075.320068359375,122.7699966430664,16.540000915527344,2074.5,48.5,2746.800048828125
2016-06-15,55.54999923706055,20.139999389648438,187.76023864746094,1.4123696088790894,0.28776150941848755,94.61000061035156,106.08699798583984,1.5959999561309814,121.9453125,4412.75,15965.0,102.33319091796875,22.619728088378906,714.260009765625,12.00322151184082,45.60641098022461,61.78309631347656,43.17888259887695,28.990888595581055,27.166423797607422,5966.7998046875,4171.580078125,2071.5,123.68000030517578,16.690000534057617,2071.75,48.0,2741.39990234375
2016-06-16,54.619998931884766,19.3700008392334,188.320556640625,1.41958749294281,0.2882425785064697,94.56999969482422,105.8499984741211,1.5640000104904175,122.0390625,4424.75,15665.0,102.4854507446289,22.715198516845703,717.510009765625,11.933319091796875,46.248878479003906,61.06796646118164,43.56842803955078,28.911914825439453,27.423599243164062,5950.5,4153.009765625,2077.989990234375,122.37999725341797,16.309999465942383,2079.25,46.20000076293945,2739.800048828125
2016-06-17,54.65999984741211,19.40999984741211,187.61917114257812,1.4295722246170044,0.2889171242713928,94.20999908447266,104.74299621582031,1.6180000305175781,121.828125,4417.25,15640.0,102.18085479736328,22.19825553894043,706.3900146484375,12.18297004699707,46.010250091552734,60.16551971435547,43.16157150268555,28.789072036743164,27.713937759399414,6021.10009765625,4193.830078125,2071.219970703125,123.94999694824219,16.600000381469727,2078.5,47.974998474121094,2746.010009765625
2016-06-20,52.900001525878906,18.3700008392334,188.82749938964844,1.4585976600646973,0.2930145263671875,93.61000061035156,104.64800262451172,1.6699999570846558,121.65625,4390.0,15900.0,102.05392456054688,22.14470100402832,714.010009765625,12.302802085876465,45.95518112182617,60.41243362426758,43.187538146972656,29.29798698425293,28.329805374145508,6204.0,4340.759765625,2083.25,123.20999908447266,16.649999618530273,2074.25,49.369998931884766,2698.89990234375
2016-06-21,52.540000915527344,18.479999542236328,189.36351013183594,1.467502236366272,0.2948373854160309,94.0199966430664,103.8239974975586,1.6970000267028809,121.5078125,4400.25,16205.0,101.96083068847656,22.333311080932617,715.8200073242188,12.732202529907227,46.98312759399414,60.65929412841797,43.25679397583008,29.59321403503418,28.681726455688477,6226.60009765625,4367.240234375,2088.89990234375,120.83999633789062,16.3799991607666,2080.5,49.849998474121094,2656.5
2016-06-22,52.349998474121094,21.170000076293945,189.05462646484375,1.4670286178588867,0.2930746376514435,93.72000122070312,104.66999816894531,1.684999942779541,121.5625,4394.5,16025.0,102.14700317382812,22.24948501586914,710.5999755859375,12.702244758605957,46.79957962036133,61.56175994873047,43.30873107910156,29.840707778930664,28.734514236450195,6261.2001953125,4380.02978515625,2085.449951171875,120.9000015258789,16.420000076293945,2076.75,49.125,2674.800048828125
2016-06-23,50.599998474121094,17.25,191.51661682128906,1.4789398908615112,0.29635775089263916,93.52999877929688,104.6500015258789,1.7389999628067017,121.2890625,4462.5,16590.0,102.04547119140625,22.377553939819336,722.0800170898438,14.030387878417969,47.64397430419922,61.84269714355469,43.36067199707031,30.56551742553711,29.75508689880371,6338.10009765625,4465.89990234375,2113.320068359375,120.11000061035156,16.489999771118164,2105.75,50.099998474121094,2733.10009765625
2016-06-24,55.59000015258789,25.760000228881836,184.63938903808594,1.4557948112487793,0.29967036843299866,95.44999694824219,104.89600372314453,1.5789999961853027,122.078125,4262.25,15245.0,102.52777862548828,21.748842239379883,698.9600219726562,13.191560745239258,45.73490905761719,60.114444732666016,41.67264175415039,28.718149185180664,26.121482849121094,6138.7001953125,4106.72998046875,2037.4100341796875,126.0,16.889999389648438,2018.5,47.650001525878906,2596.89990234375
2016-06-27,56.220001220703125,23.850000381469727,181.33253479003906,1.3450984954833984,0.29693856835365295,96.54000091552734,102.12699890136719,1.4600000381469727,122.5078125,4178.0,15250.0,102.95932006835938,21.432157516479492,691.3599853515625,12.21292781829834,44.449951171875,59.8675537109375,40.61653518676758,28.62091827392578,25.67278289794922,5982.2001953125,4030.300048828125,2000.5400390625,126.68000030517578,16.8700008392334,1985.0,46.32500076293945,2516.39990234375
2016-06-28,54.11000061035156,18.75,184.60305786132812,1.323504090309143,0.2950461506843567,96.25,101.81199645996094,1.4609999656677246,122.484375,4281.0,15635.0,103.5262451171875,21.7930850982666,707.9500122070312,12.971867561340332,45.376953125,61.30635452270508,41.51681900024414,29.31036376953125,26.350231170654297,6140.39990234375,4088.85009765625,2036.0899658203125,125.31999969482422,16.90999984741211,2028.5,47.849998474121094,2612.10009765625
2016-06-29,52.7599983215332,16.639999389648438,187.7464141845703,1.3350956439971924,0.30280089378356934,95.7699966430664,102.70099639892578,1.4769999980926514,122.3515625,4362.75,15810.0,103.49236297607422,21.981704711914062,715.5999755859375,13.171587944030762,46.38654708862305,62.478904724121094,42.512332916259766,29.840707778930664,26.842926025390625,6360.10009765625,4195.31982421875,2070.77001953125,125.83999633789062,17.3700008392334,2066.75,49.875,2668.800048828125
2016-06-30,52.529998779296875,15.630000114440918,190.30831909179688,1.3465837240219116,0.30887076258659363,96.13999938964844,102.77799987792969,1.4880000352859497,122.40625,4407.0,15820.0,103.85621643066406,22.261127471923828,715.6199951171875,13.740793228149414,46.96478271484375,62.949623107910156,42.45173645019531,30.247304916381836,27.423601150512695,6504.2998046875,4237.47998046875,2098.860107421875,126.47000122070312,17.860000610351562,2090.25,48.32500076293945,
2016-07-01,52.31999969482422,14.770000457763672,190.7080078125,1.3328713178634644,0.31192490458488464,95.6500015258789,103.072998046875,1.4559999704360962,122.140625,4433.25,15630.0,104.40006256103516,22.32865333557129,725.6799926757812,12.482551574707031,46.95560836791992,63.1464729309082,42.192047119140625,30.477121353149414,27.397205352783203,6577.7998046875,4273.9599609375,2102.949951171875,128.41000366210938,18.739999771118164,2096.25,49.0,2747.699951171875
2016-07-04,,,,1.3289920091629028,0.3095400035381317,,102.48799896240234,,,,,,,,,,,,,,6522.2998046875,4234.85986328125,,,,,,
2016-07-05,52.70000076293945,15.579999923706055,189.3362579345703,1.3279860019683838,0.3040899932384491,96.16999816894531,102.51799774169922,1.3669999837875366,122.484375,4404.0,15515.0,104.75640869140625,22.11908531188965,728.0999755859375,11.8933744430542,46.96478271484375,63.1464729309082,42.88456344604492,29.787675857543945,26.570188522338867,6545.39990234375,4163.419921875,2088.550048828125,129.47000122070312,18.979999542236328,2082.75,46.599998474121094,2721.300048828125
2016-07-06,52.13999938964844,14.960000038146973,190.4718475341797,1.2957899570465088,0.3031129837036133,96.05999755859375,101.14099884033203,1.3849999904632568,122.3515625,4439.5,15445.0,104.94303894042969,22.244829177856445,737.6099853515625,11.71362590789795,47.15752410888672,63.214935302734375,42.737396240234375,29.716960906982422,26.491003036499023,6463.60009765625,4085.300048828125,2099.72998046875,130.22999572753906,19.100000381469727,2094.0,47.42499923706055,
2016-07-07,51.970001220703125,14.760000228881836,190.35372924804688,1.292590856552124,0.300571084022522,96.33000183105469,101.1500015258789,1.3869999647140503,122.3671875,4452.25,15360.0,104.9600601196289,22.340303421020508,736.5700073242188,12.18297004699707,47.15752410888672,63.403236389160156,42.20069122314453,29.575536727905273,26.288652420043945,6533.7998046875,4117.85009765625,2097.89990234375,129.74000549316406,18.709999084472656,2092.0,45.150001525878906,2801.0
2016-07-08,50.41999816894531,13.199999809265137,193.18820190429688,1.2915725708007812,0.2975216507911682,96.30000305175781,100.79000091552734,1.3660000562667847,122.3984375,4517.25,15410.0,105.54546356201172,22.512617111206055,745.8099975585938,12.602383613586426,48.00192642211914,64.4302978515625,42.893218994140625,30.211950302124023,26.825326919555664,6590.60009765625,4190.68017578125,2129.89990234375,130.52000427246094,19.219999313354492,2120.5,45.400001525878906,2834.5
2016-07-11,50.65999984741211,13.539999961853027,193.8695526123047,1.2946157455444336,0.30324167013168335,96.56999969482422,100.69200134277344,1.434000015258789,122.03125,4549.5,16145.0,105.27396392822266,22.58247184753418,753.780029296875,12.622356414794922,48.26809310913086,64.52442932128906,43.204856872558594,30.441768646240234,27.19484519958496,6682.89990234375,4264.52978515625,2137.159912109375,129.2899932861328,19.299999237060547,2130.25,44.75,2834.5
2016-07-12,49.900001525878906,13.550000190734863,195.2777099609375,1.2981113195419312,0.3023705780506134,96.44000244140625,102.52400207519531,1.5130000114440918,121.7421875,4569.75,16600.0,104.68006134033203,22.6849308013916,748.2100219726562,13.211531639099121,48.837127685546875,65.2176742553711,43.36067199707031,31.060504913330078,27.740333557128906,6680.7001953125,4331.3798828125,2152.139892578125,127.1500015258789,19.09000015258789,2145.75,46.79999923706055,2855.39990234375
2016-07-13,49.529998779296875,13.039999961853027,195.25045776367188,1.3278273344039917,0.3036283552646637,96.22000122070312,104.75599670410156,1.468000054359436,121.859375,4561.25,16425.0,105.0873031616211,22.55685806274414,742.6300048828125,13.271449089050293,49.11247634887695,65.5429458618164,43.845436096191406,30.92790985107422,27.819509506225586,6670.39990234375,4335.259765625,2152.429931640625,128.32000732421875,19.389999389648438,2146.0,44.75,2806.300048828125
2016-07-14,49.369998931884766,12.819999694824219,196.3406219482422,1.3119744062423706,0.3065979778766632,96.08000183105469,104.07599639892578,1.531000018119812,121.671875,4590.0,16615.0,104.83277130126953,23.003938674926758,741.2000122070312,13.271449089050293,49.32357406616211,65.7055435180664,44.11379623413086,31.43174171447754,28.162635803222656,6654.5,4385.52001953125,2163.75,127.33000183105469,19.25,2157.25,45.67499923706055,2815.60009765625
2016-07-15,49.56999969482422,12.670000076293945,196.07716369628906,1.3357912302017212,0.3078438639640808,96.58000183105469,105.19100189208984,1.593999981880188,121.3671875,4579.25,16560.0,104.43403625488281,23.00161361694336,735.4400024414062,13.111672401428223,49.286861419677734,65.04650115966797,44.434085845947266,31.34335708618164,28.030670166015625,6669.2001953125,4372.509765625,2161.739990234375,126.83999633789062,19.079999923706055,2152.75,45.95000076293945,2855.5
2016-07-18,49.13999938964844,12.4399995803833,196.6041259765625,1.3229613304138184,0.3051944077014923,96.55999755859375,105.45899963378906,1.5870000123977661,121.46875,4608.25,16680.0,104.43403625488281,23.246112823486328,736.0700073242188,13.321378707885742,49.52549362182617,65.01229095458984,44.68513107299805,31.599687576293945,27.933889389038086,6695.39990234375,4357.740234375,2166.889892578125,127.04000091552734,19.100000381469727,2160.0,45.25,2865.199951171875
