Date,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2012-11-02,17.59000015258789,119.0534896850586,1.6134237051010132,0.4927321970462799,80.58999633789062,80.22000122070312,1.7259999513626099,124.234375,2641.0,9020.0,91.21407318115234,17.737552642822266,232.4199981689453,5.702029705047607,24.35269546508789,25.611787796020508,26.226375579833984,30.1219482421875,24.7587833404541,5868.60009765625,3492.4599609375,1414.199951171875,162.60000610351562,29.950000762939453,1405.5,84.8499984741211,1333.699951171875
2012-11-05,18.420000076293945,119.29740905761719,1.6021019220352173,0.4929022192955017,80.75,80.5,1.684000015258789,124.3828125,2662.25,9030.0,91.25889587402344,17.97802734375,234.3300018310547,5.83184814453125,24.46000862121582,25.542320251464844,26.081382751464844,30.387306213378906,24.5881404876709,5839.10009765625,3448.5,1417.260009765625,163.22999572753906,30.170000076293945,1412.0,85.6500015258789,1357.4000244140625
2012-11-06,17.579999923706055,120.23091888427734,1.5984655618667603,0.49159374833106995,80.61000061035156,80.16000366210938,1.7419999837875366,124.125,2675.75,9065.0,90.818603515625,17.923599243164062,237.55999755859375,6.081499099731445,24.649887084960938,25.68126106262207,26.24925994873047,30.64461898803711,24.85186004638672,5884.89990234375,3478.659912109375,1428.3900146484375,166.3000030517578,31.010000228881836,1425.25,88.69999694824219,1356.5999755859375
2012-11-07,19.079999923706055,117.50602722167969,1.5992324352264404,0.4928293526172638,80.76000213623047,80.29000091552734,1.6319999694824219,124.5546875,2610.0,8855.0,91.00516510009766,17.2377986907959,232.05999755859375,5.901750087738037,24.005977630615234,25.17952537536621,26.05849838256836,29.97720718383789,24.270122528076172,5791.60009765625,3409.590087890625,1394.530029296875,166.49000549316406,30.829999923706055,1389.0,84.44999694824219,1321.800048828125
2012-11-08,18.489999771118164,116.0931396484375,1.5982099771499634,0.49188390374183655,80.79000091552734,79.97000122070312,1.6319999694824219,124.640625,2572.0,8770.0,90.91558837890625,16.612226486206055,227.35000610351562,5.6820573806762695,23.783092498779297,24.7935733795166,25.631181716918945,29.366090774536133,23.990888595581055,5776.10009765625,3407.679931640625,1377.510009765625,167.99000549316406,31.3799991607666,1375.25,85.0999984741211,1306.699951171875
2012-11-09,18.610000610351562,116.19406127929688,1.5977503061294556,0.49086982011795044,81.02999877929688,79.47899627685547,1.6130000352859497,124.671875,2580.5,8750.0,90.69178771972656,16.899837493896484,226.30999755859375,5.612154960632324,23.79960060119629,24.878482818603516,25.47856903076172,29.317834854125977,23.98313331604004,5769.7001953125,3423.570068359375,1379.8499755859375,167.82000732421875,31.540000915527344,1375.75,86.07499694824219,1323.4000244140625
2012-11-12,16.68000030517578,116.28658294677734,1.5894207954406738,0.4891171157360077,81.04000091552734,79.45999908447266,1.6109999418258667,124.6953125,2581.0,8715.0,90.7066650390625,16.76915740966797,226.47000122070312,5.562225341796875,23.296031951904297,24.65462303161621,25.440410614013672,29.390207290649414,24.05293846130371,5767.2998046875,3411.64990234375,1380.030029296875,167.4499969482422,31.3700008392334,1378.25,85.57499694824219,1347.0999755859375
2012-11-13,16.649999618530273,115.88288116455078,1.5878056287765503,0.4879715144634247,81.08000183105469,79.5979995727539,1.5889999866485596,124.7734375,2560.5,8665.0,90.74396514892578,16.77132225036621,226.60000610351562,5.731987476348877,22.546964645385742,24.600597381591797,25.463315963745117,28.931867599487305,23.95986557006836,5786.2998046875,3430.60009765625,1374.530029296875,167.10000610351562,31.399999618530273,1371.0,85.375,1346.199951171875
2012-11-14,17.920000076293945,114.31859588623047,1.5878056287765503,0.48609763383865356,81.05999755859375,79.45999908447266,1.5889999866485596,124.765625,2529.5,8685.0,90.9305648803711,16.585351943969727,222.9499969482422,5.552238941192627,22.338886260986328,24.29955291748047,25.066518783569336,28.738882064819336,23.77370262145996,5722.0,3400.02001953125,1355.489990234375,167.13999938964844,31.639999389648438,1353.0,86.32499694824219,1320.0999755859375
2012-11-15,17.989999771118164,114.12512969970703,1.5841082334518433,0.4845665693283081,81.08000183105469,80.19999694824219,1.5889999866485596,124.7734375,2522.0,8880.0,90.7514877319336,16.23750877380371,220.60000610351562,5.462364196777344,22.189077377319336,23.782379150390625,24.875747680664062,28.71475601196289,23.882299423217773,5677.7998046875,3382.39990234375,1353.3299560546875,166.08999633789062,31.530000686645508,1351.25,85.44999694824219,1308.199951171875
2012-11-16,16.40999984741211,114.68865203857422,1.5865461826324463,0.4843083918094635,81.26000213623047,81.12000274658203,1.5740000009536743,124.8359375,2533.0,9100.0,90.78131103515625,16.3011474609375,225.22999572753906,5.462364196777344,22.072553634643555,24.477088928222656,24.936800003051758,28.76300621032715,23.688385009765625,5605.60009765625,3341.52001953125,1359.8800048828125,165.8800048828125,31.209999084472656,1359.75,86.92500305175781,1338.800048828125
2012-11-19,15.239999771118164,117.00983428955078,1.5905585289001465,0.4806305766105652,80.87000274658203,81.5260009765625,1.6109999418258667,124.734375,2585.5,9220.0,91.06486511230469,17.476594924926758,229.7100067138672,5.532266616821289,22.247337341308594,24.724098205566406,25.440410614013672,29.390207290649414,24.394229888916016,5737.7001953125,3439.580078125,1386.8900146484375,167.8699951171875,32.04999923706055,1382.5,89.2750015258789,1358.5
2012-11-20,15.079999923706055,117.0602798461914,1.5894207954406738,0.48141729831695557,80.95999908447266,81.3499984741211,1.656000018119812,124.609375,2593.5,9225.0,90.78131103515625,17.327693939208984,233.77999877929688,5.552238941192627,22.230693817138672,24.816730499267578,25.486204147338867,29.100727081298828,24.510574340820312,5748.10009765625,3462.06005859375,1387.81005859375,167.38999938964844,32.11000061035156,1386.25,86.75,1385.9000244140625
2012-11-21,15.3100004196167,117.27896118164062,1.592610239982605,0.4807230234146118,80.93000030517578,81.75499725341797,1.687000036239624,124.484375,2596.0,9335.0,90.84844970703125,17.352102279663086,238.02999877929688,5.512294769287109,22.43045425415039,25.017423629760742,25.86774253845215,29.414329528808594,24.611406326293945,5752.0,3477.360107421875,1391.030029296875,167.55999755859375,32.290000915527344,1388.25,87.375,1391.699951171875
2012-11-22,,,1.5969338417053223,0.4771903157234192,,82.5739974975586,,,,,,,,,,,,,,5791.0,3498.219970703125,,,,,,
2012-11-23,15.140000343322754,118.87689971923828,1.5941334962844849,0.4754433333873749,,82.35900115966797,,,,,90.8857421875,17.654834747314453,239.8800048828125,5.67207145690918,23.054672241210938,25.17952537536621,26.012714385986328,30.1219482421875,25.28622817993164,5819.10009765625,3528.800048828125,1409.1500244140625,169.61000061035156,32.97999954223633,,,
2012-11-26,15.5,118.62457275390625,1.6027952432632446,0.4807460904121399,80.25,82.5459976196289,1.6640000343322754,124.5625,2645.75,9400.0,91.03499603271484,18.21182632446289,243.6199951171875,5.692043304443359,22.79665756225586,25.264436721801758,26.172956466674805,30.017419815063477,25.262954711914062,5786.7001953125,3500.93994140625,1406.2900390625,169.42999267578125,33.02000045776367,1403.25,87.75,1401.4000244140625
2012-11-27,15.920000076293945,118.01908111572266,1.603334903717041,0.4804689288139343,80.4000015258789,81.87300109863281,1.6449999809265137,124.625,2641.25,9370.0,91.08723449707031,18.065086364746094,243.39999389648438,5.67207145690918,22.538644790649414,25.17180633544922,25.9058837890625,29.639484405517578,24.999237060546875,5799.7001953125,3502.1298828125,1398.93994140625,168.7100067138672,32.93000030517578,1397.5,87.17500305175781,
2012-11-28,15.510000228881836,118.96939086914062,1.6023072004318237,0.4800768196582794,80.33999633789062,82.08000183105469,1.6169999837875366,124.75,2660.5,9355.0,91.07232666015625,18.008243560791016,247.11000061035156,5.761945724487305,22.771684646606445,25.264436721801758,25.837209701538086,29.623403549194336,25.278467178344727,5803.2998046875,3515.18994140625,1409.9300537109375,166.5500030517578,32.619998931884766,1407.0,86.5,1402.0
2012-11-29,15.0600004196167,119.52444458007812,1.6015374660491943,0.47803428769111633,80.19999694824219,82.1500015258789,1.6200000047683716,124.765625,2680.0,9470.0,91.13946533203125,18.20656967163086,251.27000427246094,5.901750087738037,22.43045425415039,25.33390235900879,25.959306716918945,29.631441116333008,25.5344295501709,5870.2998046875,3568.8798828125,1415.949951171875,167.17999267578125,33.130001068115234,1415.75,88.07499694824219,1425.300048828125
2012-11-30,15.869999885559082,119.54971313476562,1.6041065454483032,0.4771903157234192,80.1500015258789,82.1510009765625,1.6059999465942383,124.84375,2675.75,9505.0,91.13201141357422,18.080530166625977,252.0500030517578,5.961666584014893,22.155786514282227,25.18724822998047,25.89824867248535,29.872669219970703,25.61199951171875,5866.7998046875,3557.280029296875,1416.1800537109375,166.0500030517578,32.36000061035156,1414.5,88.9000015258789,1446.4000244140625
2012-12-03,16.639999389648438,118.96099090576172,1.6023072004318237,0.468625545501709,79.87999725341797,82.45600128173828,1.628000020980835,124.7734375,2670.0,9445.0,91.23303985595703,18.108646392822266,250.3300018310547,5.921722412109375,21.997650146484375,25.21811294555664,25.913511276245117,29.591236114501953,25.689556121826172,5871.2001953125,3566.590087890625,1409.4599609375,166.1300048828125,32.52000045776367,1407.0,89.0999984741211,1443.5999755859375
2012-12-04,17.1200008392334,118.7927474975586,1.6097874641418457,0.4718984365463257,79.63999938964844,82.13300323486328,1.6080000400543213,124.7890625,2664.5,9415.0,91.31538391113281,17.789220809936523,252.49000549316406,6.031569004058838,21.947711944580078,25.24127197265625,26.14242935180664,29.760095596313477,25.875720977783203,5869.0,3580.47998046875,1407.050048828125,164.4199981689453,31.899999618530273,1405.5,88.5,1443.800048828125
2012-12-05,16.459999084472656,119.00299835205078,1.6100986003875732,0.4720766842365265,79.7699966430664,81.81600189208984,1.590999960899353,124.875,2637.5,9520.0,91.50251770019531,16.644351959228516,253.9600067138672,6.17137336730957,22.19740867614746,25.31075096130371,26.172956466674805,30.652660369873047,25.937776565551758,5892.10009765625,3590.5,1409.280029296875,164.1199951171875,31.81999969482422,1408.25,87.875,1442.699951171875
2012-12-06,16.579999923706055,119.40670013427734,1.6093212366104126,0.4791337251663208,80.26000213623047,82.43599700927734,1.5809999704360962,124.8828125,2654.0,9545.0,91.48756408691406,16.9053955078125,253.3699951171875,6.401052474975586,22.247337341308594,25.256715774536133,26.63842010498047,30.773284912109375,25.8912353515625,5901.39990234375,3601.64990234375,1413.93994140625,164.5,31.93000030517578,1413.0,86.25,1436.5999755859375
2012-12-07,15.899999618530273,119.76837921142578,1.6050076484680176,0.4816955626010895,80.41999816894531,82.43000030517578,1.6269999742507935,124.8046875,2636.0,9550.0,91.2704849243164,16.47321128845215,253.27000427246094,6.431010723114014,22.022621154785156,25.13320541381836,26.89023208618164,30.885860443115234,25.712833404541016,5914.39990234375,3605.610107421875,1418.0699462890625,165.16000366210938,32.029998779296875,1416.0,85.92500305175781,1428.9000244140625
2012-12-10,16.049999237060547,119.8188247680664,1.603566288948059,0.4822763502597809,80.33000183105469,82.55999755859375,1.6160000562667847,124.828125,2650.5,9530.0,91.35279083251953,16.367259979248047,247.77000427246094,6.660689353942871,22.422121047973633,25.326189041137695,26.844457626342773,31.175336837768555,25.681804656982422,5921.60009765625,3612.10009765625,1418.550048828125,165.8000030517578,32.13999938964844,1420.25,85.55000305175781,1449.699951171875
2012-12-11,15.569999694824219,120.63457489013672,1.6074068546295166,0.48164916038513184,80.05999755859375,82.3499984741211,1.6490000486373901,124.7578125,2685.75,9595.0,91.0159912109375,16.724679946899414,250.69000244140625,6.760550022125244,22.7383975982666,25.52687644958496,26.88260269165039,31.199447631835938,26.05411720275879,5925.0,3646.14990234375,1427.8399658203125,165.64999389648438,31.90999984741211,1431.5,85.80000305175781,1470.699951171875
2012-12-12,15.949999809265137,120.69345092773438,1.6118632555007935,0.48178842663764954,79.88999938964844,82.5199966430664,1.6970000267028809,124.71875,2670.25,9670.0,90.7390365600586,16.650842666625977,251.75999450683594,6.700633525848389,22.67181396484375,25.634950637817383,26.91312599182129,31.360271453857422,26.193735122680664,5945.89990234375,3646.659912109375,1428.47998046875,165.77000427246094,32.369998931884766,1427.25,86.7750015258789,1466.5999755859375
2012-12-13,16.559999465942383,119.95335388183594,1.613684058189392,0.48299846053123474,79.93000030517578,83.20999908447266,1.7280000448226929,124.53125,2651.75,9755.0,90.59683227539062,16.36324119567871,251.25,6.650703430175781,22.563610076904297,25.31075096130371,26.936199188232422,31.08687973022461,26.131681442260742,5929.60009765625,3643.1298828125,1419.449951171875,164.3699951171875,31.530000686645508,1418.0,85.9000015258789,1449.0999755859375
2012-12-14,17.0,119.50764465332031,1.6116034984588623,0.47977736592292786,79.5999984741211,83.66699981689453,1.7079999446868896,124.546875,2627.75,9785.0,90.66419982910156,15.748489379882812,249.19000244140625,6.840437889099121,22.31392478942871,25.264436721801758,26.997732162475586,31.633665084838867,26.372135162353516,5921.7998046875,3643.280029296875,1413.5799560546875,164.1300048828125,31.170000076293945,1415.0,86.7249984741211,1441.0999755859375
2012-12-17,16.34000015258789,120.9121322631836,1.6175994873046875,0.47959330677986145,79.56999969482422,84.15799713134766,1.7630000114440918,124.3828125,2666.5,9895.0,90.37228393554688,16.02775001525879,253.86000061035156,6.600773334503174,22.555295944213867,25.318466186523438,27.10541534423828,31.719104766845703,26.488483428955078,5912.2001953125,3638.10009765625,1430.3599853515625,164.44000244140625,31.200000762939453,1432.5,87.19999694824219,1454.0
2012-12-18,15.569999694824219,122.25769805908203,1.6204829216003418,0.4773041903972626,79.36000061035156,83.90299987792969,1.8270000219345093,124.1953125,2704.0,10065.0,90.14775848388672,16.49329948425293,260.3999938964844,6.690647602081299,22.93815040588379,25.4882869720459,27.559226989746094,31.86415672302246,26.78322410583496,5935.89990234375,3648.6298828125,1446.7900390625,162.0800018310547,30.649999618530273,1445.75,87.93000030517578,1467.300048828125
2012-12-19,17.360000610351562,121.34943389892578,1.6249593496322632,0.4789271950721741,79.25,84.36100006103516,1.7999999523162842,124.2890625,2694.25,10160.0,90.49958038330078,16.258831024169922,257.989990234375,6.810480117797852,22.730077743530273,25.140926361083984,27.413076400756836,31.815799713134766,26.767711639404297,5961.60009765625,3664.590087890625,1435.81005859375,161.69000244140625,30.110000610351562,1437.25,89.9749984741211,1450.0999755859375
2012-12-20,17.670000076293945,122.04750061035156,1.6252235174179077,0.4832785427570343,79.26000213623047,84.22599792480469,1.7999999523162842,124.2890625,2693.0,10190.0,90.58934783935547,16.117338180541992,261.5,6.780521869659424,23.03802490234375,25.140926361083984,28.1361026763916,32.03337860107422,26.984905242919922,5958.2998046875,3666.72998046875,1443.68994140625,159.72999572753906,29.0,1445.5,90.125,1452.5999755859375
2012-12-21,17.84000015258789,120.93965911865234,1.6273393630981445,0.48325520753860474,79.62000274658203,84.41999816894531,1.753999948501587,124.375,2650.5,10115.0,90.74650573730469,16.043197631835938,256.9200134277344,6.311178207397461,22.846593856811523,25.13320541381836,28.043800354003906,31.62239646911621,26.79854965209961,5940.0,3661.39990234375,1430.1500244140625,160.3300018310547,29.0,1424.75,88.6500015258789,
2012-12-24,17.84000015258789,120.56698608398438,1.6156916618347168,0.4863103926181793,,84.41000366210938,,,,,90.68668365478516,16.069149017333984,258.6199951171875,6.221303462982178,22.522001266479492,25.056018829345703,28.08995246887207,31.54180335998535,26.619218826293945,5954.2001953125,,1426.6600341796875,160.6199951171875,28.940000534057617,,,
2012-12-25,,,1.6131634712219238,0.481950968503952,,84.83999633789062,,,,,,,,,,,,,,,,,,,,,
2012-12-26,19.479999542236328,120.05879974365234,1.613684058189392,0.4814404547214508,79.62000274658203,85.0,1.7580000162124634,124.328125,2628.5,10355.0,90.81578063964844,15.847647666931152,248.6300048828125,6.17137336730957,22.35554313659668,24.971115112304688,27.743824005126953,31.8077449798584,26.673799514770508,,,1419.8299560546875,160.77999877929688,29.010000228881836,1413.5,90.9749984741211,1426.0
2012-12-27,19.469999313354492,119.89786529541016,1.6126431226730347,0.4882812201976776,79.62000274658203,85.66799926757812,1.715000033378601,124.53125,2622.5,10435.0,91.10857391357422,15.911288261413574,248.30999755859375,6.211317539215088,22.438770294189453,24.809011459350586,27.905353546142578,31.86415672302246,26.94668960571289,5954.2998046875,3674.260009765625,1418.0999755859375,161.16000366210938,29.239999771118164,1410.75,90.875,1424.0999755859375
2012-12-28,22.719999313354492,118.6020278930664,1.6116034984588623,0.4897879362106323,79.68000030517578,86.50700378417969,1.7109999656677246,124.546875,2586.0,10375.0,91.3112564086914,15.742311477661133,245.17999267578125,6.121443271636963,22.0975284576416,24.62375259399414,27.5130672454834,31.872217178344727,26.40869903564453,5925.39990234375,3620.25,1402.4300537109375,160.5399932861328,29.100000381469727,1384.0,90.80000305175781,1409.0999755859375
2012-12-31,18.020000457763672,120.6177978515625,1.616292119026184,0.4889736473560333,79.7699966430664,85.95999908447266,1.75600004196167,124.5625,2655.25,10570.0,90.830810546875,16.439855575561523,250.8699951171875,6.331150054931641,22.230693817138672,25.1563663482666,28.066877365112305,32.597496032714844,27.024667739868164,5897.7998046875,,1426.18994140625,162.02000427246094,29.3700008392334,1420.0,91.82499694824219,1431.699951171875
2013-01-01,,,1.6236402988433838,0.487638384103775,,86.72000122070312,,,,,,,,,,,,,,,,,,,,,
2013-01-02,14.680000305175781,123.70922088623047,1.6246954202651978,0.48885414004325867,79.8499984741211,86.5999984741211,1.8389999866485596,124.1875,2738.75,10885.0,91.04106140136719,16.960695266723633,257.30999755859375,6.620745658874512,22.988086700439453,25.523109436035156,28.728355407714844,33.7257194519043,27.30536460876465,6027.39990234375,3733.929931640625,1462.4200439453125,163.1699981689453,29.920000076293945,1457.0,93.125,1478.5999755859375
2013-01-03,14.5600004196167,123.42976379394531,1.6252498626708984,0.48885414004325867,80.43000030517578,87.2750015258789,1.8990000486373901,123.9453125,2725.5,10790.0,90.5455322265625,16.746604919433594,258.4800109863281,6.890368461608887,22.680133819580078,25.936656951904297,28.766815185546875,33.51619338989258,26.884323120117188,6047.2998046875,3721.169921875,1459.3699951171875,161.1999969482422,29.18000030517578,1453.5,92.92500305175781,1480.5
2013-01-04,13.829999923706055,123.97184753417969,1.608234167098999,0.4881143867969513,80.5,87.73999786376953,1.9149999618530273,123.890625,2713.0,10775.0,90.50048828125,16.28013801574707,259.1499938964844,6.950284481048584,22.255659103393555,26.02248191833496,29.00526237487793,33.54037094116211,27.11823081970215,6089.7998046875,3730.02001953125,1466.469970703125,160.44000244140625,29.239999771118164,1457.75,93.0999984741211,1488.699951171875
2013-01-07,13.789999961853027,123.633056640625,1.606787085533142,0.4920291602611542,80.26000213623047,88.197998046875,1.902999997138977,123.90625,2717.75,10635.0,90.6506118774414,16.18437385559082,268.4599914550781,7.169977188110352,22.214048385620117,26.06149673461914,29.19754981994629,33.2744255065918,27.00907325744629,6064.60009765625,3704.639892578125,1461.8900146484375,159.42999267578125,29.18000030517578,1455.75,93.19999694824219,1498.4000244140625
2013-01-08,13.619999885559082,123.27729034423828,1.6122010946273804,0.4934859573841095,80.3499984741211,87.25299835205078,1.871000051498413,124.03125,2714.0,10445.0,90.73323059082031,16.227928161621094,266.3800048828125,7.219907760620117,22.0975284576416,26.131723403930664,29.105253219604492,32.6861457824707,26.93110466003418,6053.60009765625,3705.8798828125,1457.1500244140625,160.55999755859375,29.3799991607666,1452.25,93.1500015258789,1506.5999755859375
2013-01-09,13.8100004196167,123.59072875976562,1.6061676740646362,0.49017202854156494,80.55999755859375,86.86799621582031,1.8519999980926514,124.1640625,2722.0,10645.0,90.70320892333984,15.974311828613281,266.3500061035156,7.299796104431152,22.22237205505371,26.27997589111328,29.39753532409668,33.04072952270508,26.977886199951172,6098.7001953125,3717.449951171875,1461.02001953125,160.49000549316406,29.350000381469727,1455.75,93.0999984741211,1526.800048828125
2013-01-10,13.489999771118164,124.57319641113281,1.6015374660491943,0.48835280537605286,79.73999786376953,88.13300323486328,1.8940000534057617,124.015625,2737.0,10800.0,90.74820709228516,16.172325134277344,265.3399963378906,7.409642696380615,22.022621154785156,26.59989356994629,29.259082794189453,33.45977783203125,27.52367401123047,6101.5,3703.1201171875,1472.1199951171875,161.97999572753906,29.780000686645508,1467.0,93.82499694824219,1530.5999755859375
2013-01-11,13.359999656677246,124.56472778320312,1.616292119026184,0.4931696057319641,79.55999755859375,89.24600219726562,1.875,124.0625,2743.75,10935.0,90.913330078125,16.073165893554688,267.94000244140625,7.529475212097168,22.330568313598633,26.6311092376709,29.443683624267578,33.113258361816406,27.749799728393555,6121.60009765625,3706.02001953125,1472.050048828125,161.05999755859375,29.479999542236328,1467.25,93.55000305175781,1518.5
2013-01-14,13.520000457763672,124.48002624511719,1.6126950979232788,0.49268364906311035,79.48999786376953,89.52300262451172,1.8569999933242798,124.1328125,2728.75,11005.0,90.73323059082031,15.500113487243652,272.7300109863281,7.589391231536865,22.380502700805664,26.701339721679688,29.459064483642578,33.29054260253906,27.812166213989258,6107.89990234375,3708.25,1470.6800537109375,161.5399932861328,30.040000915527344,1464.25,94.1500015258789,1521.5999755859375
2013-01-15,13.550000190734863,124.56472778320312,1.6077170372009277,0.4920291602611542,79.77999877929688,89.45999908447266,1.8309999704360962,124.2421875,2714.25,10880.0,90.65811920166016,15.011094093322754,271.8999938964844,7.589391231536865,22.6468448638916,26.763755798339844,29.589828491210938,33.26637268066406,27.601654052734375,6117.2998046875,3697.35009765625,1472.3399658203125,162.55999755859375,30.360000610351562,1465.25,93.2750015258789,
2013-01-16,13.420000076293945,124.54774475097656,1.6074585914611816,,79.80000305175781,88.75,1.8240000009536743,124.265625,2726.0,10655.0,90.65811920166016,15.634188652038574,268.92999267578125,7.6592936515808105,22.505352020263672,26.787158966064453,29.57444190979004,33.209957122802734,27.41451644897461,6104.0,3708.489990234375,1472.6300048828125,162.64999389648438,30.450000762939453,1465.5,94.25,1508.0
2013-01-17,13.569999694824219,125.35240936279297,1.600256085395813,0.49000388383865356,79.6500015258789,88.62999725341797,1.875,124.0234375,2740.5,10895.0,90.50048828125,15.528838157653809,270.4800109863281,7.799098014831543,22.680133819580078,26.74034881591797,29.782119750976562,33.330848693847656,27.7653865814209,6132.39990234375,3744.110107421875,1480.93994140625,163.35000610351562,30.670000076293945,1475.75,95.5,1508.9000244140625
2013-01-18,12.460000038146973,125.63191223144531,1.5976994037628174,0.4908939003944397,80.05000305175781,89.82099914550781,1.843000054359436,124.15625,2733.75,10990.0,90.59058380126953,15.446052551269531,272.1199951171875,7.878986358642578,22.680133819580078,26.88859748840332,30.382055282592773,33.60483932495117,27.70301628112793,6154.39990234375,3741.580078125,1485.97998046875,163.08999633789062,30.809999465942383,1479.0,95.55999755859375,1510.5
2013-01-21,,,1.5855399370193481,0.49265938997268677,,90.18099975585938,,,,,,,,,,,,,,6181.0,3763.030029296875,,,,,,
2013-01-22,12.430000305175781,126.30946350097656,1.5837820768356323,0.49050864577293396,79.87000274658203,89.5999984741211,1.8350000381469727,124.2265625,2751.0,10680.0,90.59058380126953,15.593408584594727,270.19000244140625,7.829056262969971,22.596906661987305,27.192909240722656,30.24361228942871,33.63706970214844,27.773183822631836,6179.2001953125,3741.010009765625,1492.56005859375,163.6699981689453,31.1200008392334,1489.5,96.67500305175781,1519.0999755859375
2013-01-23,12.460000038146973,126.5127182006836,1.5839076042175293,0.48995593190193176,79.91999816894531,88.52899932861328,1.8329999446868896,124.21875,2759.0,10550.0,90.70320892333984,15.878854751586914,268.1099853515625,7.769140243530273,22.97976303100586,27.231922149658203,30.489744186401367,33.46784210205078,27.63283348083496,6197.60009765625,3726.169921875,1494.81005859375,163.2100067138672,31.190000534057617,1490.25,95.2249984741211,1507.199951171875
2013-01-24,12.6899995803833,126.54662322998047,1.5832804441452026,0.4916662573814392,79.94999694824219,88.58000183105469,1.843999981880188,124.1875,2718.25,10860.0,90.5755386352539,13.91689395904541,273.4599914550781,7.819070339202881,22.99640655517578,27.941980361938477,30.905094146728516,33.46784210205078,27.82777214050293,6264.89990234375,3752.169921875,1494.8199462890625,161.4199981689453,30.649999618530273,1491.75,95.94999694824219,1510.199951171875
2013-01-25,12.890000343322754,127.25807189941406,1.5782828330993652,0.4929750859737396,79.75,90.55799865722656,1.9470000267028809,123.75,2728.0,11005.0,90.16265869140625,13.588818550109863,283.989990234375,7.859014511108398,23.204484939575195,28.628629684448242,31.258913040161133,33.12131881713867,28.34236717224121,6284.5,3778.159912109375,1502.9599609375,160.64999389648438,30.209999084472656,1495.75,95.875,1525.5999755859375
2013-01-28,13.569999694824219,127.10565185546875,1.577510952949524,0.4929750859737396,79.77999877929688,91.17900085449219,1.9739999771118164,123.6171875,2737.5,10810.0,90.08758544921875,13.896199226379395,276.0400085449219,7.809084415435791,23.229459762573242,28.41015625,31.48196792602539,33.008487701416016,28.318979263305664,6294.39990234375,3780.889892578125,1500.1800537109375,160.2899932861328,29.850000381469727,1497.0,96.44999694824219,1519.199951171875
2013-01-29,13.3100004196167,127.60533905029297,1.5698586702346802,0.5014793872833252,79.55999755859375,90.45999908447266,1.9880000352859497,123.65625,2742.75,10935.0,89.88488006591797,14.156925201416016,260.3500061035156,7.569418907165527,23.31268310546875,28.5115909576416,31.33582878112793,33.48395538330078,28.34236717224121,6339.2001953125,3785.820068359375,1507.8399658203125,160.99000549316406,30.31999969482422,1505.0,97.57499694824219,1525.5
2013-01-30,14.319999694824219,127.10565185546875,1.574803113937378,0.503423273563385,79.27999877929688,90.79000091552734,2.00600004196167,123.6953125,2735.75,11110.0,89.5846176147461,14.112439155578613,272.760009765625,7.639321804046631,23.179515838623047,28.574010848999023,30.80510711669922,33.51619338989258,28.326780319213867,6323.10009765625,3765.52001953125,1501.9599609375,162.19000244140625,30.920000076293945,1495.25,97.94999694824219,1515.699951171875
2013-01-31,14.279999732971191,126.792236328125,1.579778790473938,0.5029422044754028,79.20999908447266,91.02100372314453,1.9850000143051147,123.734375,2725.0,11170.0,89.652099609375,14.071044921875,265.5,7.549447059631348,22.846593856811523,28.199478149414062,30.689722061157227,33.41948699951172,28.022689819335938,6276.89990234375,3732.60009765625,1498.1099853515625,161.1999969482422,30.440000534057617,1493.25,97.5,1520.199951171875
2013-02-01,12.899999618530273,128.09661865234375,1.587024450302124,0.5023611187934875,79.12999725341797,91.70700073242188,2.009999990463257,123.765625,2756.5,11305.0,89.41944885253906,14.013278007507324,265.0,7.819070339202881,23.2460994720459,28.80030059814453,31.135845184326172,33.7015380859375,28.381359100341797,6347.2001953125,3773.530029296875,1513.1700439453125,161.4499969482422,30.780000686645508,1506.75,97.7750015258789,1543.0
2013-02-04,14.670000076293945,126.65670776367188,1.5704996585845947,0.503423273563385,79.55000305175781,92.7699966430664,1.9730000495910645,123.921875,2711.5,11160.0,89.72069549560547,13.664196014404297,259.9800109863281,7.749168395996094,22.838268280029297,28.495986938476562,30.96662712097168,32.742549896240234,27.11823081970215,6246.7998046875,3659.909912109375,1495.7099609375,162.0,30.690000534057617,1493.5,96.16999816894531,1521.0
2013-02-05,13.720000267028809,127.93569946289062,1.575547456741333,0.5013285279273987,79.48999786376953,92.15299987792969,2.0160000324249268,123.7734375,2749.25,11290.0,89.53994750976562,14.143645286560059,266.8900146484375,7.859014511108398,22.888212203979492,28.488174438476562,30.98200035095215,32.7344970703125,27.484691619873047,6282.7998046875,3694.699951171875,1511.2900390625,161.9600067138672,30.760000228881836,1506.0,96.6500015258789,1537.0999755859375
2013-02-06,13.40999984741211,128.0287628173828,1.5666614770889282,0.5043118596076965,79.72000122070312,93.56999969482422,1.968000054359436,123.953125,2737.25,11425.0,89.7734146118164,14.128503799438477,262.2200012207031,7.938902378082275,22.755041122436523,28.51939582824707,30.697425842285156,32.60555648803711,27.165014266967773,6295.2998046875,3642.89990234375,1512.1199951171875,162.38999938964844,30.809999465942383,1506.75,96.625,1531.5
