Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2017-02-24,0.0,0.00892358308359431,0.0012690689716254866,36.18000030517578,217.43399047851562,0.1316402299056059,2.0492271691659742,0.0,8.170926943507512
2017-02-27,0.0,-0.01879492259369886,0.0015627638203439265,35.5,217.77378845214844,0.1291660619743133,2.052429627245613,-0.0,8.170926943507512
2017-02-28,1.0,0.0008450360365317433,-0.0026991968833010027,35.529998779296875,217.18597412109375,0.12927521195137848,2.046889715592557,0.0008450360365317433,8.177831671226643
2017-03-01,0.0,-0.004503232561475334,0.013997470755611863,35.369998931884766,220.2260284423828,0.12869305560752742,2.0755409945265266,-0.0,8.177831671226643
2017-03-02,1.0,0.00961267070555083,-0.0062973519984053095,35.709999084472656,218.8391876220703,0.12993013957317373,2.0624705822968727,0.00961267070555083,8.256442474167569
2017-03-03,0.0,-0.017362053984323778,0.0006295563785552183,35.09000015258789,218.97695922851562,0.12767428547571358,2.06376902380754,-0.0,8.256442474167569
2017-03-06,0.0,-0.008549422506583304,-0.0029780764572248097,34.790000915527344,218.3248291015625,0.12658274406595557,2.057622961864589,-0.0,8.256442474167569
2017-03-07,1.0,0.0020120636097189504,-0.0029867622169652552,34.86000061035156,217.67274475097656,0.12683743659890906,2.051477331345332,0.0020120636097189504,8.27305496161558
2017-03-08,0.0,-0.0002869230078985652,-0.0018565899409347386,34.849998474121094,217.26861572265625,0.12680104402008596,2.0476685791679006,-0.0,8.27305496161558
2017-03-09,0.0,-0.0040171993049697985,0.0012682847486424897,34.709999084472656,217.54417419433594,0.12629165895417901,2.050265605997134,-0.0,8.27305496161558
2017-03-10,0.0,-0.006338156491172975,0.003504179533175833,34.4900016784668,218.30648803710938,0.1254912026561976,2.0574501047712435,-0.0,8.27305496161558
2017-03-13,0.0,-0.002029675445483936,0.0005048600909181022,34.41999816894531,218.4167022705078,0.12523649624354205,2.0584888292181978,-0.0,8.27305496161558
2017-03-14,1.0,0.005520117708131433,-0.0038266312155161852,34.61000061035156,217.58090209960938,0.12592781644416037,2.05061175160752,0.005520117708131433,8.31872319880954
2017-03-15,0.0,-0.01040163548115891,0.008653460577744632,34.25,219.46372985839844,0.12461796120056993,2.068356639560316,-0.0,8.31872319880954
2017-03-16,1.0,-0.01693436003079385,-0.0019668666164909254,33.66999816894531,219.03207397460938,0.12250763577929598,2.064288457934967,-0.01693436003079385,8.177850945164382
2017-03-17,0.0,-0.008018908754067966,-0.0017563150641548564,33.400001525878906,218.6473846435547,0.12152525822630521,2.060662917019535,-0.0,8.177850945164382
2017-03-20,0.0,-0.0020957991504875206,-0.0010970548056339346,33.33000183105469,218.4075164794922,0.12127056569335173,2.0584022568636273,-0.0,8.177850945164382
2017-03-21,1.0,0.016801605995472313,-0.012839298133831889,33.88999938964844,215.6033172607422,0.12330810595697947,2.031973816608403,0.016801605995472313,8.315251974634734
2017-03-22,1.0,-0.000590158103389693,0.002353186132635132,33.869998931884766,216.1106719970703,0.12323533467903532,2.0367554292155234,-0.000590158103389693,8.310344661300176
2017-03-23,0.0,0.009743189886670667,-0.0010671446058607703,34.20000076293945,215.8800506591797,0.12443603994556057,2.0345819166457786,0.0,8.310344661300176
2017-03-24,0.0,-0.010233984824866926,-0.0007263261052953274,33.849998474121094,215.72325134277344,0.12316256340109118,2.033104146686357,-0.0,8.310344661300176
2017-03-27,0.0,-0.023338172420718006,-0.0010262675401458976,33.060001373291016,215.50186157226562,0.1202881742606589,2.0310176378948768,-0.0,8.310344661300176
2017-03-28,0.0,-0.018148888805040952,0.0072769279897586525,32.459999084472656,217.07005310058594,0.11810507756144081,2.0457972069917676,-0.0,8.310344661300176
2017-03-29,0.0,-0.01201476896636744,0.0009349142897994156,32.06999969482422,217.2729949951172,0.1166860723407852,2.047709852034616,-0.0,8.310344661300176
2017-03-30,0.0,-0.003741781510030129,0.003183886064409558,31.950000762939453,217.9647674560547,0.1162494585528224,2.054229526896463,-0.0,8.310344661300176
2017-03-31,0.0,0.0,-0.002327481481901539,31.950000762939453,217.45745849609375,0.1162494585528224,2.0494483457130364,0.0,8.310344661300176
2017-04-03,0.0,0.0015649213103789972,-0.0017392809016895106,32.0,217.07923889160156,0.11643137980783173,2.0458837793463385,0.0,8.310344661300176
2017-04-04,0.0,-0.011562526226043701,0.0006374720987341043,31.6299991607666,217.21762084960938,0.11508513892526923,2.0471879731729246,-0.0,8.310344661300176
2017-04-05,1.0,0.010433130966231108,-0.002972623372966887,31.959999084472656,216.57191467285156,0.11628583725194346,2.041102454355014,0.010433130966231108,8.39704757552604
2017-04-06,0.0,-0.008448014960870665,0.00281105316418917,31.690000534057617,217.1807098388672,0.11530345275910167,2.046840101867763,-0.0,8.39704757552604
2017-04-07,0.0,0.010728881019546055,-0.0010194507120874219,32.029998779296875,216.9593048095703,0.11654052978489693,2.0447534492683848,0.0,8.39704757552604
2017-04-10,0.0,0.013112769267854318,0.0005953450557349971,32.45000076293945,217.08847045898438,0.11806869886231978,2.045970783124604,0.0,8.39704757552604
2017-04-11,1.0,0.010785777069097113,-0.001189911373427166,32.79999923706055,216.8301544189453,0.11934216152708713,2.043536259220064,0.010785777069097113,8.487616258714267
2017-04-12,1.0,-0.010975628619673827,-0.004381787958928851,32.439998626708984,215.8800506591797,0.11803230628349669,2.034581916645779,-0.010975628619673827,8.394459334792314
2017-04-13,0.0,0.009247936635570886,-0.006494949962591701,32.7400016784668,214.47792053222656,0.11912386157295676,2.0213674089023708,0.0,8.394459334792314
2017-04-14,0.0,-0.025656750668067163,0.008859901714745044,31.899999618530273,216.378173828125,0.11606753035796206,2.0392765254746346,-0.0,8.394459334792314
2017-04-17,0.0,0.0,0.0,31.899999618530273,216.378173828125,0.11606753035796206,2.0392765254746346,0.0,8.394459334792314
2017-04-18,0.0,0.0009404604076572731,-0.0029840852547431407,31.93000030517578,215.73248291015625,0.11617668727487829,2.033191150464622,0.0,8.394459334792314
2017-04-19,0.0,0.0015659015528552978,-0.0018387007608582362,31.979999542236328,215.3358154296875,0.11635860852988761,2.0294527203492927,0.0,8.394459334792314
2017-04-20,0.0,-0.012820508232672667,0.00813917102363848,31.56999969482422,217.08847045898438,0.11486683203128785,2.045970783124604,-0.0,8.394459334792314
2017-04-21,0.0,-0.0047513341773920414,-0.0031868735112050572,31.420000076293945,216.39663696289062,0.11432106132640885,2.0394505330311645,-0.0,8.394459334792314
2017-04-24,0.0,-0.02387014634560325,0.010997780953999392,30.670000076293945,218.77651977539062,0.11159220086216279,2.0618799632599587,-0.0,8.394459334792314
2017-04-25,1.0,-0.02249757197069413,0.005818770017976371,29.979999542236328,220.04953002929688,0.10908164729189812,2.073877568570842,-0.02249757197069413,8.205604381752758
2017-04-26,0.0,0.006671139626192701,-0.0006287979765298157,30.18000030517578,219.91116333007812,0.10980934619163747,2.072573518552154,0.0,8.205604381752758
2017-04-27,0.0,-0.0026507595393342465,0.0008388785588329117,30.100000381469727,220.09564208984375,0.10951826801971193,2.0743121560384723,-0.0,8.205604381752758
2017-04-28,1.0,-0.002657804740604064,-0.002179464105709128,30.020000457763672,219.61595153808594,0.10922718984778639,2.0697912671503502,-0.002657804740604064,8.183795487527414
2017-05-01,1.0,-0.025649581812865585,0.002520157543196566,29.25,220.16941833496094,0.10642555810559619,2.0750074672251015,-0.025649581812865585,7.9738845556303195
2017-05-02,1.0,0.007863232213207727,0.00037722581771482133,29.479999542236328,220.25247192382812,0.10726240698240072,2.07579021361369,0.007863232213207727,8.036585061532552
2017-05-03,1.0,0.005766624115796981,-0.001214731462874985,29.649999618530273,219.98492431640625,0.10788094896522386,2.0732686859308855,0.005766624115796981,8.08292902675704
2017-05-04,0.0,-0.0010117632270769672,0.0011743136473141291,29.6200008392334,220.24325561523438,0.10777179898815868,2.0757033536433234,-0.0,8.08292902675704
2017-05-05,1.0,0.0010127879286601082,0.003936992053824584,29.649999618530273,221.1103515625,0.10788094896522388,2.083875381252714,0.0010127879286601082,8.091115319703555
2017-05-08,0.0,0.007082664233494462,-0.00016714182238963815,29.860000610351562,221.07339477539062,0.10864503350393531,2.0835270785238587,0.0,8.091115319703555
2017-05-09,1.0,0.0023442630071464077,-0.0009179152287789316,29.93000030517578,220.87046813964844,0.10889972603688877,2.0816145772889083,0.0023442630071464077,8.110083022034091
2017-05-10,1.0,0.006014042878063508,0.0017959971860384005,30.110000610351562,221.26715087890625,0.10955465365868398,2.0853531512121357,0.006014042878063508,8.15885740907326
2017-05-11,0.0,-0.006974459899183549,-0.0020428986652197834,29.899999618530273,220.81512451171875,0.10879056911997255,2.0810929860430125,-0.0,8.15885740907326
2017-05-12,1.0,0.008361204120051813,-0.0016708888050449566,30.149999618530273,220.4461669921875,0.10970018927472125,2.0776157110703757,0.008361204120051813,8.22707528125692
2017-05-15,1.0,-0.006965143851729638,0.005523369298879421,29.940000534057617,221.6637725830078,0.10893611167586084,2.0890911499037714,-0.006965143851729638,8.169772518443956
2017-05-16,1.0,0.006345979402801127,-0.0009154704595050189,30.1299991607666,221.46084594726562,0.1096274179967771,2.087178648668821,0.006345979402801127,8.221617726571573
2017-05-17,1.0,0.04546966071666292,-0.01774397605345257,31.5,217.53125,0.11461213949833433,2.050143800707564,0.04546966071666292,8.595451895140883
2017-05-18,0.0,-0.019999973357669898,0.004028232630908013,30.8700008392334,218.4075164794922,0.1123198997619021,2.058402256863628,-0.0,8.595451895140883
2017-05-19,1.0,-0.01619695453213399,0.006504533639616339,30.3700008392334,219.82815551757812,0.11050065945240473,2.0717912035872597,-0.01619695453213399,8.45623175161214
2017-05-22,0.0,-0.018439293968262938,0.005077305229290507,29.809999465942383,220.9442901611328,0.10846310530907492,2.082310319899231,-0.0,8.45623175161214
2017-05-23,1.0,0.005702786962078488,0.002212667919215816,29.979999542236328,221.43316650390625,0.10908164729189807,2.086917781141924,0.005702786962078488,8.504455839793549
2017-05-24,0.0,-0.003669069535773728,0.00233292199116808,29.8700008392334,221.9497528076172,0.10868141914290735,2.0917863975273097,-0.0,8.504455839793549
2017-05-25,1.0,-0.0026782698847793718,0.004779625922411768,29.790000915527344,223.01058959960938,0.10839034097098182,2.1017843540170795,-0.0026782698847793718,8.481678611831393
2017-05-26,1.0,0.0010070083375270933,-0.00020677072164898558,29.81999969482422,222.9644775390625,0.108499490948047,2.1013497665494487,0.0010070083375270933,8.490219732909733
2017-05-29,0.0,-0.0144198628295229,-0.000868999876815213,29.389999389648438,222.77072143554688,0.10693494317150311,2.0995236938611717,-0.0,8.490219732909733
2017-05-30,0.0,0.0,0.0,29.389999389648438,222.77072143554688,0.10693494317150311,2.0995236938611717,0.0,8.490219732909733
2017-05-31,1.0,0.0006805191622669682,-0.00024836463599919867,29.40999984741211,222.71539306640625,0.10700771444944725,2.0990022464231743,0.0006805191622669682,8.495997490129835
2017-06-01,0.0,-0.008500510074704981,0.007952383262231022,29.15999984741211,224.48651123046875,0.10609809429469856,2.1156943167550155,-0.0,8.495997490129835
2017-06-02,1.0,0.0010288301372598507,0.0033282472178395306,29.190000534057617,225.23365783691406,0.10620725121161478,2.122735870478554,0.0010288301372598507,8.504738428393765
2017-06-05,1.0,-0.0006851818224646866,-0.0007371495245585002,29.170000076293945,225.067626953125,0.10613447993367064,2.1211710967408677,-0.0006851818224646866,8.498911136217812
2017-06-06,1.0,0.011655815964985328,-0.003196806623877113,29.510000228881836,224.34812927246094,0.10737156389931694,2.11439012292843,0.011655815964985328,8.597972880324331
2017-06-07,0.0,-0.002372066902111003,0.0018503859006118173,29.440000534057617,224.7632598876953,0.10711687136636348,2.1183025606002897,-0.0,8.597972880324331
2017-06-08,1.0,-0.012907644742588653,0.0004922578518724574,29.059999465942383,224.8739013671875,0.10573424484482889,2.1193453116683867,-0.012907644742588653,8.486993300878693
2017-06-09,1.0,0.0020647410321303905,-0.0015177777041929241,29.1200008392334,224.5325927734375,0.10595255867866134,2.1161286166068507,0.0020647410321303905,8.504516744186432
2017-06-12,0.0,0.003434013435410499,-0.0002052332020021641,29.219999313354492,224.48651123046875,0.10631640118867998,2.115694316755016,0.0,8.504516744186432
2017-06-13,1.0,-0.008898023100329389,0.0048896991751195,28.959999084472656,225.5841827392578,0.10537039539495922,2.126039425510458,-0.008898023100329389,8.428843357739524
2017-06-14,1.0,-0.007251349831197018,-0.0012675964403132678,28.75,225.29823303222656,0.10460631779609883,2.1233444655027154,-0.007251349831197018,8.367722865880193
2017-06-15,1.0,0.000695668096127644,-0.0019244646767776485,28.770000457763672,224.86465454101562,0.10467908907404297,2.119258164082224,0.000695668096127644,8.373544023715224
2017-06-16,1.0,-0.010079976048421813,0.00021856951983245665,28.479999542236328,224.91380310058594,0.103623926363406,2.1197213693215486,-0.010079976048421813,8.28913890051577
2017-06-19,0.0,-0.019662902912336522,0.008324993753371368,27.920000076293945,226.7862091064453,0.10158637915992724,2.1373680364800385,-0.0,8.28913890051577
2017-06-20,1.0,0.006088827930852636,-0.006743947130328776,28.09000015258789,225.25677490234375,0.1022049211427504,2.1229537394439624,0.006088827930852636,8.339610040975947
2017-06-21,1.0,-0.007119998641973213,-0.00024677512398363355,27.889999389648438,225.20118713378906,0.10147722224301103,2.1224298472716994,-0.007119998641973213,8.280232028809612
2017-06-22,1.0,0.005378326610311124,-0.0004529505646975185,28.040000915527344,225.09918212890625,0.10202299988774108,2.1214684914738466,0.005378326610311124,8.32476582106971
2017-06-23,0.0,-0.009985758826792868,0.0011943384331722928,27.760000228881836,225.36802673339844,0.10100422281607618,2.124002242827978,-0.0,8.32476582106971
2017-06-26,0.0,-0.016570640779127177,0.00065810324488913,27.299999237060547,225.51634216308594,0.09933051812261606,2.125400055596135,-0.0,8.32476582106971
2017-06-27,1.0,0.010256435694891763,-0.008056259780902408,27.579999923706055,223.69952392578125,0.10034929519428096,2.1082772806099084,0.010256435694891763,8.410148246388543
2017-06-28,0.0,-0.012327779315751464,0.00895045500891789,27.239999771118164,225.7017364501953,0.09911221122863466,2.1271473215563312,-0.0,8.410148246388543
2017-06-29,1.0,0.009911911161245568,-0.00878898135960915,27.510000228881836,223.71804809570312,0.1000946026613275,2.10845186339803,0.009911911161245568,8.493508888659651
2017-06-30,0.0,-0.0029080306448731053,0.001864600460004695,27.43000030517578,224.13519287109375,0.09980352448940195,2.1123832837124197,-0.0,8.493508888659651
2017-07-03,0.0,0.0036456573225358557,0.0016956313478100338,27.530000686645508,224.51524353027344,0.10016737393927162,2.1159651070268723,0.0,8.493508888659651
2017-07-04,0.0,0.0014529243436638417,0.0023120423226283826,27.56999969482422,225.03433227539062,0.10031290955530887,2.1208573079075235,0.0,8.493508888659651
2017-07-05,0.0,0.0,0.0,27.56999969482422,225.03433227539062,0.10031290955530887,2.1208573079075235,0.0,8.493508888659651
2017-07-06,0.0,0.02430178033044106,-0.009144519370620108,28.239999771118164,222.97650146484375,0.10275069184762939,2.101463087173042,0.0,8.493508888659651
2017-07-07,0.0,-0.008498575533404162,0.006485121318104081,28.0,224.4225311279297,0.10187745733185277,2.1150913302388767,-0.0,8.493508888659651
2017-07-10,0.0,-0.01964282989501953,0.0010738552552718161,27.450000762939453,224.6635284423828,0.09987629576734608,2.117362632179234,-0.0,8.493508888659651
2017-07-11,0.0,-0.005100229257045674,-0.000742551948582526,27.309999465942383,224.4967041015625,0.09936690376158812,2.115790380430853,-0.0,8.493508888659651
2017-07-12,0.0,-0.015012810524709486,0.00751457116803711,26.899999618530273,226.18370056152344,0.09787512726298836,2.131689637821249,-0.0,8.493508888659651
2017-07-13,0.0,-0.005576194076484131,0.0016804092240696455,26.75,226.56378173828125,0.09732935655810936,2.135271748751497,-0.0,8.493508888659651
2017-07-14,0.0,-0.012336445746020774,0.004664170811533586,26.420000076293945,227.62051391601562,0.09612865823143513,2.1452310209167162,-0.0,8.493508888659651
2017-07-17,0.0,-0.014761521140129519,-0.00012227382660368047,26.030000686645508,227.59268188476562,0.09470965301077951,2.14496871531084,-0.0,8.493508888659651
2017-07-18,0.0,0.008067578906380657,0.0005293146451406106,26.239999771118164,227.71315002441406,0.0954737306096399,2.1461040786652226,0.0,8.493508888659651
2017-07-19,1.0,-0.001905458746062183,0.005414111480828598,26.190000534057617,228.94601440429688,0.09529180935463058,2.157723325396577,-0.001905458746062183,8.477324857862998
2017-07-20,0.0,-0.0034364318729529497,0.0004454084408065384,26.100000381469727,229.04798889160156,0.09496434554373297,2.1586843935786337,-0.0,8.477324857862998
2017-07-21,0.0,-0.0011494515788132986,-0.0008903536625978203,26.06999969482422,228.84405517578125,0.09485518862681676,2.1567624010224185,-0.0,8.477324857862998
2017-07-24,0.0,-0.013808999407968314,-0.0002429067624762915,25.709999084472656,228.78846740722656,0.09354533338322632,2.1562385088501554,-0.0,8.477324857862998
2017-07-25,0.0,-0.0003888884437667217,0.002430924988667149,25.700000762939453,229.34463500976562,0.09350895468410528,2.1614801629228455,-0.0,8.477324857862998
2017-07-26,0.0,-0.005447521122215582,4.0251943902669396e-05,25.559999465942383,229.35386657714844,0.09299956267834732,2.16156716670111,-0.0,8.477324857862998
2017-07-27,0.0,-0.001956151725557298,-0.0009295496254890789,25.510000228881836,229.1406707763672,0.092817641423338,2.1595578827508337,-0.0,8.477324857862998
2017-07-28,0.0,0.0,-0.0011729402276612344,25.510000228881836,228.8719024658203,0.092817641423338,2.1570248504361924,0.0,8.477324857862998
2017-07-31,0.0,-0.007056068348129219,-0.0005671579479882283,25.329999923706055,228.74209594726562,0.09216271380154277,2.1558014766482594,-0.0,8.477324857862998
2017-08-01,0.0,-0.013422824856374693,0.0022287607327193815,24.989999771118164,229.2519073486328,0.09092562983589647,2.1606062423269514,-0.0,8.477324857862998
2017-08-02,1.0,0.006802724203720079,0.000485215471278444,25.15999984741211,229.36314392089844,0.09154417181871961,2.161654601903069,0.006802724203720079,8.53499376085638
2017-08-03,0.0,0.015500770747761017,-0.001939920605622425,25.549999237060547,228.91819763183594,0.09296317703937523,2.1574611635985987,0.0,8.53499376085638
2017-08-04,1.0,0.0035225109696810364,0.001822243839528781,25.639999389648438,229.33534240722656,0.09329064085027283,2.161392583912989,0.0035225109696810364,8.565058370005156
2017-08-07,0.0,-0.0015600237570543296,0.0018593824862085384,25.600000381469727,229.7617645263672,0.09314510523423558,2.1654114394293376,-0.0,8.565058370005156
2017-08-08,1.0,0.01874998183921006,-0.0024611382360892886,26.079999923706055,229.1962890625,0.09489157426578881,2.160082062538893,0.01874998183921006,8.725653058894526
2017-08-09,0.0,0.012653371344763409,-4.054429754107858e-05,26.40999984741211,229.18699645996094,0.09609227259246303,2.159994483529036,0.0,8.725653058894526
2017-08-10,0.0,0.029912946614604197,-0.01411511412217803,27.200000762939453,225.95199584960938,0.09896667561259737,2.129505914890749,0.0,8.725653058894526
2017-08-11,0.0,0.0330882203413958,0.0014768378422729267,28.100000381469727,226.2856903076172,0.10224130678172243,2.1326508498112036,0.0,8.725653058894526
2017-08-14,0.0,-0.06405697935848331,0.00991317584341167,26.299999237060547,228.52890014648438,0.09569203750362128,2.1537921926979835,-0.0,8.725653058894526
2017-08-15,1.0,0.0,-0.00012172102715723998,26.299999237060547,228.50108337402344,0.09569203750362128,2.153530030900005,0.0,8.725653058894526
2017-08-16,0.0,-0.0087452299965175,0.0017443684817817218,26.06999969482422,228.89967346191406,0.09485518862681673,2.1572865808104775,-0.0,8.725653058894526
2017-08-17,0.0,0.06137324128114119,-0.015590718296687456,27.670000076293945,225.33096313476562,0.10067675900517851,2.123652933443837,0.0,8.725653058894526
2017-08-18,0.0,-0.013010502687348713,-0.0015632522961220863,27.309999465942383,224.9787139892578,0.09936690376158808,2.120333128119465,-0.0,8.725653058894526
2017-08-21,0.0,-0.00988643558018909,0.0007827482051423473,27.040000915527344,225.15481567382812,0.09838451926874629,2.121992815069804,-0.0,8.725653058894526
2017-08-22,1.0,-0.03402367030859266,0.010456943349390846,26.1200008392334,227.50924682617188,0.09503711682167709,2.1441823737248034,-0.03402367030859266,8.428774315991536
2017-08-23,1.0,0.010336850755743088,-0.003585367878811363,26.389999389648438,226.69354248046875,0.09601950131451889,2.136494691115737,0.010336850755743088,8.515901298149782
2017-08-24,1.0,0.004547208867328401,-0.002330750506105428,26.510000228881836,226.16517639160156,0.09645612204233273,2.131515055033127,0.004547208867328401,8.554624880046022
2017-08-25,1.0,-0.0011316743261594597,0.0023361955951712865,26.479999542236328,226.69354248046875,0.09634696512541652,2.136494691115737,-0.0011316743261594597,8.54494383069935
2017-08-28,0.0,-0.005286986105310754,4.085729509362146e-05,26.34000015258789,226.7028045654297,0.09583758005950958,2.136581982509798,-0.0,8.54494383069935
2017-08-29,1.0,0.006454065121834995,0.0011449671354519797,26.510000228881836,226.96237182617188,0.09645612204233274,2.1390282986619704,0.006454065121834995,8.600093454645105
2017-08-30,1.0,-0.0015088991015459463,0.004737530191527561,26.469999313354492,228.03761291503906,0.09631057948644446,2.149162009807413,-0.0015088991015459463,8.58711678135818
2017-08-31,1.0,-0.006800090762992039,0.0060160566912370594,26.290000915527344,229.4095001220703,0.09565565880450028,2.1620914902970676,-0.006800090762992039,8.528723607852532
2017-09-01,0.0,-0.0041841234888125856,0.0014140733286813756,26.18000030517578,229.73390197753906,0.09525542371565852,2.1651488462076656,-0.0,8.528723607852532
2017-09-04,0.0,0.018334588870934088,-0.007182129513721658,26.65999984741211,228.08392333984375,0.09700189274721174,2.149598466777717,0.0,8.528723607852532
2017-09-05,0.0,0.0,0.0,26.65999984741211,228.08392333984375,0.09700189274721174,2.149598466777717,0.0,8.528723607852532
2017-09-06,1.0,0.004876259147010176,0.003413834415282979,26.790000915527344,228.86256408691406,0.09747489911399763,2.1569368400026425,0.004876259147010176,8.570311874357644
2017-09-07,0.0,0.0,-0.00012134355046022893,26.790000915527344,228.8347930908203,0.09747489911399763,2.1566751096283583,0.0,8.570311874357644
2017-09-08,1.0,0.016797269138203008,-0.001174574747596413,27.239999771118164,228.56600952148438,0.09911221122863464,2.154141933505819,0.016797269138203008,8.714269709509567
2017-09-11,0.0,-0.022026445907165182,0.010665717267733799,26.639999389648438,231.0038299560547,0.09692912146926759,2.1771174023231614,-0.0,8.714269709509567
2017-09-12,1.0,-0.012387384807309054,0.0033708814420334576,26.309999465942383,231.7825164794922,0.09572842314259337,2.1844562069717806,-0.012387384807309054,8.606322697303195
2017-09-13,1.0,-0.017103719677886486,0.0004797862081082904,25.860000610351562,231.8937225341797,0.09409111102795635,2.185504278932102,-0.017103719677886486,8.45912256643109
2017-09-14,1.0,0.005800449148877007,-0.00032005501998466634,26.010000228881836,231.8195037841797,0.09463688173283535,2.184804797316432,0.005800449148877007,8.50818927672179
2017-09-15,0.0,-0.004229166066266221,0.0013464518039565387,25.899999618530273,232.1316375732422,0.0942366466439936,2.187746531677072,-0.0,8.50818927672179
2017-09-18,0.0,-0.022779929006862654,0.002126868117020342,25.309999465942383,232.62535095214844,0.09208994252359863,2.1923995800234177,-0.0,8.50818927672179
2017-09-19,0.0,0.009877518975707877,0.0010010275274370262,25.559999465942383,232.85821533203125,0.09299956267834733,2.1945942323541625,0.0,8.50818927672179
2017-09-20,0.0,-0.006651020338261815,0.00036007767979695515,25.389999389648438,232.9420623779297,0.09238102069552419,2.195384456753444,-0.0,8.50818927672179
2017-09-21,0.0,0.002363189237234886,-0.0026793368387493244,25.450000762939453,232.31793212890625,0.09259933452935662,2.189502282303247,0.0,8.50818927672179
2017-09-22,0.0,0.007858500966414939,0.0002004572948459682,25.649999618530273,232.364501953125,0.09332702648924494,2.1899411840078167,0.0,8.50818927672179
2017-09-25,0.0,-0.0003898724768249817,-0.0020446223595109725,25.639999389648438,231.889404296875,0.09329064085027287,2.1854635812969803,-0.0,8.50818927672179
2017-09-26,1.0,-0.007410243027762831,0.0006027464180018427,25.450000762939453,232.0291748046875,0.09259933452935662,2.1867808616422804,-0.007410243027762831,8.445141526455076
2017-09-27,1.0,-0.0015717451602434984,0.0038941846596902696,25.40999984741211,232.9327392578125,0.09245379197346834,2.195296590127792,-0.0015717451602434984,8.4318679161333
2017-09-28,0.0,-0.001967699227107156,0.0011999622678093846,25.360000610351562,233.21224975585938,0.09227187071845902,2.197930863202596,-0.0,8.4318679161333
2017-09-29,1.0,-0.00749213444340624,0.0035148985873798555,25.170000076293945,234.03196716308594,0.09158055745769172,2.2056563672888254,-0.00749213444340624,8.368695228096586
2017-10-02,0.0,-0.01628922710247671,0.004338706931675151,24.760000228881836,235.04736328125,0.09008878095909197,2.215226063858475,-0.0,8.368695228096586
2017-10-03,1.0,-0.0032310146593915734,0.0021400845906638377,24.68000030517578,235.55038452148438,0.08979770278716642,2.2199668350225754,-0.0032310146593915734,8.341655851134625
2017-10-04,0.0,0.0,0.001186627220391534,24.68000030517578,235.82989501953125,0.08979770278716642,2.2226011080973795,0.0,8.341655851134625
2017-10-05,1.0,-0.01337114747267032,0.005925004082729224,24.350000381469727,237.22718811035156,0.0885970044604922,2.235770028737135,-0.01337114747267032,8.230118340582841
2017-10-06,1.0,0.004106791782468644,-0.001138875022263286,24.450000762939453,236.95701599121094,0.08896085391036189,2.233223766095881,0.004106791782468644,8.26391772295269
2017-10-09,1.0,0.012269907063368057,-0.0016510815260140088,24.75,236.56578063964844,0.0900523953201199,2.229536531592225,0.012269907063368057,8.36531522539264
2017-10-10,0.0,-0.010909109404592776,0.002638294715896272,24.479999542236328,237.18991088867188,0.08907000388742707,2.2354187060424224,-0.0,8.36531522539264
2017-10-11,1.0,-0.008169888044554652,0.0015709758796660367,24.280000686645508,237.56253051757812,0.08834231192753875,2.2389304949105693,-0.008169888044554652,8.296971536543774
2017-10-12,1.0,-0.0004118710296139305,-0.0014900861962099388,24.270000457763672,237.2085418701172,0.08830592628856668,2.2355942954858294,-0.0004118710296139305,8.29355425433434
2017-10-13,0.0,-0.010300782665211172,0.0012173785173634766,24.020000457763672,237.497314453125,0.08739630613381799,2.238315859954694,-0.0,8.29355425433434
2017-10-16,0.0,-0.01457120627808317,0.0013336653683377886,23.670000076293945,237.81405639648438,0.08612283652919962,2.241301024300517,-0.0,8.29355425433434
2017-10-17,0.0,-0.002957317051060171,0.0007050196138920217,23.600000381469727,237.98171997070312,0.08586814399624615,2.2428811854832853,-0.0,8.29355425433434
2017-10-18,1.0,0.0029660887157942906,0.0009786251544430247,23.670000076293945,238.21461486816406,0.08612283652919961,2.245076125429826,0.0029660887157942906,8.31815367202195
2017-10-19,1.0,-0.004647258555006584,0.0002737061523288009,23.559999465942383,238.27981567382812,0.08572260144035786,2.245690616577803,-0.004647258555006584,8.279497061207787
2017-10-20,1.0,-0.009762289789896128,0.005160507497931954,23.329999923706055,239.50946044921875,0.08488575256355331,2.257279519842688,-0.009762289789896128,8.198670211581682
2017-10-23,0.0,0.011573101527931007,-0.00388959520382004,23.600000381469727,238.57786560058594,0.08586814399624615,2.2484996162486266,0.0,8.198670211581682
2017-10-24,0.0,0.0033898272208872093,0.0017571620470651084,23.68000030517578,238.99708557128906,0.08615922216817169,2.252450594437139,0.0,8.198670211581682
2017-10-25,1.0,0.012668886536921775,-0.004949973226563875,23.979999542236328,237.81405639648438,0.0872507635779297,2.2413010243005176,0.012668886536921775,8.302538234245851
2017-10-26,0.0,-0.0070892443510902625,0.0012925573463646867,23.809999465942383,238.12144470214844,0.08663222159510654,2.2441980344048917,-0.0,8.302538234245851
2017-10-27,0.0,-0.022259504039678024,0.0081761416964643,23.280000686645508,240.068359375,0.08470383130854399,2.262546915529113,-0.0,8.302538234245851
2017-10-30,1.0,0.0008590442364768691,-0.0037249445755196398,23.299999237060547,239.1741180419922,0.0847765956466371,2.254119053669254,0.0008590442364768691,8.309670481864108
